Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,grasses and sedges,36,-999
Microtus oeconomus,mosses,36,-999
passerines,grasses and sedges,23.28154321,-999
passerines,mosses,23.28154321,-999
passerines,shrubs,23.28154321,-999
passerines,arthropods,23.28154321,0.002
Vulpes vulpes,Microtus oeconomus,5000,36
waterfowl,Microtus oeconomus,1071.75,36
Gulo gulo,lemmings,12500,47.5
Bubo scandiacus,Buteo lagopus,1990,950
Falco spec.,Buteo lagopus,763.5,950
Gulo gulo,Buteo lagopus,12500,950
Mustela erminea,Buteo lagopus,67,950
Vulpes lagopus,Buteo lagopus,3300,950
Gulo gulo,waterfowl,12500,1071.75
Vulpes vulpes,waterfowl,5000,1071.75
passerines,waterfowl,23.28154321,1071.75
grasses and sedges,Rangifer tarandus,-999,100000
