Prey,Predator,PreyMass,PredatorMass
Bivalvia,Insecta,0.0074,0.0001
Cancer pagurus,Halacaridae,0.01,0.0001
Omalogyra atomus,Halacaridae,0.0002,0.0001
Stenothoidae,Halacaridae,0.0021,0.0001
Tanaidacea,Insecta,0.0013,0.0001
Zooplankton,Insecta,0.001,0.0001
Harparticoida,Nematoda,0.001,0.0002
Nereis sp.,Omalogyra atomus,0.0075,0.0002
PhytoP,Nematoda,0.0001,0.0002
Carcinus maenas,Colpomenia peregrina,0.0135,0.000228
Symphodus melops,Colpomenia peregrina,0.01,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Barleeia sp.,Harparticoida,0.003,0.001
Bivalvia,Harparticoida,0.0074,0.001
Zooplankton,Harparticoida,0.001,0.001
Harparticoida,Tanaidacea,0.001,0.0013
Ostracoda,Gammaridae,0.001,0.0013
PhytoP,Tanaidacea,0.0001,0.0013
PhytoP,Stenothoidae,0.0001,0.0021
PhytoP,Barleeia sp.,0.0001,0.003
Polychaeta,Barleeia sp.,0.0045,0.003
Zooplankton,Barleeia sp.,0.001,0.003
Nematoda,Polychaeta,0.0002,0.0045
Cancer pagurus,Nereis sp.,0.01,0.0075
Carcinus maenas,Pagurus bernhardus,0.0135,0.01
Colpomenia peregrina,Cancer pagurus,0.000228,0.01
Furcellaria lumbricalis,Cancer pagurus,0.000228,0.01
Furcellaria lumbricalis,Nemertea,0.000228,0.01
Gammaridae,Cancer pagurus,0.0013,0.01
Gobius paganellus,Pagurus bernhardus,0.01,0.01
Halacaridae,Actinia equina,0.0001,0.01
Halurus equisetifolius,Nemertea,0.000228,0.01
Harparticoida,Nucella lapillus,0.001,0.01
Nematoda,Pagurus bernhardus,0.0002,0.01
Nematoda,Symphodus melops,0.0002,0.01
Nereis sp.,Cancer pagurus,0.0075,0.01
Nereis sp.,Pagurus bernhardus,0.0075,0.01
Nucella lapillus,Phorcus lineatus,0.01,0.01
Ostracoda,Pagurus bernhardus,0.001,0.01
PhytoP,Pagurus bernhardus,0.0001,0.01
Solecurtus strigilatus,Actinia equina,0.0213,0.01
Stenothoidae,Phorcus lineatus,0.0021,0.01
Ulva lactuca,Cancer pagurus,0.000228,0.01
Ulva lactuca,Nemertea,0.000228,0.01
Ulva linza,Cancer pagurus,0.000228,0.01
Zooplankton,Cancer pagurus,0.001,0.01
Zooplankton,Nucella lapillus,0.001,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Amphipholis squamata,Carcinus maenas,0.0049,0.0135
Gibbula umbilicalis,Carcinus maenas,0.3297,0.0135
Mytilus galloprovincialis,Carcinus maenas,0.0489,0.0135
Nematoda,Carcinus maenas,0.0002,0.0135
Nemertea,Carcinus maenas,0.01,0.0135
PhytoP,Carcinus maenas,0.0001,0.0135
Cancer pagurus,Gibbula umbilicalis,0.01,0.3297
PhytoP,Gibbula umbilicalis,0.0001,0.3297
Zooplankton,Gibbula umbilicalis,0.001,0.3297
