Prey,Predator,PreyMass,PredatorMass
Tanytarsini,Navicula minima,9.86e-05,1.11e-09
Navicula minima,Staurosirella pinnata,1.11e-09,2.07e-09
Tvetenia,Meridion circulare,0.000152897,3.53e-09
Nitzschia capitellata,Navicula lenzii,6e-09,1.29e-08
Nitzschia dissipata,Navicula lenzii,4.7e-10,1.29e-08
Tanytarsini,Navicula menisculus,9.86e-05,3.19e-08
Achnanthes lanceolata,Ellerbeckia arenaria,3.62e-09,8.66e-07
Amphora pediculus,Ellerbeckia arenaria,5.23e-10,8.66e-07
Cocconeis neodiminuta,Ellerbeckia arenaria,6.86e-09,8.66e-07
Diatoma vulgaris,Ellerbeckia arenaria,6.01e-08,8.66e-07
Encyonema silesiacum,Ellerbeckia arenaria,3.45e-09,8.66e-07
Fragilaria capucina,Ellerbeckia arenaria,7.62e-09,8.66e-07
Fragilaria fasciculata,Ellerbeckia arenaria,3.87e-09,8.66e-07
Fragilaria ulna,Ellerbeckia arenaria,5.25e-08,8.66e-07
Gomphonema,Ellerbeckia arenaria,5e-09,8.66e-07
Meridion circulare,Ellerbeckia arenaria,3.53e-09,8.66e-07
Navicula minima,Ellerbeckia arenaria,1.11e-09,8.66e-07
Navicula radiosa,Ellerbeckia arenaria,1.29e-08,8.66e-07
Nitzschia capitellata,Ellerbeckia arenaria,6e-09,8.66e-07
Nitzschia recta,Ellerbeckia arenaria,2.02e-08,8.66e-07
Tvetenia,Ellerbeckia arenaria,0.000152897,8.66e-07
Achnanthes delicatula,Corynoneura,4.41e-09,6.98e-06
Amphora inariensis,Corynoneura,1.16e-09,6.98e-06
Amphora pediculus,Corynoneura,5.23e-10,6.98e-06
Cocconeis pediculus,Corynoneura,4.51e-08,6.98e-06
Diatoma vulgaris,Corynoneura,6.01e-08,6.98e-06
Encyonema silesiacum,Corynoneura,3.45e-09,6.98e-06
Fragilaria capucina,Corynoneura,7.62e-09,6.98e-06
Fragilaria fasciculata,Corynoneura,3.87e-09,6.98e-06
Navicula lanceolata phyllepta,Corynoneura,3.57e-09,6.98e-06
Navicula lenzii,Corynoneura,1.29e-08,6.98e-06
Navicula minima,Corynoneura,1.11e-09,6.98e-06
Navicula tripunctata,Corynoneura,2.47e-08,6.98e-06
Nitzschia agnita,Corynoneura,6e-09,6.98e-06
Nitzschia frustulum,Corynoneura,6e-09,6.98e-06
