Prey,Predator,PreyMass,PredatorMass
Polydora nuchalis,Apicomplexa,0.00263131377358491,-999
Accipiter cooperi,Plasmodium sp.,360,-999
Aechmophorus occidentalis,Plasmodium sp.,1314,-999
Anas americana,Plasmodium sp.,780,-999
Anas crecca,Plasmodium sp.,338,-999
Anas discors,Plasmodium sp.,364,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Catjartes aura,Plasmodium sp.,1430,-999
Catoptrophorus semipalmatus,Plasmodium sp.,270,-999
Ceryle alcyon,Plasmodium sp.,147.6,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Egretta alba,Plasmodium sp.,873.5,-999
Egretta caerulea,Plasmodium sp.,340,-999
Larus canus,Plasmodium sp.,480,-999
Larus delawarensis,Plasmodium sp.,518.5,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Oxyura jamaicensis,Plasmodium sp.,560,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Tringa melanoleuca,Plasmodium sp.,165,-999
Polydora nuchalis,Polydora cilliata,0.00263131377358491,-999
Cyathocotylidae,Apicomplexa,0.00726142462105263,-999
Larus philadelphia,Apicomplexa,211.25,-999
Mytilus galloprovincialis,Apicomplexa,-523.285697,-999
Phalacrocorax penicillatus,Apicomplexa,2254.5,-999
Phytoplankton,Apicomplexa,-999,-999
Renicola sp.,Apicomplexa,0.0203509775324675,-999
Saxidomus nuttalli,Apicomplexa,131.135718042857,-999
Trematode,Apicomplexa,-657.878030921951,-999
cystacanth-fish musc,Apicomplexa,-458.997783783784,-999
tetraphyllidean larva,Apicomplexa,-432.89995172,-999
Diptera,Cordylanthus maritimus,0.008395168,-999
Ephydra,Cordylanthus maritimus,0.0411414346341463,-999
Larus philadelphia,Cordylanthus maritimus,211.25,-999
Marine detritus,Cordylanthus maritimus,-999,-999
Maritrema sp.,Cordylanthus maritimus,0.00947000790410959,-999
Mytilus galloprovincialis,Cordylanthus maritimus,-523.285697,-999
Nuttallia nuttallii,Cordylanthus maritimus,38.6265448405405,-999
Oniscidea,Cordylanthus maritimus,0.00242802,-999
Phalacrocorax penicillatus,Cordylanthus maritimus,2254.5,-999
Phytoplankton,Cordylanthus maritimus,-999,-999
Picornavirus,Cordylanthus maritimus,-999,-999
Portunion conformis,Cordylanthus maritimus,0.0289158,-999
