Prey,Predator,PreyMass,PredatorMass
Tvetenia,Achnanthes minutissima,0.000152897,9.13e-10
Paratanytarsus penicillatus,Amphora inariensis,9.17e-05,1.16e-09
Tvetenia,Staurosirella leptostauron,0.000152897,2.07e-09
Cocconeis pseudothumensis,Pseudostaurosira brevistriata,6.19e-09,2.46e-09
Navicula subminuscula,Pseudostaurosira brevistriata,1.12e-09,2.46e-09
Paratanytarsus penicillatus,Pseudostaurosira brevistriata,9.17e-05,2.46e-09
Paratanytarsus penicillatus,Gomphonema parvulum,9.17e-05,3e-09
Paratanytarsus penicillatus,Encyonema silesiacum,9.17e-05,3.45e-09
Paratanytarsus penicillatus,Achnanthes lanceolata,9.17e-05,3.62e-09
Cocconeis placentula,Diploneis oculata,1.49e-08,4.41e-09
Cocconeis pseudothumensis,Diploneis oculata,6.19e-09,4.41e-09
Fragilaria fasciculata,Diploneis oculata,3.87e-09,4.41e-09
Navicula halophila,Diploneis oculata,1.29e-08,4.41e-09
Nitzschia linearis,Diploneis oculata,6e-09,4.41e-09
Rheocricotopus chalybeatus,Diploneis oculata,0.000115352,4.41e-09
Achnanthes delicatula,Nitzschia frustulum,4.41e-09,6e-09
Rheocricotopus chalybeatus,Nitzschia linearis,0.000115352,6e-09
Rheocricotopus chalybeatus,Achnanthes lemmermanni,0.000115352,1.25e-08
Paratanytarsus penicillatus,Navicula halophila,9.17e-05,1.29e-08
Cocconeis pseudothumensis,Tabellaria flocculosa,6.19e-09,1.54e-08
Paratanytarsus penicillatus,Tabellaria flocculosa,9.17e-05,1.54e-08
Paratanytarsus penicillatus,Navicula tripunctata,9.17e-05,2.47e-08
Tvetenia,Navicula tripunctata,0.000152897,2.47e-08
Achnanthes conspicua,Corynoneura,2.27e-09,6.98e-06
Achnanthes delicatula,Corynoneura,4.41e-09,6.98e-06
Achnanthes lanceolata,Corynoneura,3.62e-09,6.98e-06
Achnanthes ploenensis,Corynoneura,3.3e-09,6.98e-06
Cocconeis neothumensis,Corynoneura,1.55e-08,6.98e-06
Fragilaria ulna,Corynoneura,5.25e-08,6.98e-06
Navicula atomus,Corynoneura,1.29e-08,6.98e-06
Navicula cryptocephala,Corynoneura,1.29e-08,6.98e-06
Navicula halophila,Corynoneura,1.29e-08,6.98e-06
Navicula lanceolata,Corynoneura,3.66e-08,6.98e-06
Navicula minima,Corynoneura,1.11e-09,6.98e-06
Nitzschia dissipata,Corynoneura,4.7e-10,6.98e-06
Nitzschia frustulum,Corynoneura,6e-09,6.98e-06
Nitzschia recta,Corynoneura,2.02e-08,6.98e-06
Anguilla anguilla,Corynoneura,175.4961058,6.98e-06
Barbatula barbatula,Corynoneura,8.086210793,6.98e-06
Bezzia,Corynoneura,0.000154974,6.98e-06
Calopteryx splendens,Corynoneura,0.001627152,6.98e-06
Eloeophila,Corynoneura,0.000500091,6.98e-06
Glossiphonia complanata,Corynoneura,0.046200753,6.98e-06
Goera pilosa,Corynoneura,0.005573359,6.98e-06
Heremodromia,Corynoneura,0.00041201,6.98e-06
Hydracarina,Corynoneura,0.000310158,6.98e-06
Ithytrichia,Corynoneura,8.85e-05,6.98e-06
Mystacides azurea,Corynoneura,0.000427901,6.98e-06
Perca fluviatilis,Corynoneura,30.55513463,6.98e-06
Salmo trutta,Corynoneura,62.01735739,6.98e-06
Serratella ignita,Corynoneura,0.000228106,6.98e-06
Tabellaria flocculosa,Corynoneura,1.54e-08,6.98e-06
Achnanthes clevei,Thienemanniella,4.22e-09,2.81e-05
Achnanthes conspicua,Thienemanniella,2.27e-09,2.81e-05
Achnanthes ploenensis,Thienemanniella,3.3e-09,2.81e-05
Cocconeis neodiminuta,Thienemanniella,6.86e-09,2.81e-05
Gomphonema olivaceum,Thienemanniella,4.42e-09,2.81e-05
Meridion circulare,Thienemanniella,3.53e-09,2.81e-05
Navicula atomus,Thienemanniella,1.29e-08,2.81e-05
Navicula cryptonella,Thienemanniella,1.12e-08,2.81e-05
Navicula lanceolata,Thienemanniella,3.66e-08,2.81e-05
Navicula subminuscula,Thienemanniella,1.12e-09,2.81e-05
Navicula veneta,Thienemanniella,3.7e-08,2.81e-05
Nitzschia linearis,Thienemanniella,6e-09,2.81e-05
Staurosirella leptostauron,Thienemanniella,2.07e-09,2.81e-05
Bezzia,Thienemanniella,0.000154974,2.81e-05
Calopteryx splendens,Thienemanniella,0.001627152,2.81e-05
Cottus gobio,Thienemanniella,3.224488396,2.81e-05
Eloeophila,Thienemanniella,0.000500091,2.81e-05
Glossiphonia complanata,Thienemanniella,0.046200753,2.81e-05
Goera pilosa,Thienemanniella,0.005573359,2.81e-05
Helobdella stagnalis,Thienemanniella,0.027658081,2.81e-05
Heremodromia,Thienemanniella,0.00041201,2.81e-05
Hydracarina,Thienemanniella,0.000310158,2.81e-05
Mystacides azurea,Thienemanniella,0.000427901,2.81e-05
Perca fluviatilis,Thienemanniella,30.55513463,2.81e-05
