Prey,Predator,PreyMass,PredatorMass
arthropods,lichens,0.002,-999
arthropods,mosses,0.002,-999
Lepus arcticus,passerines,3000,34
Mustela erminea,passerines,124,34
waterfowl,passerines,1275,34
Ovibos moschatus,lemmings,190065.6667,44
Vulpes lagopus,lemmings,3300,44
Bubo scandiacus,Stercocarius spec.,1987.5,297.5
Vulpes lagopus,Stercocarius spec.,3300,297.5
grasses and sedges,Stercocarius spec.,-999,297.5
Mustela erminea,waterfowl,124,1275
Ovibos moschatus,Bubo scandiacus,190065.6667,1987.5
Stercocarius spec.,Bubo scandiacus,297.5,1987.5
Vulpes lagopus,Bubo scandiacus,3300,1987.5
arthropods,Bubo scandiacus,0.002,1987.5
shrubs,Bubo scandiacus,-999,1987.5
Lagopus spec. ,Lepus arcticus,511.05,3000
Mustela erminea,Lepus arcticus,124,3000
Ovibos moschatus,Lepus arcticus,190065.6667,3000
lichens,Lepus arcticus,-999,3000
shorebirds,Lepus arcticus,74.49,3000
Ovibos moschatus,Vulpes lagopus,190065.6667,3300
arthropods,Vulpes lagopus,0.002,3300
grasses and sedges,Vulpes lagopus,-999,3300
Mustela erminea,Ovibos moschatus,124,190065.6667
shorebirds,Ovibos moschatus,74.49,190065.6667
