Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,Tropocyclops prasinus,3.18e-07,6.85e-06
Kelicottia longispina,Tropocyclops prasinus,2e-08,6.85e-06
Trichocerca cylindrica,Tropocyclops prasinus,2.5e-07,6.85e-06
Leptodora kindtii,fish fry,0.00456,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Epishura lacustris,Notemigonus crysoleucas,0.000122,29.3
fish fry,Micropterus salmoides,0.016,45
Lepomis gibbosus,Micropterus dolomieui,50,193
Prosopium cylindraceum,Micropterus dolomieui,1070,193
benthic detritus,Catostomus commersoni,-999,943
benthic detritus,Prosopium cylindraceum,-999,1070
Osmerus mordax,Salvelinus namaycush,4,1435.52941176471
Prosopium cylindraceum,Salvelinus namaycush,1070,1435.52941176471
fish fry,Salvelinus namaycush,0.016,1435.52941176471
Bosmina longirostris,Coregonus clupeaformis,1.55e-06,1875
Daphnia longiremis,Coregonus clupeaformis,1e-05,1875
Diaptomus minutus,Coregonus clupeaformis,1.44e-05,1875
Holopedium gibberum,Coregonus clupeaformis,6.82e-05,1875
fish eggs,Coregonus clupeaformis,0.0201,1875
