Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Fissurella rosea,Bryopsis pennata,0.0005,0.000228
Fissurella rosea,Caulerpa racemosa,0.0005,0.000228
Ulva lactuca,Gracilaria Birdiae,0.000228,0.000228
Fissurella rosea,Hypnea musciformis,0.0005,0.000228
Fissurella rosea,Padina gymnospora,0.0005,0.000228
Fissurella rosea,Plocamium brasiliense,0.0005,0.000228
Fissurella rosea,Valonia aegagropila,0.0005,0.000228
Acanthophora spicifera,Fissurella rosea,0.000228,0.0005
Chondria curvilineata,Fissurella rosea,0.000228,0.0005
Corallina sp.,Fissurella rosea,0.000228,0.0005
Dictyota menstrualis,Fissurella rosea,0.000228,0.0005
Gracilaria sp.,Fissurella rosea,0.000228,0.0005
Padina gymnospora,Fissurella rosea,0.000228,0.0005
Sphacelaria sp.,Fissurella rosea,0.000228,0.0005
Ulva lactuca,Fissurella rosea,0.000228,0.0005
Zooplankton,Fissurella rosea,0.001,0.0005
Cystodytes dellechiajei,Fissurella rosea,0.01,0.0005
Eudistoma vannamei,Fissurella rosea,0.01,0.0005
Oligochaeta,Fissurella rosea,0.0006,0.0005
Panopeus herbstii,Fissurella rosea,0.18,0.0005
Phallusia nigra,Fissurella rosea,0.01,0.0005
PhytoP,Fissurella rosea,0.0001,0.0005
Polysyncraton amethysteum,Fissurella rosea,0.01,0.0005
Sipunculidae,Fissurella rosea,0.2,0.0005
Turbellaria,Fissurella rosea,0.004,0.0005
Zoanthus sociatus,Fissurella rosea,0.01,0.0005
Caulerpa racemosa,Idotea,0.000228,0.0009
Lithophyllum sp.,Idotea,0.000228,0.0009
Plocamium brasiliense,Idotea,0.000228,0.0009
Sphacelaria sp.,Idotea,0.000228,0.0009
Valonia aegagropila,Idotea,0.000228,0.0009
Caulerpa racemosa,Amphitoidae,0.000228,0.0011
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0011
Chondria curvilineata,Amphitoidae,0.000228,0.0011
Corallina sp.,Amphitoidae,0.000228,0.0011
Gracilaria sp.,Amphitoidae,0.000228,0.0011
Panopeus herbstii,Amphitoidae,0.18,0.0011
Turbellaria,Amphitoidae,0.004,0.0011
Acanthophora spicifera,Gammaridae,0.000228,0.0012
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0012
Centroceras clavulatum,Gammaridae,0.000228,0.0012
Chondria curvilineata,Gammaridae,0.000228,0.0012
Corallina sp.,Gammaridae,0.000228,0.0012
Gracilaria Birdiae,Gammaridae,0.000228,0.0012
Oligochaeta,Gammaridae,0.0006,0.0012
PhytoP,Gammaridae,0.0001,0.0012
Spatoglossum schroederi,Gammaridae,0.000228,0.0012
Sphacelaria sp.,Gammaridae,0.000228,0.0012
Ulva lactuca,Gammaridae,0.000228,0.0012
Zooplankton,Gammaridae,0.001,0.0012
Eudistoma vannamei,Gammaridae,0.01,0.0012
Neogonodactylus sp.,Gammaridae,0.925,0.0012
Panopeus herbstii,Gammaridae,0.18,0.0012
Phallusia nigra,Gammaridae,0.01,0.0012
Sipunculidae,Gammaridae,0.2,0.0012
Turbellaria,Gammaridae,0.004,0.0012
Zoanthus sociatus,Gammaridae,0.01,0.0012
Amphitoidae,Polychaeta,0.0011,0.0018
Bryopsis pennata,Polychaeta,0.000228,0.0018
Caulerpa racemosa,Polychaeta,0.000228,0.0018
Centroceras clavulatum,Polychaeta,0.000228,0.0018
Hypnea musciformis,Polychaeta,0.000228,0.0018
Padina gymnospora,Polychaeta,0.000228,0.0018
Plocamium brasiliense,Polychaeta,0.000228,0.0018
Valonia aegagropila,Polychaeta,0.000228,0.0018
Aplysia dactylomela,Polychaeta,13.59,0.0018
Ischnochiton striolatus,Polychaeta,0.01,0.0018
Nematoda,Polychaeta,0.01,0.0018
Ophiura sp.,Polychaeta,0.0054,0.0018
Pachygrapsus transversus,Polychaeta,4.35,0.0018
Tegula viridula,Polychaeta,3.04,0.0018
Acanthophora spicifera,Calliopidae,0.000228,0.0035
Polychaeta,Calliopidae,0.0018,0.0035
Zooplankton,Calliopidae,0.001,0.0035
Bathygobius soporator,Calliopidae,0.98,0.0035
Caulerpa racemosa,Ophiura sp.,0.000228,0.0054
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0054
Chondria curvilineata,Ophiura sp.,0.000228,0.0054
Dictyota menstrualis,Ophiura sp.,0.000228,0.0054
Hypnea musciformis,Ophiura sp.,0.000228,0.0054
Sphacelaria sp.,Ophiura sp.,0.000228,0.0054
Ulva lactuca,Ophiura sp.,0.000228,0.0054
Valonia aegagropila,Ophiura sp.,0.000228,0.0054
Cinachyrella alloclada,Ophiura sp.,4.9,0.0054
Eudistoma vannamei,Ophiura sp.,0.01,0.0054
Neogonodactylus sp.,Ophiura sp.,0.925,0.0054
Oligochaeta,Ophiura sp.,0.0006,0.0054
Phallusia nigra,Ophiura sp.,0.01,0.0054
PhytoP,Ophiura sp.,0.0001,0.0054
Polysyncraton amethysteum,Ophiura sp.,0.01,0.0054
Sipunculidae,Ophiura sp.,0.2,0.0054
Stramonita haemastoma,Ophiura sp.,1.59,0.0054
Turbellaria,Ophiura sp.,0.004,0.0054
Zoanthus sociatus,Ophiura sp.,0.01,0.0054
Zooplankton,Cystodytes dellechiajei,0.001,0.01
Corallina sp.,Ischnochiton striolatus,0.000228,0.01
Gracilaria Birdiae,Ischnochiton striolatus,0.000228,0.01
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.01
Lithophyllum sp.,Ischnochiton striolatus,0.000228,0.01
Sargassum vulgare,Ischnochiton striolatus,0.000228,0.01
Valonia aegagropila,Ischnochiton striolatus,0.000228,0.01
Bryopsis pennata,Nematoda,0.000228,0.01
Caulerpa scalpelliformis,Nematoda,0.000228,0.01
Centroceras clavulatum,Nematoda,0.000228,0.01
Corallina sp.,Nematoda,0.000228,0.01
Dictyota menstrualis,Nematoda,0.000228,0.01
Hypnea musciformis,Nematoda,0.000228,0.01
Lithophyllum sp.,Nematoda,0.000228,0.01
Oligochaeta,Nematoda,0.0006,0.01
Plocamium brasiliense,Nematoda,0.000228,0.01
Sargassum vulgare,Nematoda,0.000228,0.01
Spatoglossum schroederi,Nematoda,0.000228,0.01
Zooplankton,Polysyncraton amethysteum,0.001,0.01
Bryopsis pennata,Cystodytes dellechiajei,0.000228,0.01
Gracilaria sp.,Cystodytes dellechiajei,0.000228,0.01
Cinachyrella alloclada,Ischnochiton striolatus,4.9,0.01
Cystodytes dellechiajei,Ischnochiton striolatus,0.01,0.01
Eudistoma vannamei,Ischnochiton striolatus,0.01,0.01
Neogonodactylus sp.,Ischnochiton striolatus,0.925,0.01
Oligochaeta,Ischnochiton striolatus,0.0006,0.01
Panopeus herbstii,Ischnochiton striolatus,0.18,0.01
Phallusia nigra,Ischnochiton striolatus,0.01,0.01
Polysyncraton amethysteum,Ischnochiton striolatus,0.01,0.01
Sipunculidae,Ischnochiton striolatus,0.2,0.01
Stramonita haemastoma,Ischnochiton striolatus,1.59,0.01
Zoanthus sociatus,Ischnochiton striolatus,0.01,0.01
Zooplankton,Ischnochiton striolatus,0.001,0.01
Cinachyrella alloclada,Nematoda,4.9,0.01
Cystodytes dellechiajei,Nematoda,0.01,0.01
Eudistoma vannamei,Nematoda,0.01,0.01
Neogonodactylus sp.,Nematoda,0.925,0.01
Panopeus herbstii,Nematoda,0.18,0.01
Phallusia nigra,Nematoda,0.01,0.01
PhytoP,Nematoda,0.0001,0.01
Sipunculidae,Nematoda,0.2,0.01
Stramonita haemastoma,Nematoda,1.59,0.01
Turbellaria,Nematoda,0.004,0.01
Zoanthus sociatus,Nematoda,0.01,0.01
Zooplankton,Nematoda,0.001,0.01
Bryopsis pennata,Polysyncraton amethysteum,0.000228,0.01
Gracilaria sp.,Polysyncraton amethysteum,0.000228,0.01
Caulerpa racemosa,Zoanthus sociatus,0.000228,0.01
Centroceras clavulatum,Panopeus herbstii,0.000228,0.18
Bryopsis pennata,Clibanarius antillensis,0.000228,0.372
Gammaridae,Clibanarius antillensis,0.0012,0.372
Gracilaria Birdiae,Clibanarius antillensis,0.000228,0.372
Padina gymnospora,Clibanarius antillensis,0.000228,0.372
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.372
Spatoglossum schroederi,Clibanarius antillensis,0.000228,0.372
Polychaeta,Clibanarius antillensis,0.0018,0.372
Acanthophora spicifera,Ophiuroidea,0.000228,0.43
Caulerpa scalpelliformis,Ophiuroidea,0.000228,0.43
Dictyota menstrualis,Ophiuroidea,0.000228,0.43
Gracilaria Birdiae,Ophiuroidea,0.000228,0.43
Lithophyllum sp.,Ophiuroidea,0.000228,0.43
Sphacelaria sp.,Ophiuroidea,0.000228,0.43
Ulva lactuca,Ophiuroidea,0.000228,0.43
Valonia aegagropila,Ophiuroidea,0.000228,0.43
Zooplankton,Ophiuroidea,0.001,0.43
Cystodytes dellechiajei,Ophiuroidea,0.01,0.43
Eudistoma vannamei,Ophiuroidea,0.01,0.43
Neogonodactylus sp.,Ophiuroidea,0.925,0.43
Oligochaeta,Ophiuroidea,0.0006,0.43
Phallusia nigra,Ophiuroidea,0.01,0.43
PhytoP,Ophiuroidea,0.0001,0.43
Polysyncraton amethysteum,Ophiuroidea,0.01,0.43
Sipunculidae,Ophiuroidea,0.2,0.43
Turbellaria,Ophiuroidea,0.004,0.43
Lithophyllum sp.,Neogonodactylus sp.,0.000228,0.925
Valonia aegagropila,Neogonodactylus sp.,0.000228,0.925
Acanthophora spicifera,Bathygobius soporator,0.000228,0.98
Caulerpa racemosa,Bathygobius soporator,0.000228,0.98
Caulerpa scalpelliformis,Bathygobius soporator,0.000228,0.98
Chondria curvilineata,Bathygobius soporator,0.000228,0.98
Gracilaria Birdiae,Bathygobius soporator,0.000228,0.98
Gracilaria sp.,Bathygobius soporator,0.000228,0.98
Hypnea musciformis,Bathygobius soporator,0.000228,0.98
Lithophyllum sp.,Bathygobius soporator,0.000228,0.98
Spatoglossum schroederi,Bathygobius soporator,0.000228,0.98
Ulva lactuca,Bathygobius soporator,0.000228,0.98
Amphitoidae,Bathygobius soporator,0.0011,0.98
Gammaridae,Bathygobius soporator,0.0012,0.98
Idotea,Bathygobius soporator,0.0009,0.98
Oligochaeta,Bathygobius soporator,0.0006,0.98
Caulerpa scalpelliformis,Tegula viridula,0.000228,3.04
Dictyota menstrualis,Tegula viridula,0.000228,3.04
Lithophyllum sp.,Tegula viridula,0.000228,3.04
Plocamium brasiliense,Tegula viridula,0.000228,3.04
Ulva lactuca,Tegula viridula,0.000228,3.04
Valonia aegagropila,Tegula viridula,0.000228,3.04
Cystodytes dellechiajei,Tegula viridula,0.01,3.04
Oligochaeta,Tegula viridula,0.0006,3.04
Panopeus herbstii,Tegula viridula,0.18,3.04
PhytoP,Tegula viridula,0.0001,3.04
Polysyncraton amethysteum,Tegula viridula,0.01,3.04
Sipunculidae,Tegula viridula,0.2,3.04
Stramonita haemastoma,Tegula viridula,1.59,3.04
Zoanthus sociatus,Tegula viridula,0.01,3.04
Zooplankton,Tegula viridula,0.001,3.04
Bryopsis pennata,Pachygrapsus transversus,0.000228,4.35
Caulerpa scalpelliformis,Pachygrapsus transversus,0.000228,4.35
Corallina sp.,Pachygrapsus transversus,0.000228,4.35
Dictyota menstrualis,Pachygrapsus transversus,0.000228,4.35
Panopeus herbstii,Pachygrapsus transversus,0.18,4.35
Plocamium brasiliense,Pachygrapsus transversus,0.000228,4.35
Spatoglossum schroederi,Pachygrapsus transversus,0.000228,4.35
Sphacelaria sp.,Pachygrapsus transversus,0.000228,4.35
Cinachyrella alloclada,Pachygrapsus transversus,4.9,4.35
Clibanarius antillensis,Pachygrapsus transversus,0.372,4.35
Cystodytes dellechiajei,Pachygrapsus transversus,0.01,4.35
Eudistoma vannamei,Pachygrapsus transversus,0.01,4.35
Idotea,Pachygrapsus transversus,0.0009,4.35
Oligochaeta,Pachygrapsus transversus,0.0006,4.35
Phallusia nigra,Pachygrapsus transversus,0.01,4.35
PhytoP,Pachygrapsus transversus,0.0001,4.35
Polysyncraton amethysteum,Pachygrapsus transversus,0.01,4.35
Sipunculidae,Pachygrapsus transversus,0.2,4.35
Turbellaria,Pachygrapsus transversus,0.004,4.35
Zoanthus sociatus,Pachygrapsus transversus,0.01,4.35
Centroceras clavulatum,Aplysia dactylomela,0.000228,13.59
Chondria curvilineata,Aplysia dactylomela,0.000228,13.59
Corallina sp.,Aplysia dactylomela,0.000228,13.59
Gracilaria sp.,Aplysia dactylomela,0.000228,13.59
Lithophyllum sp.,Aplysia dactylomela,0.000228,13.59
Sargassum vulgare,Aplysia dactylomela,0.000228,13.59
Valonia aegagropila,Aplysia dactylomela,0.000228,13.59
Cinachyrella alloclada,Aplysia dactylomela,4.9,13.59
Cystodytes dellechiajei,Aplysia dactylomela,0.01,13.59
Eudistoma vannamei,Aplysia dactylomela,0.01,13.59
Neogonodactylus sp.,Aplysia dactylomela,0.925,13.59
Oligochaeta,Aplysia dactylomela,0.0006,13.59
Panopeus herbstii,Aplysia dactylomela,0.18,13.59
Phallusia nigra,Aplysia dactylomela,0.01,13.59
PhytoP,Aplysia dactylomela,0.0001,13.59
Polysyncraton amethysteum,Aplysia dactylomela,0.01,13.59
Stramonita haemastoma,Aplysia dactylomela,1.59,13.59
Turbellaria,Aplysia dactylomela,0.004,13.59
Zoanthus sociatus,Aplysia dactylomela,0.01,13.59
Zooplankton,Aplysia dactylomela,0.001,13.59
