Prey,Predator,PreyMass,PredatorMass
Melosira sp.,benthic detritus,5.8e-10,-999
Cryptomonas erosa,Chroococcus limneticus,4.75e-11,1.53e-11
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Catostomus commersoni,fish fry,60,0.016
Chrosomus eos,fish fry,2.4,0.016
Semotilus atromaculatus,fish fry,9,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Catostomus commersoni,Chrosomus eos,60,2.4
Semotilus atromaculatus,Chrosomus eos,9,2.4
fish fry,Chrosomus eos,0.016,2.4
Catostomus commersoni,Semotilus atromaculatus,60,9
Chrosomus eos,Semotilus atromaculatus,2.4,9
fish fry,Semotilus atromaculatus,0.016,9
