Prey,Predator,PreyMass,PredatorMass
Austroflustra vulgaris,Phytodetritus,0.15,-999
Clio pyramidata,Phytodetritus,0.017,-999
Clio pyramidata,Sediment,0.017,-999
Fragilariopsis vanheurckii,Chaetoceros neglectum,9.11e-14,9.11e-14
Chaetoceros criophilum,Fragilariopsis sublinearis,4.01e-12,1.5e-13
Gyrodinium lachryama,Fragilariopsis sublinearis,1.2e-10,1.5e-13
Echinopsolus acanthocola,Chaetoceros socialis,0.0081,1.71e-13
Fragilariopsis rhombica,Chaetoceros socialis,4.53e-13,1.71e-13
Cylindrotheca closterium,Bodo saltans,4.89e-11,2.28e-13
Ophioceres incipiens,Bodo saltans,0.041,2.28e-13
Porosira glacialis,Bodo saltans,2.94e-11,2.28e-13
Bodo saltans,Trichotoxon reinboldii,2.28e-13,2.71e-13
Echinopsolus acanthocola,Trichotoxon reinboldii,0.0081,2.71e-13
Banquisia belgicae,Fragilariopsis kerguelensis,4.01e-12,3.29e-13
Fragilariopsis rhombica,Fragilariopsis kerguelensis,4.53e-13,3.29e-13
Bodo saltans,Fragilariopsis nana,2.28e-13,4.53e-13
Gyrodinium lachryama,Fragilariopsis obliquecostata,1.2e-10,4.53e-13
Thalassiosira ritscheri,Fragilariopsis rhombica,6.44e-11,4.53e-13
Banquisia belgicae,Chaetoceros bulbosum ,4.01e-12,6.04e-13
Chaetoceros criophilum,Chaetoceros dichaeta,4.01e-12,6.04e-13
Fragilariopsis vanheurckii,Chaetoceros pelagicus,9.11e-14,6.04e-13
Bodo saltans,Fragilariopsis separanda,2.28e-13,6.04e-13
Amphidinium hadai,Proboscia alata,4e-12,1.51e-12
Bodo saltans,Chaetoceros flexuosum,2.28e-13,1.67e-12
Proboscia alata,Chaetoceros flexuosum,1.51e-12,1.67e-12
Chaetoceros criophilum,Pseudo-Nitzschia prolongatoides,4.01e-12,3.74e-12
Artedidraco loennbergi,Amphidinium hadai,17,4e-12
