Prey,Predator,PreyMass,PredatorMass
Axelsonia littoralis,Detritus,0.00074676,-999
Veigaia,Detritus,0.000795,-999
Axelsonia littoralis,Algae,0.00074676,8.21e-07
Detritus,Algae,-999,8.21e-07
Detritus,Anisomeristes,-999,3.62e-05
Detritus,Anurida maritima,-999,0.00065
Staphylinidae,Anurida maritima,0.0476,0.00065
Ligia exotica,Axelsonia littoralis,1.348779475,0.00074676
Veigaia,Axelsonia littoralis,0.000795,0.00074676
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Detritus,Veigaia,-999,0.000795
Natrix,Veigaia,100,0.000795
Odonata,Veigaia,0.399604248,0.000795
Ascia monuste,Actinopteryx fucicola,6.828348317,0.000866
Bembidion contractum,Actinopteryx fucicola,0.0051,0.000866
Detritus,Actinopteryx fucicola,-999,0.000866
Fungi,Crematogaster ashmeadi,4.46244769,0.001558448
Ascia monuste,Apanteles hemileucae,6.828348317,0.001671743
Phoebis agarithe,Apanteles hemileucae,5.536546454,0.001671743
Agelaius phoeniceus,Apanteles hemileucae,54.5,0.001671743
Amblyseius,Apanteles hemileucae,0.0004,0.001671743
Sergiolus,Apanteles hemileucae,0.0039,0.001671743
Xenomyrmex floridanus,Apanteles hemileucae,0.000760079,0.001671743
Bembidion contractum,Galumna,0.0051,0.0017
Veigaia,Scydmaenidae,0.000795,0.003
Anurida maritima,Scydmaenidae,0.00065,0.003
Staphylinidae,Scydmaenidae,0.0476,0.003
Algae,Liposcelis bostrychophilus,8.21e-07,0.00325
Detritus,Psocidus texanus,-999,0.00325
Aysha velox,Dictyna,0.0065,0.00325
Crematogaster ashmeadi,Dictyna,0.001558448,0.00325
Eustala,Dictyna,0.008,0.00325
Nemapogon,Dictyna,0.025336077,0.00325
Pseudoacalles,Dictyna,0.00423,0.00325
Anurida maritima,Psocidus texanus,0.00065,0.00325
Axelsonia littoralis,Psocidus texanus,0.00074676,0.00325
Detritus,Peripsocus,-999,0.00325
Amblyseius,Tachys occulator,0.0004,0.0035
Anisomeristes,Tachys occulator,3.62e-05,0.0035
Anurida maritima,Tachys occulator,0.00065,0.0035
Apidae,Tachys occulator,0.001671743,0.0035
Arunta interclusa,Tachys occulator,0.787365181,0.0035
Bembidion contractum,Tachys occulator,0.0051,0.0035
Dictyna,Tachys occulator,0.00325,0.0035
Eustala,Tachys occulator,0.008,0.0035
Ligia exotica,Tachys occulator,1.348779475,0.0035
Scydmaenidae,Tachys occulator,0.003,0.0035
Staphylinidae,Tachys occulator,0.0476,0.0035
Tricorynus,Tachys occulator,0.005,0.0035
Trochopus plumbeus,Tachys occulator,0.008,0.0035
Xenomyrmex floridanus,Tachys occulator,0.000760079,0.0035
Crematogaster ashmeadi,Sergiolus,0.001558448,0.0039
Xenomyrmex floridanus,Sergiolus,0.000760079,0.0039
Eustala,Sergiolus,0.008,0.0039
Anisomeristes,Pseudoacalles,3.62e-05,0.00423
Ascia monuste,Pseudoacalles,6.828348317,0.00423
Liposcelis bostrychophilus,Pseudoacalles,0.00325,0.00423
Xenomyrmex floridanus,Pseudoacalles,0.000760079,0.00423
Staphylinidae,Tricorynus,0.0476,0.005
Arunta interclusa,Bembidion contractum,0.787365181,0.0051
Crematogaster ashmeadi,Bembidion contractum,0.001558448,0.0051
Metatropiphorus belfragei,Bembidion contractum,0.009,0.0051
Pentacora sphacelata,Bembidion contractum,0.032069663,0.0051
Pseudomyrmex elongatus,Bembidion contractum,0.016248394,0.0051
Pseudothrips inequalis,Bembidion contractum,0.001874225,0.0051
Veigaia,Bembidion contractum,0.000795,0.0051
Aysha velox,Hentzia palmarum,0.0065,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Eustala,Hentzia palmarum,0.008,0.006
Leptostylus,Hentzia palmarum,0.01,0.006
Phocides batabano,Hentzia palmarum,1.36330884,0.006
