Prey,Predator,PreyMass,PredatorMass
bacteria,Enchytraeidae,9.5e-16,-999
ciliates,Enchytraeidae,2.63e-09,-999
Notiophilus biguttatus,Enchytraeidae,0.009963206,-999
plants,Enchytraeidae,-999,-999
mykorrhiza,leaf litter,-999,-999
Haplodrassus soerenseni,roots,0.027825231,-999
flagellates,saphrophytes,3.63e-07,-999
flagellates,bacteria,3.63e-07,9.5e-16
leaf litter,bacteria,-999,9.5e-16
saphrophytes,bacteria,-999,9.5e-16
dead organic matter,ciliates,-999,2.63e-09
saphrophytes,ciliates,-999,2.63e-09
Lysigamasus jugincola,root feeding nematodes,2.1e-05,2.35e-07
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
Achipteria coleoptrata,Oribatida sp. (juv),5e-05,7.36e-07
Micranurida pygmaea,Oribatida sp. (juv),5.04e-06,7.36e-07
Pergamasinae (juv) {s},Oribatida sp. (juv),1.87e-05,7.36e-07
Protaphorura armata,Oribatida sp. (juv),8.73e-06,7.36e-07
Veigaia kochi (juv),Oribatida sp. (juv),0.000101558,7.36e-07
Veigaia sp. (juv),Oribatida sp. (juv),6.03e-06,7.36e-07
Zercon cf peltatus (juv),Oribatida sp. (juv),8.22e-06,7.36e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
flagellates,bacterivorous nematodes,3.63e-07,8.52e-07
fungivorous nematodes,bacterivorous nematodes,5.35e-07,8.52e-07
leaf litter,bacterivorous nematodes,-999,8.52e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
predacious nematodes,bacterivorous nematodes,3.56e-06,8.52e-07
saphrophytes,bacterivorous nematodes,-999,8.52e-07
ciliates,Parisotoma notabilis,2.63e-09,2.41e-06
Lumbricus rubellus {xxl},Parisotoma notabilis,0.921851852,2.41e-06
algae,Parisotoma notabilis,-999,2.41e-06
leaf litter,Parisotoma notabilis,-999,2.41e-06
ciliates,Isotomiella minor,2.63e-09,3.27e-06
Enchytraeidae,Isotomiella minor,-999,3.27e-06
Lithobius sp2 {l},Isotomiella minor,0.000157031,3.27e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
Arctoseius magnanalis,predacious nematodes,1.64e-05,3.56e-06
Haplodrassus silvstris,predacious nematodes,0.046070603,3.56e-06
Julidae sp. (juv) {m},predacious nematodes,0.000294023,3.56e-06
Lysigamasus jugincola,predacious nematodes,2.1e-05,3.56e-06
Mesaphorura sp.,predacious nematodes,1.46e-05,3.56e-06
