Prey,Predator,PreyMass,PredatorMass
Bryopsis sp,Clibanarius vittatus,0.000228,0.01
Bryopsis sp,Eriphia gonagra,0.000228,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Ulva lactuca,Clibanarius vittatus,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Bryopsis sp,Pachygrapsus transversus,0.000228,1.28
Scartella cristata,Pachygrapsus transversus,0.57,1.28
