Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Botryococcus braunii,1.44e-05,3.64e-11
Cyclops scutifer,Keratella taurocephala,2.24e-05,1e-08
Polyarthra vulgaris,Keratella taurocephala,5.09e-07,1e-08
Salvelinus fontinalis,Keratella taurocephala,222,1e-08
Cyclops scutifer,Kelicottia longispina,2.24e-05,2e-08
Polyarthra vulgaris,Kelicottia longispina,5.09e-07,2e-08
Salvelinus fontinalis,Kelicottia longispina,222,2e-08
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Cyclops scutifer,Conochiloides dossuarius,2.24e-05,1.83e-06
Polyarthra vulgaris,Conochiloides dossuarius,5.09e-07,1.83e-06
Salvelinus fontinalis,Conochiloides dossuarius,222,1.83e-06
Cyclops scutifer,Chydorus sphaericus,2.24e-05,2.18e-06
Daphnia pulex,Chydorus sphaericus,5.8e-05,2.18e-06
Cyclops scutifer,Diaptomus leptopus,2.24e-05,1.01e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
Polyarthra vulgaris,Cyclops scutifer,5.09e-07,2.24e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
Salvelinus fontinalis,Cyclops scutifer,222,2.24e-05
Cyclops scutifer,Diaphanosoma birgei,2.24e-05,4.01e-05
Polyarthra vulgaris,Diaphanosoma birgei,5.09e-07,4.01e-05
Salvelinus fontinalis,Diaphanosoma birgei,222,4.01e-05
Cryptomonas ovata,Daphnia pulex,4.75e-11,5.8e-05
Mallomonas sp.,Daphnia pulex,5.65e-09,5.8e-05
Schroederia setigera,Holopedium gibberum,6.37e-10,6.82e-05
Chydorus sphaericus,Holopedium gibberum,2.18e-06,6.82e-05
Cyclops scutifer,Holopedium gibberum,2.24e-05,6.82e-05
Diaptomus leptopus,Holopedium gibberum,1.01e-05,6.82e-05
Cyclops scutifer,copepod nauplii,2.24e-05,0.001812356
Polyarthra vulgaris,copepod nauplii,5.09e-07,0.001812356
Salvelinus fontinalis,copepod nauplii,222,0.001812356
Chydorus sphaericus,fish fry,2.18e-06,0.016
Cyclops scutifer,fish fry,2.24e-05,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Polyarthra vulgaris,fish fry,5.09e-07,0.016
Botryococcus braunii,fish fry,3.64e-11,0.016
Salvelinus fontinalis,fish fry,222,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,222
