Prey,Predator,PreyMass,PredatorMass
Barleeia sp.,PhytoP,0.0024,0.0001
Barleeia sp.,Ulva lactuca,0.0024,0.000228
Carcinus maenas,Asparagopsis armata,0.136,0.000228
Gibbula umbilicalis,Cystoseira sp.,0.12,0.000228
Littorina sp.,Asparagopsis armata,0.01,0.000228
Ophiuroidea,Bifurcaria bifurcata,0.23,0.000228
Ophiuroidea,Ceramium ciliatum,0.23,0.000228
Ophiuroidea,Codium sp.,0.23,0.000228
Ophiuroidea,Sphacelaria cirrosa,0.23,0.000228
Chthamalus sp.,Omalogyra atomus,0.01,0.0005
Melitidae,Omalogyra atomus,0.002,0.0005
Musculus costulatus,Omalogyra atomus,0.0088,0.0005
Polychaeta,Omalogyra atomus,0.008,0.0005
Lithophyllum sp.,Insecta,0.000228,0.0006
PhytoP,Insecta,0.0001,0.0006
Polychaeta,Insecta,0.008,0.0006
Lithophyllum sp.,Caprella sp.,0.000228,0.0007
Polychaeta,Caprella sp.,0.008,0.0007
Barleeia sp.,Zooplankton,0.0024,0.001
Chthamalus sp.,Ampithoidae,0.01,0.0014
Carcinus maenas,Melitidae,0.136,0.002
Cardiidae,Rissoidae,0.01,0.002
Chthamalus sp.,Rissoidae,0.01,0.002
Codium sp.,Melitidae,0.000228,0.002
Copepoda,Rissoidae,0.001,0.002
Ellisolandia elongata,Melitidae,0.000228,0.002
Lithophyllum sp.,Rissoidae,0.000228,0.002
Melitidae,Rissoidae,0.002,0.002
Musculus costulatus,Rissoidae,0.0088,0.002
Nucella sp.,Rissoidae,0.012,0.002
Oligochaeta,Turbellaria,0.0005,0.002
PhytoP,Rissoidae,0.0001,0.002
Polychaeta,Rissoidae,0.008,0.002
Polychaeta,Turbellaria,0.008,0.002
Stenothoidae,Rissoidae,0.0005,0.002
Ulva lactuca,Turbellaria,0.000228,0.002
Calliopidae,Barleeia sp.,0.0043,0.0024
Copepoda,Barleeia sp.,0.001,0.0024
PhytoP,Barleeia sp.,0.0001,0.0024
Polychaeta,Barleeia sp.,0.008,0.0024
Copepoda,Pantopoda,0.001,0.0027
PhytoP,Pantopoda,0.0001,0.0027
Polychaeta,Pantopoda,0.008,0.0027
Barleeia sp.,Turridae,0.0024,0.0038
Bifurcaria bifurcata,Turridae,0.000228,0.0038
Ulva lactuca,Turridae,0.000228,0.0038
PhytoP,Calliopidae,0.0001,0.0043
Sphaeromatidae,Calliopidae,0.0069,0.0043
Lithophyllum sp.,Sphaeromatidae,0.000228,0.0069
Musculus costulatus,Sphaeromatidae,0.0088,0.0069
PhytoP,Sphaeromatidae,0.0001,0.0069
Polychaeta,Sphaeromatidae,0.008,0.0069
Chthamalus sp.,Asterina gibbosa,0.01,0.01
Chthamalus sp.,Littorina sp.,0.01,0.01
Insecta,Asterina gibbosa,0.0006,0.01
Lepidochitona cinerea,Littorina sp.,0.13,0.01
Melitidae,Littorina sp.,0.002,0.01
Musculus costulatus,Asterina gibbosa,0.0088,0.01
Musculus costulatus,Littorina sp.,0.0088,0.01
Mytilus galloprovincialis,Asterina gibbosa,0.304,0.01
Mytilus galloprovincialis,Littorina sp.,0.304,0.01
Palaemon longirostris,Asterina gibbosa,0.085,0.01
Barleeia sp.,Nucella sp.,0.0024,0.012
Aplysia punctata,Palaemon longirostris,0.13,0.085
Lepidochitona cinerea,Palaemon longirostris,0.13,0.085
Lipophrys pholis,Palaemon longirostris,0.167,0.085
Lophozozymus incisus,Palaemon longirostris,0.418,0.085
PhytoP,Palaemon longirostris,0.0001,0.085
Pirimela denticulata,Palaemon longirostris,0.57,0.085
Cardiidae,Aplysia punctata,0.01,0.13
Chthamalus sp.,Aplysia punctata,0.01,0.13
Copepoda,Aplysia punctata,0.001,0.13
Gammaridae,Lepidochitona cinerea,0.0003,0.13
Lithophyllum sp.,Aplysia punctata,0.000228,0.13
Melitidae,Aplysia punctata,0.002,0.13
Nucella sp.,Aplysia punctata,0.012,0.13
PhytoP,Aplysia punctata,0.0001,0.13
PhytoP,Lepidochitona cinerea,0.0001,0.13
