Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Scartella cristata,Hypnea musciformis,0.68,0.000228
Scartella cristata,Ulva lactuca,0.68,0.000228
Zooplankton,Hypnea musciformis,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Hypnea musciformis,Zooplankton,0.000228,0.001
Isopoda,Copepoda,0.01,0.001
Scartella cristata,Copepoda,0.68,0.001
Palaemon northropi,Tetraclita stalactifera,0.17,0.008
Bathygobius soporator,Gammaridae,0.36,0.01
Gammaridae,Isopoda,0.01,0.01
Nematoda,Isopoda,0.01,0.01
PhytoP,Tanaidacea,0.0001,0.01
Polychaeta,Isopoda,0.01,0.01
Scartella cristata,Isopoda,0.68,0.01
Scartella cristata,Nematoda,0.68,0.01
Zooplankton,Nematoda,0.001,0.01
Isopoda,Pagurus sp.,0.01,0.11
Morula nodulosa,Pagurus sp.,1,0.11
Polychaeta,Pagurus sp.,0.01,0.11
Tanaidacea,Pagurus sp.,0.01,0.11
Tetraclita stalactifera,Pagurus sp.,0.008,0.11
Ulva lactuca,Pagurus sp.,0.000228,0.11
Zooplankton,Pagurus sp.,0.001,0.11
PhytoP,Palaemon northropi,0.0001,0.17
Scartella cristata,Palaemon northropi,0.68,0.17
Gammaridae,Scartella cristata,0.01,0.68
Nematoda,Scartella cristata,0.01,0.68
Polychaeta,Scartella cristata,0.01,0.68
Hypnea musciformis,Morula nodulosa,0.000228,1
Zooplankton,Morula nodulosa,0.001,1
