Prey,Predator,PreyMass,PredatorMass
Mytilus galloprovincialis,PhytoP,0.13,0.0001
Lipophrys pholis,Lithophyllum sp.,0.68,0.000228
Mytilus galloprovincialis,Lithophyllum sp.,0.13,0.000228
Gibbula umbilicalis,Colpomenia peregrina,0.54,0.000228
Mytilus galloprovincialis,Colpomenia peregrina,0.13,0.000228
Rhodymenia pseudopalmata,Colpomenia peregrina,0.000228,0.000228
Gibbula umbilicalis,Ellisolandia elongata,0.54,0.000228
Lipophrys pholis,Ellisolandia elongata,0.68,0.000228
Mytilus galloprovincialis,Ellisolandia elongata,0.13,0.000228
Ulva lactuca,Ellisolandia elongata,0.000228,0.000228
Gibbula umbilicalis,Rhodymenia pseudopalmata,0.54,0.000228
Ulva lactuca,Rhodymenia pseudopalmata,0.000228,0.000228
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.0003
Ulva lactuca,Lepidochitona cinerea,0.000228,0.0003
Rhodymenia pseudopalmata,Omalogyra atomus,0.000228,0.0004
Mytilus galloprovincialis,Zooplankton,0.13,0.001
Colpomenia peregrina,Venerupis sp.,0.000228,0.0027
Ellisolandia elongata,Venerupis sp.,0.000228,0.0027
Mytilus galloprovincialis,Venerupis sp.,0.13,0.0027
Rhodymenia pseudopalmata,Venerupis sp.,0.000228,0.0027
Ulva lactuca,Venerupis sp.,0.000228,0.0027
Ellisolandia elongata,Musculus costulatus,0.000228,0.003
Mytilus galloprovincialis,Musculus costulatus,0.13,0.003
Rhodymenia pseudopalmata,Musculus costulatus,0.000228,0.003
Ulva lactuca,Musculus costulatus,0.000228,0.003
Rhodymenia pseudopalmata,Barleeia sp.,0.000228,0.003
Gobius paganellus,Barleeia sp.,0.1,0.003
Ulva lactuca,Sphaeromatidae,0.000228,0.0031
Patella ulyssiponensis,Sphaeromatidae,1.36,0.0031
Ulva lactuca,Acanthochitona crinita,0.000228,0.006
Gobius paganellus,Acanthochitona crinita,0.1,0.006
Patella ulyssiponensis,Acanthochitona crinita,1.36,0.006
Colpomenia peregrina,Tricolia pullus,0.000228,0.0088
Ellisolandia elongata,Tricolia pullus,0.000228,0.0088
Gobius paganellus,Tricolia pullus,0.1,0.0088
Lithophyllum sp.,Tricolia pullus,0.000228,0.0088
Colpomenia peregrina,Ophiuroidea,0.000228,0.01
Rhodymenia pseudopalmata,Ophiuroidea,0.000228,0.01
Acanthochitona crinita,Pachygrapsus marmoratus,0.006,0.01
Gibbula umbilicalis,Pachygrapsus marmoratus,0.54,0.01
Anemonia sulcata,Ophiuroidea,9.74,0.01
Gobius paganellus,Ophiuroidea,0.1,0.01
Gobius paganellus,Pachygrapsus marmoratus,0.1,0.01
Ophiuroidea,Pachygrapsus marmoratus,0.01,0.01
PhytoP,Pachygrapsus marmoratus,0.0001,0.01
Acanthochitona crinita,Rissoidae,0.006,0.01
Mytilus galloprovincialis,Rissoidae,0.13,0.01
Mytilus galloprovincialis,Oligochaeta,0.13,0.013
Mytilus galloprovincialis,Solecurtus strigilatus,0.13,0.068
Ophiuroidea,Gobius paganellus,0.01,0.1
Ulva lactuca,Gobius paganellus,0.000228,0.1
Zooplankton,Gobius paganellus,0.001,0.1
Anemonia sulcata,Gobius paganellus,9.74,0.1
Lithophyllum sp.,Gobius paganellus,0.000228,0.1
Musculus costulatus,Gobius paganellus,0.003,0.1
Oligochaeta,Gobius paganellus,0.013,0.1
Pachygrapsus marmoratus,Gobius paganellus,0.01,0.1
PhytoP,Gobius paganellus,0.0001,0.1
Solecurtus strigilatus,Gobius paganellus,0.068,0.1
Tricolia pullus,Gobius paganellus,0.0088,0.1
Venerupis sp.,Gobius paganellus,0.0027,0.1
Acanthochitona crinita,Mytilus galloprovincialis,0.006,0.13
Colpomenia peregrina,Mytilus galloprovincialis,0.000228,0.13
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.13
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.54
Rhodymenia pseudopalmata,Gibbula umbilicalis,0.000228,0.54
Ulva lactuca,Gibbula umbilicalis,0.000228,0.54
Barleeia sp.,Lipophrys pholis,0.003,0.68
Gobius paganellus,Lipophrys pholis,0.1,0.68
Ophiuroidea,Lipophrys pholis,0.01,0.68
Rissoidae,Lipophrys pholis,0.01,0.68
Tricolia pullus,Lipophrys pholis,0.0088,0.68
Lepidochitona cinerea,Lipophrys pholis,0.0003,0.68
Lithophyllum sp.,Lipophrys pholis,0.000228,0.68
Omalogyra atomus,Lipophrys pholis,0.0004,0.68
Rhodymenia pseudopalmata,Patella ulyssiponensis,0.000228,1.36
Gobius paganellus,Patella ulyssiponensis,0.1,1.36
Ellisolandia elongata,Paracentrotus lividus,0.000228,4.32
Ulva lactuca,Paracentrotus lividus,0.000228,4.32
Lipophrys pholis,Anemonia sulcata,0.68,9.74
Acanthochitona crinita,Anemonia sulcata,0.006,9.74
Colpomenia peregrina,Anemonia sulcata,0.000228,9.74
Ellisolandia elongata,Anemonia sulcata,0.000228,9.74
Lithophyllum sp.,Anemonia sulcata,0.000228,9.74
Ulva lactuca,Anemonia sulcata,0.000228,9.74
