Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Stenoperla prasinia,3.69e-05,1.86e-05
Deleatidium spp.,Archichauliodes diversus,0.000152662,4.44e-05
Terrestial invertebrates,Archichauliodes diversus,-999,4.44e-05
Achnanthes linearis,Pycnocentrodes evecta,-999,4.55e-05
Cymbella aspera,Pycnocentrodes evecta,-999,4.55e-05
Eunotia sp.,Pycnocentrodes evecta,-999,4.55e-05
Gomphonema parvulum,Pycnocentrodes evecta,-999,4.55e-05
Macrophyte,Pycnocentrodes evecta,-999,4.55e-05
Navicula avenacea,Pycnocentrodes evecta,-999,4.55e-05
Rhopalodia novae zelandiae,Pycnocentrodes evecta,-999,4.55e-05
Pirara,Philorheithrus agilis,0.000145472,6.32e-05
Deleatidium spp.,Tiphobiosis sp.,0.000152662,0.000203031
Eukiefidrella,Tiphobiosis sp.,7.89e-05,0.000203031
Pirara,Tiphobiosis sp.,0.000145472,0.000203031
Unidentified detritus,Larsia I,-999,0.000239203
Eukiefidrella,Potamopyrgus antipodarum,7.89e-05,0.000983159
Deleatidium spp.,Galaxias sp. ,0.000152662,25
Hydrobiosid sp.,Galaxias sp. ,2.32e-05,25
Megaleptoperla diminuta,Galaxias sp. ,0.000121665,25
Nesameletus ornatus,Galaxias sp. ,2.49e-05,25
Scirtid sp. (Broad type),Galaxias sp. ,0.000302,25
