Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,PhytoP,0.000228,0.0001
Fucus,PhytoP,0.000228,0.0001
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
PhytoP,Fucus,0.0001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Fucus,Zooplankton,0.000228,0.001
Testudinalia testudinalis,Zooplankton,0.7196,0.001
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0616
Fucus,Littorina saxatilis,0.000228,0.0616
Mytilus sp.,Littorina saxatilis,2.1108,0.0616
PhytoP,Littorina saxatilis,0.0001,0.0616
Testudinalia testudinalis,Littorina saxatilis,0.7196,0.0616
Fucus,Littorina obtusata,0.000228,0.1908
Cancer irroratus,Littorina obtusata,78.54,0.1908
Gammarus oceanicus,Littorina obtusata,0.1623,0.1908
Littorina saxatilis,Littorina obtusata,0.0616,0.1908
PhytoP,Littorina obtusata,0.0001,0.1908
Fucus,Mytilus sp.,0.000228,2.1108
Clathromorphum circumscriptum,Cancer irroratus,0.000228,78.54
