Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Fissurella clenchi,0.000228,0.01
Padina sp.,Fissurella clenchi,0.000228,0.01
Sargassum cymosum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Colpomenia peregrina,Cronius ruber,0.000228,0.01
Pachygrapsus transversus,Fissurella clenchi,0.58,0.01
Zooplankton,Fissurella clenchi,0.001,0.01
Asteronema breviarticulatum,Microphrys bicornutus,0.000228,0.5
Bachelotia sp,Microphrys bicornutus,0.000228,0.5
Caulerpa racemosa,Microphrys bicornutus,0.000228,0.5
Codium sp.,Microphrys bicornutus,0.000228,0.5
Padina sp.,Scartella cristata,0.000228,0.55
Sargassum cymosum,Scartella cristata,0.000228,0.55
Polychaeta,Scartella cristata,0.01,0.55
Zooplankton,Scartella cristata,0.001,0.55
Asteronema breviarticulatum,Pachygrapsus transversus,0.000228,0.58
Padina sp.,Pachygrapsus transversus,0.000228,0.58
Mytilaster solisianus,Pachygrapsus transversus,0.01,0.58
Zooplankton,Pachygrapsus transversus,0.001,0.58
Scartella cristata,Isognomon bicolor,0.55,1.42
