Prey,Predator,PreyMass,PredatorMass
lichens,shorebirds,-999,72.19578947
Vulpes lagopus,Lagopus spec. ,4300,511.5
forbs,Lagopus spec. ,-999,511.5
grasses and sedges,Lagopus spec. ,-999,511.5
lichens,Lagopus spec. ,-999,511.5
mosses,Lagopus spec. ,-999,511.5
passerines,Lagopus spec. ,34.15,511.5
shrubs,Larus spec.,-999,1110
grasses and sedges,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Larus spec.,waterfowl,1110,1275
Rangifer tarandus,waterfowl,48516,1275
passerines,waterfowl,34.15,1275
forbs,Vulpes lagopus,-999,4300
mosses,Vulpes lagopus,-999,4300
waterfowl,Rangifer tarandus,1275,48516
