Prey,Predator,PreyMass,PredatorMass
Isopoda,PhytoP,0.01,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Isopoda,Bryopsis sp,0.01,0.000228
Zooplankton,Bryopsis sp,0.001,0.000228
Crassostrea virginica,Copepoda,9.56,0.001
Ulva lactuca,Alpheus formosus,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Clibanarius vittatus,Alpheus formosus,0.01,0.01
Eriphia gonagra,Alpheus formosus,0.01,0.01
Pachygrapsus transversus,Clibanarius vittatus,1.28,0.01
Bunodosoma caissarum,Eriphia gonagra,1.83,0.01
Isopoda,Eriphia gonagra,0.01,0.01
Palaemon northropi,Eriphia gonagra,0.01,0.01
Scartella cristata,Eriphia gonagra,0.57,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Alpheus formosus,Odontesthes argentinensis,0.01,0.01
Bryopsis sp,Odontesthes argentinensis,0.000228,0.01
Eriphia gonagra,Odontesthes argentinensis,0.01,0.01
Pachygrapsus transversus,Odontesthes argentinensis,1.28,0.01
PhytoP,Odontesthes argentinensis,0.0001,0.01
Copepoda,Palaemon northropi,0.001,0.01
Sebidae,Palaemon northropi,0.01,0.01
Isopoda,Polychaeta,0.01,0.01
Polychaeta,Scartella cristata,0.01,0.57
Zooplankton,Scartella cristata,0.001,0.57
Palaemon northropi,Bunodosoma caissarum,0.01,1.83
Scartella cristata,Bunodosoma caissarum,0.57,1.83
Bryopsis sp,Bunodosoma caissarum,0.000228,1.83
Copepoda,Bunodosoma caissarum,0.001,1.83
Crassostrea virginica,Bunodosoma caissarum,9.56,1.83
Sebidae,Bunodosoma caissarum,0.01,1.83
Ulva lactuca,Bunodosoma caissarum,0.000228,1.83
