Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.001,0.0001
Tanaidacea,PhytoP,0.0011,0.0001
Polychaeta,Rhodomelaceae,0.001,0.000228
Tanaidacea,Rhodomelaceae,0.0011,0.000228
Tanaidacea,Ulva sp.,0.0011,0.000228
Codium adhaerens,Isopoda,0.000228,0.0005
Codium sp.,Isopoda,0.000228,0.0005
Padina pavonica,Isopoda,0.000228,0.0005
Zooplankton,Isopoda,0.001,0.0005
Padina pavonica,Omalogyra atomus,0.000228,0.0005
Dictyota bartayresiana,Zooplankton,0.000228,0.001
Padina pavonica,Tanaidacea,0.000228,0.0011
Rhodomelaceae,Tanaidacea,0.000228,0.0011
Sargassum vulgare,Tanaidacea,0.000228,0.0011
Ulva sp.,Tanaidacea,0.000228,0.0011
Coryphoblennius galerita,Tanaidacea,0.47,0.0011
Coryphoblennius galerita,Oligochaeta,0.47,0.0012
Codium adhaerens,Parablennius parvicornis,0.000228,0.29
Codium sp.,Parablennius parvicornis,0.000228,0.29
Dictyota bartayresiana,Parablennius parvicornis,0.000228,0.29
Ceramium sp.,Pachygrapsus transversus,0.000228,0.34
Codium adhaerens,Pachygrapsus transversus,0.000228,0.34
Dictyota bartayresiana,Pachygrapsus transversus,0.000228,0.34
Parablennius parvicornis,Pachygrapsus transversus,0.29,0.34
Gammaridae,Pachygrapsus transversus,0.0003,0.34
Isopoda,Pachygrapsus transversus,0.0005,0.34
Lipophrys pholis,Pachygrapsus transversus,1.01,0.34
Omalogyra atomus,Pachygrapsus transversus,0.0005,0.34
PhytoP,Pachygrapsus transversus,0.0001,0.34
Dictyota bartayresiana,Coryphoblennius galerita,0.000228,0.47
Rhodomelaceae,Coryphoblennius galerita,0.000228,0.47
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.47
Ulva sp.,Coryphoblennius galerita,0.000228,0.47
Gammaridae,Coryphoblennius galerita,0.0003,0.47
Isopoda,Coryphoblennius galerita,0.0005,0.47
Omalogyra atomus,Coryphoblennius galerita,0.0005,0.47
Pachygrapsus transversus,Coryphoblennius galerita,0.34,0.47
PhytoP,Coryphoblennius galerita,0.0001,0.47
Codium adhaerens,Lipophrys pholis,0.000228,1.01
Rhodomelaceae,Lipophrys pholis,0.000228,1.01
Ulva sp.,Lipophrys pholis,0.000228,1.01
Zooplankton,Lipophrys pholis,0.001,1.01
