Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.0035,0.0001
Asparagopsis armata,Caprella sp.,0.000228,0.0002
Bifurcaria bifurcata,Caprella sp.,0.000228,0.0002
Colpomenia peregrina,Caprella sp.,0.000228,0.0002
Cystoseira sp.,Caprella sp.,0.000228,0.0002
Ellisolandia elongata,Caprella sp.,0.000228,0.0002
Copepoda,Caprella sp.,0.001,0.0002
Coryphoblennius galerita,Caprella sp.,0.6575,0.0002
Lithophyllum sp.,Caprella sp.,0.000228,0.0002
Lysianassidae,Caprella sp.,0.0075,0.0002
Musculus costulatus,Caprella sp.,0.0085,0.0002
Polychaeta,Caprella sp.,0.0035,0.0002
Sagartia elegans,Caprella sp.,0.15,0.0002
Stenothoidae,Caprella sp.,0.0006,0.0002
Gibbula umbilicalis,Asparagopsis armata,0.403,0.000228
Polychaeta,Bifurcaria bifurcata,0.0035,0.000228
Asparagopsis armata,Colpomenia peregrina,0.000228,0.000228
Palaemon longirostris,Colpomenia peregrina,0.102,0.000228
PhytoP,Colpomenia peregrina,0.0001,0.000228
PhytoP,Cystoseira sp.,0.0001,0.000228
Polychaeta,Cystoseira sp.,0.0035,0.000228
Bifurcaria bifurcata,Ellisolandia elongata,0.000228,0.000228
Acanthochitona crinita,Fucus vesiculosus,0.152,0.000228
Colpomenia peregrina,Fucus vesiculosus,0.000228,0.000228
Polychaeta,Fucus vesiculosus,0.0035,0.000228
PhytoP,Lithophyllum sp.,0.0001,0.000228
Colpomenia peregrina,Ulva lactuca,0.000228,0.000228
Palaemon longirostris,Ulva lactuca,0.102,0.000228
PhytoP,Nemertea,0.0001,0.0003
PhytoP,Oligochaeta,0.0001,0.0004
Sagartia elegans,Oligochaeta,0.15,0.0004
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0006
Cystoseira sp.,Stenothoidae,0.000228,0.0006
Fucus vesiculosus,Stenothoidae,0.000228,0.0006
Ulva lactuca,Stenothoidae,0.000228,0.0006
Atherina boyeri,Insecta,0.01,0.0006
PhytoP,Insecta,0.0001,0.0006
Lysianassidae,Stenothoidae,0.0075,0.0006
Palaemon elegans,Stenothoidae,1.62,0.0006
PhytoP,Stenothoidae,0.0001,0.0006
Asparagopsis armata,Turbellaria,0.000228,0.0008
Bifurcaria bifurcata,Turbellaria,0.000228,0.0008
Colpomenia peregrina,Turbellaria,0.000228,0.0008
Coryphoblennius galerita,Turbellaria,0.6575,0.0008
Ellisolandia elongata,Turbellaria,0.000228,0.0008
Gibbula umbilicalis,Turbellaria,0.403,0.0008
Leptochiton algesirensis,Turbellaria,0.113,0.0008
Musculus costulatus,Turbellaria,0.0085,0.0008
Mytilus galloprovincialis,Turbellaria,0.156,0.0008
Ulva lactuca,Turbellaria,0.000228,0.0008
