Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Gammaridae,0.000228,0.0004
Ellisolandia elongata,Stenothoidae,0.000228,0.0004
Leathesia marina,Gammaridae,0.000228,0.0004
Leathesia marina,Stenothoidae,0.000228,0.0004
Sphacelaria cirrosa,Gammaridae,0.000228,0.0004
Ulva lactuca,Gammaridae,0.000228,0.0004
Ulva lactuca,Stenothoidae,0.000228,0.0004
Asparagopsis armata,Omalogyra atomus,0.000228,0.0005
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0005
Ulva lactuca,Omalogyra atomus,0.000228,0.0005
Zooplankton,Angulus tenuis,0.001,0.0011
Leathesia marina,Leptochiton algesirensis,0.000228,0.0012
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.0012
Ulva lactuca,Leptochiton algesirensis,0.000228,0.0012
Asparagopsis armata,Tanaidacea,0.000228,0.0013
Ellisolandia elongata,Tanaidacea,0.000228,0.0013
Ulva lactuca,Tanaidacea,0.000228,0.0013
Zooplankton,Turtonia minuta,0.001,0.0019
Ceramium ciliatum,Barleeia sp.,0.000228,0.0023
Colpomenia peregrina,Barleeia sp.,0.000228,0.0023
Ellisolandia elongata,Barleeia sp.,0.000228,0.0023
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0023
Asparagopsis armata,Sphaeromatidae,0.000228,0.0056
Ellisolandia elongata,Sphaeromatidae,0.000228,0.0056
Ulva lactuca,Sphaeromatidae,0.000228,0.0056
Asparagopsis armata,Pirimela denticulata,0.000228,0.0085
Ellisolandia elongata,Pirimela denticulata,0.000228,0.0085
Sphacelaria cirrosa,Pirimela denticulata,0.000228,0.0085
Zooplankton,Solecurtus strigilatus,0.001,0.028
Colpomenia peregrina,Palaemon longirostris,0.000228,0.098
Leathesia marina,Palaemon longirostris,0.000228,0.098
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.098
Ceramium ciliatum,Liza ramada,0.000228,0.1
Palaemon elegans,Liza ramada,1.75,0.1
Palaemon longirostris,Liza ramada,0.098,0.1
Gobius paganellus,Lipophrys pholis,0.17,0.13
Leathesia marina,Lipophrys pholis,0.000228,0.13
Ophiuroidea,Lipophrys pholis,0.0055,0.13
Rissoidae,Lipophrys pholis,0.0015,0.13
Sphaeromatidae,Lipophrys pholis,0.0056,0.13
Stenothoidae,Lipophrys pholis,0.0004,0.13
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.145
Leathesia marina,Gibbula umbilicalis,0.000228,0.145
Acanthochitona crinita,Gobius paganellus,0.014,0.17
Ampithoidae,Gobius paganellus,0.0017,0.17
Ceramium ciliatum,Gobius paganellus,0.000228,0.17
Gammaridae,Gobius paganellus,0.0004,0.17
Gibbula umbilicalis,Gobius paganellus,0.145,0.17
Insecta,Gobius paganellus,0.0007,0.17
Leathesia marina,Gobius paganellus,0.000228,0.17
Leptochiton algesirensis,Gobius paganellus,0.0012,0.17
Palaemon elegans,Gobius paganellus,1.75,0.17
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.17
Stenothoidae,Gobius paganellus,0.0004,0.17
Ulva lactuca,Gobius paganellus,0.000228,0.17
Zooplankton,Gobius paganellus,0.001,0.17
Acanthochitona crinita,Eriphia verrucosa,0.014,0.2
Ceramium ciliatum,Eriphia verrucosa,0.000228,0.2
Ellisolandia elongata,Eriphia verrucosa,0.000228,0.2
Asparagopsis armata,Lepadogaster lepadogaster,0.000228,0.35
Sphaeromatidae,Lepadogaster lepadogaster,0.0056,0.35
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.45
Leathesia marina,Lophozozymus incisus,0.000228,0.45
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.45
Ellisolandia elongata,Palaemon elegans,0.000228,1.75
Leathesia marina,Palaemon elegans,0.000228,1.75
Ophiuroidea,Palaemon elegans,0.0055,1.75
