Prey,Predator,PreyMass,PredatorMass
Sialis fuliginosa,FPOM,0.002409656,-999
CPOM,Eunotia rhomboidea,-999,3.02e-10
CPOM,Eunotia exigua,-999,3.88e-10
CPOM,Tabellaria flocculosa,-999,1e-09
CPOM,Eunotia incisa,-999,1.47e-09
Cordulegaster boltonii,Diatom sp. 2,0.002801972,2.51e-09
CPOM,Ceratopogonidae,-999,8.61e-05
Chironomidae,Ceratopogonidae,9.74e-05,8.61e-05
Cordulegaster boltonii,Ceratopogonidae,0.002801972,8.61e-05
Leuctra nigra,Ceratopogonidae,0.000141555,8.61e-05
Nemurella pictetii,Ceratopogonidae,0.000556481,8.61e-05
Tanypodinae,Ceratopogonidae,0.000648596,8.61e-05
Ceratopogonidae,Leuctra nigra,8.61e-05,0.000141555
Nemurella pictetii,Simuliidae,0.000556481,0.000147991
Sialis fuliginosa,Simuliidae,0.002409656,0.000147991
CPOM,Siphonoperla torrentium,-999,0.000291411
Ceratopogonidae,Siphonoperla torrentium,8.61e-05,0.000291411
Cordulegaster boltonii,Siphonoperla torrentium,0.002801972,0.000291411
Plectrocnemia conspersa,Siphonoperla torrentium,0.001267893,0.000291411
Sialis fuliginosa,Siphonoperla torrentium,0.002409656,0.000291411
Ceratopogonidae,Limnius volckmari,8.61e-05,0.000336527
Chironomidae,Limnius volckmari,9.74e-05,0.000336527
Leuctra nigra,Limnius volckmari,0.000141555,0.000336527
Nemurella pictetii,Limnius volckmari,0.000556481,0.000336527
Salmo trutta,Limnius volckmari,1.200421454,0.000336527
Tanypodinae,Limnius volckmari,0.000648596,0.000336527
Leuctra nigra,Tipulidae,0.000141555,0.000460215
Plectrocnemia conspersa,Tipulidae,0.001267893,0.000460215
Simuliidae,Tipulidae,0.000147991,0.000460215
Cordulegaster boltonii,Nemurella pictetii,0.002801972,0.000556481
Leuctra nigra,Nemurella pictetii,0.000141555,0.000556481
Eunotia exigua,Plectrocnemia conspersa,3.88e-10,0.001267893
Eunotia rhomboidea,Plectrocnemia conspersa,3.02e-10,0.001267893
CPOM,Cordulegaster boltonii,-999,0.002801972
Halesus radiatus,Cordulegaster boltonii,0.001650069,0.002801972
CPOM,Salmo trutta,-999,1.200421454
Diatom sp. 2,Salmo trutta,2.51e-09,1.200421454
FPOM,Salmo trutta,-999,1.200421454
Plectrocnemia conspersa,Salmo trutta,0.001267893,1.200421454
