Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Tanaidacea,0.000228,0.0007
Dictyopteris delicatula,Tanaidacea,0.000228,0.0007
Hypnea musciformis,Tanaidacea,0.000228,0.0007
Lithophyllum sp.,Tanaidacea,0.000228,0.0007
Lobophora variegata,Tanaidacea,0.000228,0.0007
Plocamium brasiliense,Tanaidacea,0.000228,0.0007
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Cinachyrella alloclada,Tanaidacea,0.01,0.0007
Cystodytes dellechiajei,Tanaidacea,0.01,0.0007
Eudistoma vannamei,Tanaidacea,0.01,0.0007
Haliclona sp.,Tanaidacea,0.01,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Phallusia nigra,Tanaidacea,0.01,0.0007
PhytoP,Tanaidacea,0.0001,0.0007
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Stramonita haemastoma,Tanaidacea,1.35,0.0007
Caulerpa prolifera,Eulithidium affine,0.000228,0.0008
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0008
Dictyopteris delicatula,Eulithidium affine,0.000228,0.0008
Sphacelaria sp.,Eulithidium affine,0.000228,0.0008
Zooplankton,Eulithidium affine,0.001,0.0008
Caulerpa prolifera,Gammaridae,0.000228,0.0008
Dictyota menstrualis,Gammaridae,0.000228,0.0008
Lithophyllum sp.,Gammaridae,0.000228,0.0008
Lobophora variegata,Gammaridae,0.000228,0.0008
Plocamium brasiliense,Gammaridae,0.000228,0.0008
Sargassum cymosum,Gammaridae,0.000228,0.0008
Zooplankton,Gammaridae,0.001,0.0008
Anemonia sargassensis,Eulithidium affine,0.01,0.0008
Cinachyrella alloclada,Eulithidium affine,0.01,0.0008
Eudistoma vannamei,Eulithidium affine,0.01,0.0008
Haliclona sp.,Eulithidium affine,0.01,0.0008
Phallusia nigra,Eulithidium affine,0.01,0.0008
Protopalythoa variabilis,Eulithidium affine,0.624,0.0008
Sabellidae,Eulithidium affine,0.0016,0.0008
Sipunculidae,Eulithidium affine,0.52,0.0008
Stramonita haemastoma,Eulithidium affine,1.35,0.0008
Anemonia sargassensis,Gammaridae,0.01,0.0008
Cinachyrella alloclada,Gammaridae,0.01,0.0008
Cystodytes dellechiajei,Gammaridae,0.01,0.0008
Olivancillaria sp.,Gammaridae,0.11,0.0008
Phallusia nigra,Gammaridae,0.01,0.0008
Protopalythoa variabilis,Gammaridae,0.624,0.0008
Sipunculidae,Gammaridae,0.52,0.0008
Stramonita haemastoma,Gammaridae,1.35,0.0008
