Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Copepoda,0.000228,0.001
Hypnea musciformis,Copepoda,0.000228,0.001
Gelidium sp.,Sebidae,0.000228,0.01
Padina sp.,Sebidae,0.000228,0.01
Chaetomorpha gracilis,Tanaidacea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Pachygrapsus transversus,Isopoda,0.36,0.01
Scartella cristata,Isopoda,0.36,0.01
Sebidae,Isopoda,0.01,0.01
Gelidium sp.,Polychaeta,0.000228,0.01
Isopoda,Sebidae,0.01,0.01
Scartella cristata,Sebidae,0.36,0.01
Colpomenia peregrina,Fissurella clenchi,0.000228,0.12
Gelidium sp.,Fissurella clenchi,0.000228,0.12
Sargassum cymosum,Fissurella clenchi,0.000228,0.12
Ulva lactuca,Fissurella clenchi,0.000228,0.12
Zooplankton,Fissurella clenchi,0.001,0.12
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.36
Gelidium sp.,Scartella cristata,0.000228,0.36
Padina sp.,Scartella cristata,0.000228,0.36
Sargassum cymosum,Scartella cristata,0.000228,0.36
Eriphia gonagra,Pachygrapsus transversus,0.63,0.36
Padina sp.,Petaloconchus sp,0.000228,0.36
Chaetomorpha gracilis,Stramonita haemastoma,0.000228,2.71
Colpomenia peregrina,Stramonita haemastoma,0.000228,2.71
Hypnea musciformis,Stramonita haemastoma,0.000228,2.71
