Prey,Predator,PreyMass,PredatorMass
Chamobates borealis,Enchytraeidae,1.99e-05,-999
Maro minutus,algae,0.000319337,-999
Maro minutus,dead organic matter,0.000319337,-999
Maro minutus,leaf litter,0.000319337,-999
Maro minutus,plants,0.000319337,-999
Maro minutus,root exudates,0.000319337,-999
Trochosa sp. (juv),roots,0.023372445,-999
amoebae,saphrophytes,2.8e-08,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
saphrophytes,algae,-999,-999
mykorrhiza,ciliates,-999,2.63e-09
Maro minutus,amoebae,0.000319337,2.8e-08
mykorrhiza,root feeding nematodes,-999,2.35e-07
Maro minutus,flagellates,0.000319337,3.63e-07
mykorrhiza,flagellates,-999,3.63e-07
Enchytraeidae,fungivorous nematodes,-999,5.35e-07
Micraphorura absoloni,fungivorous nematodes,3.88e-06,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
Lysigamasus vagabundus,Oribatida sp. (juv),5.29e-05,7.36e-07
Micranurida pygmaea,Oribatida sp. (juv),5.04e-06,7.36e-07
Oppiella fallax,Oribatida sp. (juv),1.22e-05,7.36e-07
Oppiella subpectinata,Oribatida sp. (juv),1.52e-05,7.36e-07
Pergalumna nervosa,Oribatida sp. (juv),7.9e-05,7.36e-07
Pergamasinae (juv) {s},Oribatida sp. (juv),1.87e-05,7.36e-07
Prozercon kochi,Oribatida sp. (juv),7.03e-06,7.36e-07
Uropoda minima,Oribatida sp. (juv),1.34e-05,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
plants,Oribatida sp. (juv),-999,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
roots,Oribatida sp. (juv),-999,7.36e-07
Mesaphorura sp.,bacterivorous nematodes,1.46e-05,8.52e-07
Uropoda minima,bacterivorous nematodes,1.34e-05,8.52e-07
Veigaia nemorensis,bacterivorous nematodes,4.83e-05,8.52e-07
