Prey,Predator,PreyMass,PredatorMass
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
PhytoP,Diatomophyceae,0.0001,0.0002
PhytoP,Hildenbrandia rubra,0.0001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Ascophyllum nodosum,Oligochaeta,0.000228,0.0004
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0004
Fucus,Oligochaeta,0.000228,0.0004
Hildenbrandia rubra,Oligochaeta,0.000228,0.0004
PhytoP,Oligochaeta,0.0001,0.0004
Ralfsia verrucosa,Oligochaeta,0.000228,0.0004
Ascophyllum nodosum,Sertulariidae,0.000228,0.0158
Clathromorphum circumscriptum,Sertulariidae,0.000228,0.0158
Fucus,Sertulariidae,0.000228,0.0158
Hildenbrandia rubra,Sertulariidae,0.000228,0.0158
PhytoP,Sertulariidae,0.0001,0.0158
Ralfsia verrucosa,Sertulariidae,0.000228,0.0158
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0169
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0169
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0673
Fucus,Littorina saxatilis,0.000228,0.0673
PhytoP,Littorina saxatilis,0.0001,0.0673
Fucus,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Gammarus oceanicus,0.000228,0.1219
PhytoP,Gammarus oceanicus,0.0001,0.1219
Hildenbrandia rubra,Littorina obtusata,0.000228,0.2952
PhytoP,Littorina obtusata,0.0001,0.2952
Zooplankton,Littorina obtusata,0.001,0.2952
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.3073
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3073
PhytoP,Testudinalia testudinalis,0.0001,0.3073
Littorina obtusata,Aulactinia stella,0.2952,0.8157
Diatomophyceae,Aulactinia stella,0.0002,0.8157
Fucus,Aulactinia stella,0.000228,0.8157
Hediste diversicolor,Aulactinia stella,0.0169,0.8157
Mytilus sp.,Aulactinia stella,2.6321,0.8157
Oligochaeta,Aulactinia stella,0.0004,0.8157
PhytoP,Aulactinia stella,0.0001,0.8157
Polychaeta,Aulactinia stella,0.0002,0.8157
Ralfsia verrucosa,Aulactinia stella,0.000228,0.8157
Sertulariidae,Aulactinia stella,0.0158,0.8157
Fucus,Mytilus sp.,0.000228,2.6321
Hildenbrandia rubra,Mytilus sp.,0.000228,2.6321
Ralfsia verrucosa,Mytilus sp.,0.000228,2.6321
