Prey,Predator,PreyMass,PredatorMass
Chironomidae,Simuliidae,9.22e-05,2.73e-05
Fragilaria vaucheriae,Chironomidae,8.89e-10,9.22e-05
Pinnularia subcapitata,Chironomidae,1.78e-08,9.22e-05
Chironomidae,Tipulidae,9.22e-05,0.000131553
FPOM,Leuctra inermis,-999,0.000391137
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000391137
Chloroperla tripunctata,Siphonoperla torrentium,0.00076338,0.000683142
Brachyptera risi,Salmo trutta,0.00144581,1.404279221
Leuctra inermis,Salmo trutta,0.000391137,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
Tipulidae,Salmo trutta,0.000131553,1.404279221
