Prey,Predator,PreyMass,PredatorMass
Nemertea,Turridae,0.0014,0.0005
Colpomenia peregrina,Pantopoda,0.000228,0.0006
Ellisolandia elongata,Pantopoda,0.000228,0.0006
Sphacelaria cirrosa,Pantopoda,0.000228,0.0006
Ulva lactuca,Pantopoda,0.000228,0.0006
Zooplankton,Oligochaeta,0.001,0.0017
Ulva lactuca,Rissoidae,0.000228,0.0017
Zooplankton,Turtonia minuta,0.001,0.0037
Zooplankton,Solecurtus strigilatus,0.001,0.0069
Zooplankton,Cardiidae,0.001,0.0079
PhytoP,Angulus tenuis,0.0001,0.009
Zooplankton,Angulus tenuis,0.001,0.009
Codium sp.,Aulactinia verrucosa,0.000228,0.01
Colpomenia peregrina,Aulactinia verrucosa,0.000228,0.01
Nematoda,Aulactinia verrucosa,0.01,0.01
Oligochaeta,Aulactinia verrucosa,0.0017,0.01
PhytoP,Musculus costulatus,0.0001,0.015
Codium sp.,Acanthochitona crinita,0.000228,0.039
Polychaeta,Palaemon longirostris,0.0046,0.092
Angulus tenuis,Ocenebra erinaceus,0.009,0.097
Cardiidae,Ocenebra erinaceus,0.0079,0.097
Musculus costulatus,Ocenebra erinaceus,0.015,0.097
Insecta,Nassariidae,0.0007,0.098
Colpomenia peregrina,Carcinus maenas,0.000228,0.103
Mytilus galloprovincialis,Carcinus maenas,1.19,0.103
Acanthochitona crinita,Lipophrys pholis,0.039,0.2
Carcinus maenas,Lipophrys pholis,0.103,0.2
Cardiidae,Lipophrys pholis,0.0079,0.2
Nucella sp.,Lipophrys pholis,0.027,0.2
Colpomenia peregrina,Paracentrotus lividus,0.000228,0.69
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,0.69
PhytoP,Mytilus galloprovincialis,0.0001,1.19
