Prey,Predator,PreyMass,PredatorMass
shrubs,forbs,-999,-999
waterfowl,forbs,908.2823529,-999
Lagopus spec. ,grasses and sedges,575,-999
Lepus arcticus,grasses and sedges,3000,-999
arthropods,grasses and sedges,0.002,-999
passerines,grasses and sedges,34,-999
shorebirds,grasses and sedges,83.21,-999
waterfowl,grasses and sedges,908.2823529,-999
arthropods,lichens,0.002,-999
grasses and sedges,lichens,-999,-999
arthropods,mosses,0.002,-999
waterfowl,mosses,908.2823529,-999
Lagopus spec. ,shrubs,575,-999
arthropods,shrubs,0.002,-999
passerines,shrubs,34,-999
waterfowl,shrubs,908.2823529,-999
Lagopus spec. ,arthropods,575,0.002
Microtus oeconomus,arthropods,28.2,0.002
Rangifer tarandus,arthropods,100000,0.002
grasses and sedges,arthropods,-999,0.002
waterfowl,arthropods,908.2823529,0.002
shrubs,Microtus oeconomus,-999,28.2
Buteo lagopus,passerines,951,34
Falco spec.,passerines,763.5,34
Gulo gulo,passerines,12500,34
Larus spec.,passerines,715,34
Microtus oeconomus,passerines,28.2,34
Mustela erminea,passerines,134,34
Vulpes lagopus,passerines,3300,34
Vulpes vulpes,passerines,5000,34
shrubs,passerines,-999,34
Gulo gulo,lemmings,12500,35
Larus spec.,lemmings,715,35
Vulpes vulpes,lemmings,5000,35
arthropods,lemmings,0.002,35
passerines,shorebirds,34,83.21
Lepus arcticus,Mustela erminea,3000,134
arthropods,Mustela erminea,0.002,134
lemmings,Stercocarius spec.,35,391
mosses,Stercocarius spec.,-999,391
shrubs,Stercocarius spec.,-999,391
grasses and sedges,Lagopus spec. ,-999,575
Microtus oeconomus,Larus spec.,28.2,715
Mustela erminea,Larus spec.,134,715
Stercocarius spec.,Larus spec.,391,715
arthropods,Larus spec.,0.002,715
Lagopus spec. ,Falco spec.,575,763.5
Lepus arcticus,Falco spec.,3000,763.5
forbs,Falco spec.,-999,763.5
shrubs,Falco spec.,-999,763.5
waterfowl,Falco spec.,908.2823529,763.5
Lepus arcticus,waterfowl,3000,908.2823529
Lepus arcticus,Buteo lagopus,3000,951
Rangifer tarandus,Buteo lagopus,100000,951
arthropods,Buteo lagopus,0.002,951
shorebirds,Buteo lagopus,83.21,951
waterfowl,Buteo lagopus,908.2823529,951
lichens,Lepus arcticus,-999,3000
Microtus oeconomus,Lepus arcticus,28.2,3000
lemmings,Lepus arcticus,35,3000
waterfowl,Vulpes lagopus,908.2823529,3300
Rangifer tarandus,Vulpes lagopus,100000,3300
shrubs,Vulpes lagopus,-999,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
shorebirds,Vulpes vulpes,83.21,5000
Lagopus spec. ,Vulpes vulpes,575,5000
mosses,Vulpes vulpes,-999,5000
Lagopus spec. ,Gulo gulo,575,12500
Microtus oeconomus,Gulo gulo,28.2,12500
forbs,Gulo gulo,-999,12500
shorebirds,Gulo gulo,83.21,12500
shrubs,Gulo gulo,-999,12500
forbs,Rangifer tarandus,-999,100000
Lagopus spec. ,Rangifer tarandus,575,100000
Microtus oeconomus,Rangifer tarandus,28.2,100000
