Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa v. uvifera,PhytoP,0.000228,0.0001
Dictyota sp.,PhytoP,0.000228,0.0001
Ulva sp.,PhytoP,0.000228,0.0001
Acrosorium sp.,Tanaidacea,0.000228,0.0003
Bryopsis pennata,Tanaidacea,0.000228,0.0003
Chondria armata,Tanaidacea,0.000228,0.0003
Dictyota sp.,Tanaidacea,0.000228,0.0003
Halimeda cuneata,Tanaidacea,0.000228,0.0003
Hormophysa cuneiformis,Tanaidacea,0.000228,0.0003
Jania intermedia,Tanaidacea,0.000228,0.0003
Osmundaria melvillii,Tanaidacea,0.000228,0.0003
Sargassum aquifolium,Tanaidacea,0.000228,0.0003
Zooplankton,Tanaidacea,0.001,0.0003
Zooplankton,Oligochaeta,0.001,0.0004
Acrosorium sp.,Amphitoidae,0.000228,0.0008
Codium prostratum,Amphitoidae,0.000228,0.0008
Gracilaria corticata,Amphitoidae,0.000228,0.0008
Halimeda cuneata,Amphitoidae,0.000228,0.0008
Polychaeta,Amphitoidae,0.0067,0.0008
Musculus sp.,Anemonia natalensis,0.0006,0.0013
Bryopsis pennata,Diodora sp.,0.000228,0.0021
Chondria armata,Diodora sp.,0.000228,0.0021
Griffithsia sp.,Diodora sp.,0.000228,0.0021
Halimeda cuneata,Diodora sp.,0.000228,0.0021
Jania intermedia,Diodora sp.,0.000228,0.0021
Sargassum elegans,Diodora sp.,0.000228,0.0021
Acrosorium sp.,Ophiurida,0.000228,0.0038
Bryopsis pennata,Ophiurida,0.000228,0.0038
Dictyosphaeria cavernosa,Ophiurida,0.000228,0.0038
Gracilaria salicornia,Ophiurida,0.000228,0.0038
Griffithsia sp.,Ophiurida,0.000228,0.0038
Halimeda tuna,Ophiurida,0.000228,0.0038
Hormophysa cuneiformis,Ophiurida,0.000228,0.0038
Jania intermedia,Ophiurida,0.000228,0.0038
Padina boryana,Ophiurida,0.000228,0.0038
Polychaeta,Ophiurida,0.0067,0.0038
Sargassum elegans,Ophiurida,0.000228,0.0038
Valonia macrophysa,Ophiurida,0.000228,0.0038
Zooplankton,Ophiurida,0.001,0.0038
Platyhelminthes,Ophiurida,0.0016,0.0038
Chondria armata,Echinometra mathaei,0.000228,0.0066
