Prey,Predator,PreyMass,PredatorMass
PhytoP,Idotea,0.0001,0.0002
Zooplankton,Idotea,0.001,0.0002
Hypnea musciformis,Centroceras clavulatum,0.000228,0.000228
Zooplankton,Tanaidacea,0.001,0.0004
Bathygobius soporator,Idoteidae,2.43,0.001
Idotea,Harparticoida,0.0002,0.001
Idoteidae,Harparticoida,0.001,0.001
Stenothoidae,Harparticoida,0.027,0.001
Tegula viridula,Idoteidae,0.043,0.001
Zooplankton,Harparticoida,0.001,0.001
Idoteidae,Eulithidium affine,0.001,0.0014
Corallina sp.,Pagurus sp.,0.000228,0.003
Phallusia nigra,Polychaeta,0.01,0.0095
Tegula viridula,Polychaeta,0.043,0.0095
Bathygobius soporator,Stenothoidae,2.43,0.027
Engina turbinella,Stenothoidae,0.114,0.027
Fissurella rosea,Stenothoidae,0.0009,0.027
PhytoP,Stenothoidae,0.0001,0.027
Tegula viridula,Stenothoidae,0.043,0.027
Idoteidae,Tegula viridula,0.001,0.043
PhytoP,Engina turbinella,0.0001,0.114
Idoteidae,Bathygobius soporator,0.001,2.43
Zooplankton,Bathygobius soporator,0.001,2.43
