Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,5.43e-09,4.4e-11
Fungal mycelium,Achromadora,-999,4.27e-09
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Qudsianematidae,Mononchus,2e-08,1.66e-08
Fungal mycelium,Diphtherophora,-999,1.86e-08
Dorylaimoidea,Mylonchulus,2.63e-07,9.17e-08
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Acrobeloides,Tripyla,1.69e-08,3.43e-07
Aphelenchus,Tripyla,1.55e-08,3.43e-07
Cephalobidae,Tripyla,1.66e-08,3.43e-07
Metateratocephalus crassidens,Tripyla,7.24e-09,3.43e-07
Pratylenchus,Tripyla,2.55e-08,3.43e-07
Trichodorus similis,Tripyla,5.18e-08,3.43e-07
Fungal mycelium,Brachystomella parvula,-999,6.92e-07
Folsomia,Eupodidae,6.03e-07,1.99e-06
Isotomiella minor,Eupodidae,6.46e-06,1.99e-06
Sminthurinus elegans,Eupodidae,5.25e-06,1.99e-06
Sphaeridia pumilis,Eupodidae,4.06e-07,1.99e-06
Symphypleona,Eupodidae,2.98e-07,1.99e-06
Aphelenchus,Prostigmata,1.55e-08,2.69e-06
Cheiroseius,Prostigmata,1.47e-05,2.69e-06
Dauerlarvae,Prostigmata,3.9e-08,2.69e-06
Diphtherophora,Prostigmata,1.86e-08,2.69e-06
Filenchus,Prostigmata,3.23e-08,2.69e-06
Mylonchulus,Prostigmata,9.17e-08,2.69e-06
Pachygnatidae,Prostigmata,4.01e-06,2.69e-06
Paratylenchus,Prostigmata,1.72e-08,2.69e-06
Pergamasus,Prostigmata,0.000102329,2.69e-06
Pratylenchus,Prostigmata,2.55e-08,2.69e-06
Pratylenchus crenatus,Prostigmata,5.89e-08,2.69e-06
Tydeidae,Prostigmata,1.12e-06,2.69e-06
Tylenchidae,Prostigmata,1.27e-08,2.69e-06
Tylenchorhynchus,Prostigmata,3.87e-08,2.69e-06
Tylenchorhynchus dubius,Prostigmata,2.19e-07,2.69e-06
Fungal mycelium,Parisotoma notabilis,-999,3.13e-06
Cheiroseius,Bdellidae,1.47e-05,7.24e-06
Lysigamasus,Bdellidae,2.55e-05,7.24e-06
Onychiurus,Bdellidae,4.9e-06,7.24e-06
Parisotoma notabilis,Bdellidae,3.13e-06,7.24e-06
Tyrophagus,Bdellidae,7.24e-06,7.24e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Fungal mycelium,Cheiroseius,-999,1.47e-05
Monhystera,Cheiroseius,4.68e-08,1.47e-05
Rhabditidae,Cheiroseius,3.86e-08,1.47e-05
Rotylenchus,Cheiroseius,4.47e-07,1.47e-05
Fungal mycelium,Fridericia bulboides,-999,2e-05
Fungal mycelium,Fridericia,-999,2.65e-05
Fungal mycelium,Fridericia paroniana,-999,5.88e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
Eumonhystera,Pergamasus,8.91e-09,0.000102329
Fungal mycelium,Fridericia perrieri,-999,0.000169824
