Prey,Predator,PreyMass,PredatorMass
Melosira sp.,benthic detritus,5.8e-10,-999
Melosira sp.,Chroococcus limneticus,5.8e-10,1.53e-11
Melosira sp.,Merismopedia punctata,5.8e-10,2.41e-11
Gymnodinium palustre,Cryptomonas ovata,9.39e-09,4.75e-11
Melosira sp.,Cryptomonas erosa,5.8e-10,4.75e-11
benthic detritus,Cryptomonas ovata,-999,4.75e-11
Melosira sp.,Halotheca sp.,5.8e-10,7.06e-11
Melosira sp.,Closterium sp.,5.8e-10,9.14e-11
Melosira sp.,Keriphyron sp.,5.8e-10,1.05e-10
Melosira sp.,Scenedesmus sp.,5.8e-10,1.61e-10
Melosira sp.,Schroederia setigera,5.8e-10,6.37e-10
Melosira sp.,Fragilaria intermedia,5.8e-10,8.96e-10
Melosira sp.,Tabellaria flocculosa,5.8e-10,1.07e-09
Melosira sp.,Dinobryon sertularia,5.8e-10,1.36e-09
Melosira sp.,Dinobryon sp.,5.8e-10,1.36e-09
Melosira sp.,Staurastrum sp.,5.8e-10,3.89e-09
Melosira sp.,Mallomonas sp.,5.8e-10,5.65e-09
Melosira sp.,Lyngbya sp.,5.8e-10,7.39e-09
Melosira sp.,Gymnodinium palustre,5.8e-10,9.39e-09
Melosira sp.,fish eggs,5.8e-10,0.0201
Catostomus commersoni,Perca flavescens,290,143
Ictalurus nebulosus,Perca flavescens,64,143
