Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Ophiuroidea,0.01,0.0002
Lithophyllum sp.,Ophiuroidea,0.000228,0.0002
Nematoda,Ophiuroidea,0.01,0.0002
Nucella sp.,Ophiuroidea,0.88,0.0002
Polychaeta,Ophiuroidea,0.01,0.0002
Zooplankton,Ophiuroidea,0.001,0.0002
Patella ulyssiponensis,Dictyota dichotoma,1.49,0.000228
PhytoP,Bifurcaria bifurcata,0.0001,0.000228
PhytoP,Codium sp.,0.0001,0.000228
PhytoP,Colpomenia peregrina,0.0001,0.000228
Paracentrotus lividus,Omalogyra atomus,3.32,0.0004
PhytoP,Omalogyra atomus,0.0001,0.0004
Polychaeta,Omalogyra atomus,0.01,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
Anemonia sulcata,Ampithoidae,0.01,0.0007
Copepoda,Ampithoidae,0.001,0.0007
Nucella sp.,Ampithoidae,0.88,0.0007
PhytoP,Ampithoidae,0.0001,0.0007
Zooplankton,Ampithoidae,0.001,0.0007
Actinia equina,Barleeia sp.,3.19,0.0017
Copepoda,Barleeia sp.,0.001,0.0017
Lithophyllum sp.,Barleeia sp.,0.000228,0.0017
Polychaeta,Barleeia sp.,0.01,0.0017
Barleeia sp.,Ischyroceridae,0.0017,0.0018
Stenothoidae,Ischyroceridae,0.01,0.0018
Gammaridae,Rissoidae,0.0002,0.0019
PhytoP,Rissoidae,0.0001,0.0019
Polychaeta,Rissoidae,0.01,0.0019
Zooplankton,Rissoidae,0.001,0.0019
Copepoda,Acanthochitona crinita,0.001,0.0037
Nematoda,Acanthochitona crinita,0.01,0.0037
Nucella sp.,Acanthochitona crinita,0.88,0.0037
PhytoP,Acanthochitona crinita,0.0001,0.0037
Polychaeta,Acanthochitona crinita,0.01,0.0037
Polychaeta,Idoteidae,0.01,0.0077
Anemonia sulcata,Insecta,0.01,0.01
Bifurcaria bifurcata,Nematoda,0.000228,0.01
Bifurcaria bifurcata,Oligochaeta,0.000228,0.01
Caprella sp.,Oligochaeta,0.01,0.01
Colpomenia peregrina,Polychaeta,0.000228,0.01
Copepoda,Insecta,0.001,0.01
Copepoda,Stenothoidae,0.001,0.01
Dictyota dichotoma,Nemertea,0.000228,0.01
Dictyota dichotoma,Polychaeta,0.000228,0.01
Gibbula umbilicalis,Anemonia sulcata,0.3,0.01
Lithophyllum sp.,Anemonia sulcata,0.000228,0.01
Nucella sp.,Anemonia sulcata,0.88,0.01
Nucella sp.,Insecta,0.88,0.01
Paracentrotus lividus,Anemonia sulcata,3.32,0.01
Patella ulyssiponensis,Anemonia sulcata,1.49,0.01
PhytoP,Insecta,0.0001,0.01
Ulva lactuca,Nemertea,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Anemonia sulcata,Gibbula umbilicalis,0.01,0.3
Copepoda,Gibbula umbilicalis,0.001,0.3
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.3
PhytoP,Gibbula umbilicalis,0.0001,0.3
Barleeia sp.,Coryphoblennius galerita,0.0017,0.88
Copepoda,Coryphoblennius galerita,0.001,0.88
Lithophyllum sp.,Coryphoblennius galerita,0.000228,0.88
Nematoda,Coryphoblennius galerita,0.01,0.88
Omalogyra atomus,Coryphoblennius galerita,0.0004,0.88
Zooplankton,Coryphoblennius galerita,0.001,0.88
Bifurcaria bifurcata,Mytilus galloprovincialis,0.000228,1.38
Caprella sp.,Mytilus galloprovincialis,0.01,1.38
Anemonia sulcata,Lophozozymus incisus,0.01,2.05
Copepoda,Lophozozymus incisus,0.001,2.05
Lithophyllum sp.,Lophozozymus incisus,0.000228,2.05
Nematoda,Lophozozymus incisus,0.01,2.05
Nucella sp.,Lophozozymus incisus,0.88,2.05
PhytoP,Lophozozymus incisus,0.0001,2.05
Lithophyllum sp.,Actinia equina,0.000228,3.19
Gibbula umbilicalis,Paracentrotus lividus,0.3,3.32
PhytoP,Paracentrotus lividus,0.0001,3.32
Zooplankton,Paracentrotus lividus,0.001,3.32
