Prey,Predator,PreyMass,PredatorMass
Agriotes aterrimus (juv),plants,0.003631715,-999
Discus rotundatus (juv),mykorrhiza,0.003997226,-999
Enchytraeidae,saphrophytes,-999,-999
Rhodacarus agrestis,algae,1.55e-05,-999
Rhodacarus agrestis,dead organic matter,1.55e-05,-999
Rhodacarus agrestis,leaf litter,1.55e-05,-999
Rhodacarus agrestis,plants,1.55e-05,-999
Rhodacarus agrestis,root exudates,1.55e-05,-999
Rhodacarus agrestis,roots,1.55e-05,-999
amoebae,dead organic matter,2.8e-08,-999
amoebae,saphrophytes,2.8e-08,-999
bacteria,dead organic matter,9.5e-16,-999
bacteria,plants,9.5e-16,-999
bacteria,saphrophytes,9.5e-16,-999
ciliates,saphrophytes,2.63e-09,-999
mykorrhiza,dead organic matter,-999,-999
mykorrhiza,plants,-999,-999
mykorrhiza,roots,-999,-999
plants,saphrophytes,-999,-999
roots,algae,-999,-999
roots,root exudates,-999,-999
fungivorous nematodes,bacteria,5.35e-07,9.5e-16
amoebae,ciliates,2.8e-08,2.63e-09
leaf litter,ciliates,-999,2.63e-09
plants,ciliates,-999,2.63e-09
ciliates,amoebae,2.63e-09,2.8e-08
plants,amoebae,-999,2.8e-08
algae,root feeding nematodes,-999,2.35e-07
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
mykorrhiza,root feeding nematodes,-999,2.35e-07
saphrophytes,root feeding nematodes,-999,2.35e-07
Rhodacarus agrestis,flagellates,1.55e-05,3.63e-07
amoebae,flagellates,2.8e-08,3.63e-07
dead organic matter,flagellates,-999,3.63e-07
roots,flagellates,-999,3.63e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
Paragamasus sp.,Oribatida sp. (juv),2.46e-05,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
Rhodacarus agrestis,bacterivorous nematodes,1.55e-05,8.52e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
Isotoma cf viridis (juv),Parisotoma notabilis,3.27e-06,2.41e-06
algae,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
Enchytraeidae,Quadroppia hammerae,-999,2.7e-06
amoebae,Quadroppia hammerae,2.8e-08,2.7e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
ciliates,Quadroppia monstruosa,2.63e-09,3.47e-06
Lysigamasus misellus,predacious nematodes,3.28e-05,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
roots,predacious nematodes,-999,3.56e-06
Aleocharinae sp1 (juv),Microppia minus,0.000349987,3.83e-06
Campodea sp. {l},Microppia minus,0.002292383,3.83e-06
Carabodes ornatus,Microppia minus,7.15e-05,3.83e-06
Enchytraeidae,Microppia minus,-999,3.83e-06
Folsomia quadrioculata,Microppia minus,5.41e-06,3.83e-06
Nanhermannia elegantula,Microppia minus,5.52e-05,3.83e-06
Oribatida sp. (juv),Microppia minus,7.36e-07,3.83e-06
Phthiracarus compressus,Microppia minus,0.000123863,3.83e-06
Protaphorura fimata,Microppia minus,8.73e-06,3.83e-06
Protaphorura quadriocellata,Microppia minus,8.73e-06,3.83e-06
Rhodacarus agrestis,Microppia minus,1.55e-05,3.83e-06
Trichoniscus pusillus {s},Microppia minus,5.47e-05,3.83e-06
flagellates,Microppia minus,3.63e-07,3.83e-06
plants,Microppia minus,-999,3.83e-06
saphrophytes,Stenaphorura denisi,-999,4.75e-06
Folsomia sp. (juv),Folsomia spinosa,5.41e-06,5.41e-06
Sminthurinus aureus,Folsomia spinosa,5.1e-06,5.41e-06
Veigaia agilis,Folsomia spinosa,1.09e-05,5.41e-06
fungivorous nematodes,Folsomia quadrioculata,5.35e-07,5.41e-06
fungivorous nematodes,Folsomia spinosa,5.35e-07,5.41e-06
omnivorous nematodes,Folsomia quadrioculata,6.02e-05,5.41e-06
omnivorous nematodes,Folsomia spinosa,6.02e-05,5.41e-06
predacious nematodes,Folsomia spinosa,3.56e-06,5.41e-06
root feeding nematodes,Folsomia spinosa,2.35e-07,5.41e-06
Isotoma cf viridis (juv),Suctobelbella sp.,3.27e-06,6.17e-06
Protaphorura quadriocellata,Suctobelbella sp.,8.73e-06,6.17e-06
Veigaia cerva,Suctobelbella sp.,8.03e-05,6.17e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
root exudates,Suctobelbella sp.,-999,6.17e-06
Protaphorura quadriocellata,Pergamasinae (juv) {xs},8.73e-06,6.46e-06
saphrophytes,Pergamasinae (juv) {xs},-999,6.46e-06
Paragamasus sp.,Oppiella falcata,2.46e-05,6.68e-06
Trachytes aegrota (juv) {s},Oppiella falcata,2.42e-05,6.68e-06
Oribatida sp. (juv),Protaphorura sp.,7.36e-07,8.73e-06
algae,Protaphorura fimata,-999,8.73e-06
amoebae,Protaphorura fimata,2.8e-08,8.73e-06
amoebae,Protaphorura quadriocellata,2.8e-08,8.73e-06
amoebae,Protaphorura sp.,2.8e-08,8.73e-06
ciliates,Protaphorura fimata,2.63e-09,8.73e-06
dead organic matter,Protaphorura fimata,-999,8.73e-06
flagellates,Protaphorura fimata,3.63e-07,8.73e-06
root exudates,Protaphorura fimata,-999,8.73e-06
root exudates,Protaphorura quadriocellata,-999,8.73e-06
root exudates,Protaphorura sp.,-999,8.73e-06
roots,Protaphorura fimata,-999,8.73e-06
Oribatida sp. (juv),Oppiella nova,7.36e-07,8.99e-06
Protaphorura fimata,Oppiella nova,8.73e-06,8.99e-06
Protaphorura sp.,Oppiella nova,8.73e-06,8.99e-06
Quadroppia hammerae,Oppiella nova,2.7e-06,8.99e-06
Scolopendrella cf. subnuda {s},Oppiella nova,2.33e-05,8.99e-06
Trachytes aegrota,Oppiella nova,3.7e-05,8.99e-06
Veigaia agilis,Lepidocyrtus cyaneus,1.09e-05,8.99e-06
Veigaia cerva,Oppiella nova,8.03e-05,8.99e-06
Vulgarogamasus kraepelini,Lepidocyrtus cyaneus,0.000101723,8.99e-06
Xantholinus sp. (juv) {s},Oppiella nova,0.000392277,8.99e-06
fungivorous nematodes,Lepidocyrtus cyaneus,5.35e-07,8.99e-06
omnivorous nematodes,Lepidocyrtus cyaneus,6.02e-05,8.99e-06
Enchytraeidae,Veigaia agilis,-999,1.09e-05
Enchytraeidae,Chamobates voigtsi,-999,1.17e-05
algae,Chamobates voigtsi,-999,1.17e-05
bacteria,Chamobates voigtsi,9.5e-16,1.17e-05
ciliates,Tectocepheus velatus velatus,2.63e-09,1.17e-05
dead organic matter,Chamobates voigtsi,-999,1.17e-05
saphrophytes,Tectocepheus velatus velatus,-999,1.17e-05
Enchytraeidae,Neanura muscorum,-999,1.26e-05
Scolopendrella cf. subnuda {s},Neanura muscorum,2.33e-05,1.26e-05
Uropoda cassidea (juv),Neanura muscorum,3.95e-05,1.26e-05
root exudates,Neanura muscorum,-999,1.26e-05
amoebae,Leptogamasus suecicus,2.8e-08,1.44e-05
ciliates,Leptogamasus suecicus,2.63e-09,1.44e-05
leaf litter,Leptogamasus suecicus,-999,1.44e-05
Enchytraeidae,Mesaphorura sp.,-999,1.46e-05
Uropoda cassidea (juv),Mesaphorura sylvatica,3.95e-05,1.46e-05
Veigaia cerva,Mesaphorura sylvatica,8.03e-05,1.46e-05
root exudates,Mesaphorura sp.,-999,1.46e-05
amoebae,Rhodacarus agrestis,2.8e-08,1.55e-05
bacteria,Rhodacarus agrestis,9.5e-16,1.55e-05
ciliates,Rhodacarus agrestis,2.63e-09,1.55e-05
saphrophytes,Rhodacarus agrestis,-999,1.55e-05
bacteria,Veigaia nemorensis (juv),9.5e-16,1.79e-05
ciliates,Veigaia nemorensis (juv),2.63e-09,1.79e-05
flagellates,Veigaia nemorensis (juv),3.63e-07,1.79e-05
leaf litter,Veigaia nemorensis (juv),-999,1.79e-05
mykorrhiza,Veigaia nemorensis (juv),-999,1.79e-05
saphrophytes,Veigaia nemorensis (juv),-999,1.79e-05
Protaphorura sp.,Trachytes aegrota (juv) {s},8.73e-06,2.42e-05
algae,Atropacarus striculus,-999,2.49e-05
bacteria,Atropacarus striculus,9.5e-16,2.49e-05
ciliates,Atropacarus striculus,2.63e-09,2.49e-05
flagellates,Atropacarus striculus,3.63e-07,2.49e-05
fungivorous nematodes,Atropacarus striculus,5.35e-07,2.49e-05
root exudates,Atropacarus striculus,-999,2.49e-05
Enchytraeidae,Hypochthonius rufulus,-999,2.51e-05
Protaphorura sp.,Hypochthonius rufulus,8.73e-06,2.51e-05
bacteria,Hypochthonius rufulus,9.5e-16,2.51e-05
Lithobius sp. (juv) {m},Lysigamasus misellus,0.000467176,3.28e-05
