sea,decade,tsn,display_name,out_degree,in_degree,total_degree,out_record_strength,in_record_strength
Skagerrak,1980,93612,Ericthonius hunteri,0,2,2,0,2
Skagerrak,1980,93617,Ericthonius rubricornis,0,1,1,0,1
Skagerrak,1980,93745,Gammarid amphipod,0,3,3,0,3
Skagerrak,1980,93786,Gammarus oceanicus,0,1,1,0,1
Skagerrak,1980,93796,Maera loveni,0,2,2,0,2
Skagerrak,1980,94501,Arrhis phyllonyx,0,3,3,0,3
Skagerrak,1980,94505,Bathymedon longimanus,0,2,2,0,2
Skagerrak,1980,94529,Monoculodes packardi,0,3,3,0,3
Skagerrak,1980,94573,Westwoodilla caecula,0,2,2,0,2
Skagerrak,1980,94581,Perioculodes longimanus,0,1,1,0,1
Skagerrak,1980,94829,Dyopedos monacanthus,0,2,2,0,2
Skagerrak,1980,94831,Dyastyloides biplicata,0,3,3,0,4
Skagerrak,1980,95108,Hyperiid amphipod,0,1,1,0,1
Skagerrak,1980,95500,Euphausid/Mysid,0,3,3,0,11
Skagerrak,1980,95534,Meganyctiphanes norvegica,0,2,2,0,2
Skagerrak,1980,96106,Caridea (shrimps),0,3,3,0,19
Skagerrak,1980,96765,Spirontocaris liljeborgii,0,1,1,0,1
Skagerrak,1980,97058,Pandalina profunda,0,2,2,0,2
Skagerrak,1980,97106,Crangon sp.,0,1,1,0,1
Skagerrak,1980,97118,Crangon crangon,0,2,2,0,2
Skagerrak,1980,97135,Crangon allmanni,0,2,2,0,2
Skagerrak,1980,97698,Anomura,0,1,1,0,23
Skagerrak,1980,97708,Calocaris macandreae,0,2,2,0,2
Skagerrak,1980,97805,Pagurus bernhardus,0,2,2,0,2
Skagerrak,1980,98670,Brachyura,0,2,2,0,27
Skagerrak,1980,98739,Macropipus depurator,0,3,3,0,3
Skagerrak,1980,154611,Sipunculid,0,1,1,0,1
Skagerrak,1980,156857,Echinoderm remains,0,1,1,0,9
Skagerrak,1980,157382,Ophiuroid,0,2,2,0,2
Skagerrak,1980,157426,Ophiura albida,0,1,1,0,1
Skagerrak,1980,157427,Ophiura affinis,0,1,1,0,1
Skagerrak,1980,157727,Amphiura chiajei,0,2,2,0,2
Skagerrak,1980,157728,Amphiura filiformis,0,2,2,0,2
Skagerrak,1980,158121,Spatangoida,0,1,1,0,1
Skagerrak,1980,158853,Urochordata,0,1,1,0,5
Skagerrak,1980,159772,Agnatha,0,1,1,0,1
Skagerrak,1980,161105,UI fish remains,0,4,4,0,29
Skagerrak,1980,161700,Clupeoid,0,1,1,0,1
Skagerrak,1980,161789,Sprattus sprattus,0,1,1,0,1
Skagerrak,1980,164712,COD,75,0,75,287,0
Skagerrak,1980,164744,HAD,100,0,100,103,0
Skagerrak,1980,164754,POD,45,0,45,47,0
Skagerrak,1980,164758,Merlangius merlangus,0,1,1,0,1
Skagerrak,1980,165594,GAR,9,0,9,9,0
Skagerrak,1980,171671,Ammodytes sp.,0,1,1,0,1
Skagerrak,1980,171983,Pomatoschistus norvegicus,0,2,2,0,2
Skagerrak,1980,172877,Hippoglossoides platessoides,0,1,1,0,1
Skagerrak,1980,202422,Plant material (terrestrial),0,1,1,0,1
Skagerrak,1980,204253,Callinera buergeri,0,1,1,0,1
Skagerrak,1980,204548,Ophelina modesta,0,1,1,0,1
Skagerrak,1980,204796,Tubificoides amplivasatus,0,1,1,0,1
Skagerrak,1980,206305,Leptognathia filiformis,0,1,1,0,1
Skagerrak,1980,206431,Corophium bonnellii,0,1,1,0,1
Skagerrak,1980,206931,Astacidea,0,1,1,0,1
Skagerrak,1980,542674,Idotea baltica,0,1,1,0,1
Skagerrak,1980,573733,Antinoella sarsi,0,3,3,0,3
Skagerrak,1980,573798,Diastylis bradyi,0,1,1,0,1
Skagerrak,1980,660852,Thysanoessa raschii,0,2,2,0,2
Skagerrak,1980,772629,Phascolion strombi,0,1,1,0,1
Skagerrak,1980,1078621,Labidoplax buskii,0,1,1,0,1
Skagerrak,1990,64358,Polychaeta,0,1,1,0,1
Skagerrak,1990,69458,Mollusc ,0,2,2,0,2
Skagerrak,1990,69459,UI Mollusca (Prosobranchia unspec.),0,3,3,0,8
Skagerrak,1990,84195,Ostracod,0,1,1,0,1
Skagerrak,1990,85258,Copepoda,0,2,2,0,4
Skagerrak,1990,85272,Calanus finmarchicus,0,2,2,0,4
Skagerrak,1990,85767,Centropages typicus (copepod),0,1,1,0,1
Skagerrak,1990,93477,Microdeutopus gryllotalpa,0,1,1,0,1
Skagerrak,1990,93745,Gammarid amphipod,0,3,3,0,9
Skagerrak,1990,95110,Hyperia galba,0,1,1,0,2
Skagerrak,1990,95428,Caprella septentrionalis,0,1,1,0,1
Skagerrak,1990,95599,Decapod,0,1,1,0,1
Skagerrak,1990,96106,Caridea (shrimps),0,4,4,0,5
Skagerrak,1990,96451,Caridea (Leander sp. ),0,1,1,0,1
Skagerrak,1990,97118,Crangon crangon,0,2,2,0,3
Skagerrak,1990,98670,Brachyura (Megalopa-stage),0,3,3,0,10
Skagerrak,1990,98734,Carcinus maenas,0,1,1,0,1
Skagerrak,1990,98738,Macropipus,0,1,1,0,1
Skagerrak,1990,118831,Insecta,0,2,2,0,2
Skagerrak,1990,155469,Bryozoa,0,1,1,0,1
Skagerrak,1990,159664,Larvacea,0,1,1,0,2
Skagerrak,1990,161105,UI fish remains,0,3,3,0,7
Skagerrak,1990,164712,COD,12,0,12,24,0
Skagerrak,1990,164758,WHG,12,0,12,23,0
Skagerrak,1990,170733,GDY,12,0,12,21,0
Skagerrak,1990,171746,Gobiidae,0,3,3,0,5
Skagerrak,1990,171850,BLG,7,0,7,7,0
Skagerrak,1990,171974,Gobiusculus flavescens,0,2,2,0,2
Spitzbergen (Greenland Sea),1930,46861,Sponge,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,51483,Medusae,0,1,1,0,8
Spitzbergen (Greenland Sea),1930,52573,Tealia felina (actinaria),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,52659,Hormathia digitata (actinaria),0,1,1,0,2
Spitzbergen (Greenland Sea),1930,52661,Hormathia nodosa (actinaria),0,1,1,0,2
Spitzbergen (Greenland Sea),1930,53856,Ctenophore,0,2,2,0,4
Spitzbergen (Greenland Sea),1930,53869,Beroe (ctenophore),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,57411,Pilidium (gastropod),0,2,2,0,2
Spitzbergen (Greenland Sea),1930,64358,Polychaete remains,0,2,2,0,13
Spitzbergen (Greenland Sea),1930,65233,Phyllodoce groenlandica,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,69459,Gastropod remains,0,2,2,0,5
Spitzbergen (Greenland Sea),1930,73795,Buccinium (whelk),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,76148,Cyclichna alba (gastropod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,79036,Chiton spp.,0,2,2,0,3
Spitzbergen (Greenland Sea),1930,79118,Bivalve mollusc,0,2,2,0,6
Spitzbergen (Greenland Sea),1930,79232,Arca glacialis (bivalve),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,79247,Portlandia intermedia (bivalve),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,79611,Pecten spp.,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,79619,Pecten islandicus (bivalve),0,2,2,0,3
Spitzbergen (Greenland Sea),1930,79694,Pecten groenlandicus,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,80815,Astarte sulcata,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,80830,Tridonta borealis (bivalve),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,82326,Cephalopod,0,1,1,0,4
Spitzbergen (Greenland Sea),1930,82348,Rossia glaucopis (cephalopod),0,1,1,0,2
Spitzbergen (Greenland Sea),1930,82369,Squid,0,1,1,0,3
Spitzbergen (Greenland Sea),1930,82419,Gonatus fabricii (squid),0,1,1,0,2
Spitzbergen (Greenland Sea),1930,83547,Nymphon macronyx,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,83677,Crustacean remains,0,1,1,0,6
Spitzbergen (Greenland Sea),1930,85544,Euchaeta norvegica (copepod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,89009,Caligus (copepod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,89856,Mysid,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,92240,Cirolana (isopod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,92648,Mesidotea sabini (isopod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,93294,Amphipod,0,2,2,0,61
Spitzbergen (Greenland Sea),1930,95154,Parathemisto oblivia,0,1,1,0,3
Spitzbergen (Greenland Sea),1930,95500,Euphausid,0,1,1,0,13
Spitzbergen (Greenland Sea),1930,95573,Thysanoessa inermis,0,2,2,0,13
Spitzbergen (Greenland Sea),1930,96106,Caridea (shrimp),0,2,2,0,15
Spitzbergen (Greenland Sea),1930,96966,Prawn,0,1,1,0,4
Spitzbergen (Greenland Sea),1930,97698,Anomura (Galathea/Eupagurus),0,1,1,0,5
Spitzbergen (Greenland Sea),1930,97774,Hermit crab,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,97811,Eupagurus pubescens,0,1,1,0,2
Spitzbergen (Greenland Sea),1930,98423,Hyas coarctatus,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,98426,Hyas araneus (crab),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,154601,Phascolosoma margaritaceum (sipunculid),0,2,2,0,3
Spitzbergen (Greenland Sea),1930,154611,Phascolosoma (sipunculid),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,154723,Onchnesoma squamatum (sipunculid),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,155039,Hamingia arctica (echiurid),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,155054,Gephyrea,0,1,1,0,5
Spitzbergen (Greenland Sea),1930,155156,Priapulus caudatus,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,156862,Starfish,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,157066,Solaster papposus,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,157382,Ophiuroid,0,3,3,0,20
Spitzbergen (Greenland Sea),1930,157424,Ophiura sarsi,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,157617,Ophiopholis aculeata,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,157821,Echinoid remains (urchin),0,2,2,0,4
Spitzbergen (Greenland Sea),1930,157969,Strongylocentrotus drobrachiensis,0,1,1,0,3
Spitzbergen (Greenland Sea),1930,158140,Holothurian,0,2,2,0,2
Spitzbergen (Greenland Sea),1930,161105,Fish remains,0,2,2,0,80
Spitzbergen (Greenland Sea),1930,161722,Herring,0,1,1,0,102
Spitzbergen (Greenland Sea),1930,162035,Capelin,0,1,1,0,2
Spitzbergen (Greenland Sea),1930,162575,Myctophum spp.,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,164712,Codling,69,2,71,455,38
Spitzbergen (Greenland Sea),1930,164727,Saithe,0,1,1,0,2
Spitzbergen (Greenland Sea),1930,164744,Haddock,20,1,21,55,7
Spitzbergen (Greenland Sea),1930,167038,Trigla spp.,0,1,1,0,5
Spitzbergen (Greenland Sea),1930,167390,Cottus bubalis,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,167454,Fish A (pogge like),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,171338,Anarhichas latifrons,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,171341,Anarrhichas lupus,0,2,2,0,2
Spitzbergen (Greenland Sea),1930,171342,Anarrhichas minor,8,1,9,8,1
Spitzbergen (Greenland Sea),1930,171671,Ammodytes spp.,0,2,2,0,5
Spitzbergen (Greenland Sea),1930,172877,Drepanopsetta spp.,0,1,1,0,6
Spitzbergen (Greenland Sea),1930,172933,HAL,1,0,1,1,0
Spitzbergen (Greenland Sea),1930,206587,Parathemisto abyssorum,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,206588,Euthemisto compressa,0,1,1,0,1
Spitzbergen (Greenland Sea),1930,542545,Aega psora (isopod),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,550561,CAJ,1,0,1,1,0
Spitzbergen (Greenland Sea),1930,630982,Lycodes,0,1,1,0,2
Spitzbergen (Greenland Sea),1930,631023,Lumpenus lampetriformes,0,1,1,0,8
Spitzbergen (Greenland Sea),1930,631033,Lychenchelys spp (fish),0,1,1,0,1
Spitzbergen (Greenland Sea),1930,644643,Triglops pingelii,0,1,1,0,5
Spitzbergen (Greenland Sea),1940,10686,EH-Seaweed,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,12328,EH-Corraline?,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,48740,EH-Hydroid,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,51483,Jellyfish (medusae),0,2,2,0,15
Spitzbergen (Greenland Sea),1940,51938,EH-Anemone,0,2,2,0,19
Spitzbergen (Greenland Sea),1940,51989,EH-Tuberculus anemone,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,53856,EH Ctenophores,0,1,1,0,37
Spitzbergen (Greenland Sea),1940,53869,EH-Beroe [ctenophore],0,2,2,0,56
Spitzbergen (Greenland Sea),1940,57307,EH-Tapeworm (parasite),0,1,1,0,2
Spitzbergen (Greenland Sea),1940,57411,EH-Nemertine worm,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,59490,EH Parasite worm,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,64358,EH-Sedentary polychaete,0,2,2,0,140
Spitzbergen (Greenland Sea),1940,64604,Lepidodonotus (Polychaeta),0,1,1,0,1
Spitzbergen (Greenland Sea),1940,65902,EH-Nereild worm,0,2,2,0,44
Spitzbergen (Greenland Sea),1940,67097,EH-Chaetpterus??,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,68232,EH-Tubeworm,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,69458,EH-Mollusc remains,0,3,3,0,21
Spitzbergen (Greenland Sea),1940,69459,EH-Gastropod,0,2,2,0,29
Spitzbergen (Greenland Sea),1940,73726,EH Whelk,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,73795,EH-Buccinum (whelk),0,2,2,0,3
Spitzbergen (Greenland Sea),1940,76340,EH Mollusc (planktonic),0,2,2,0,6
Spitzbergen (Greenland Sea),1940,78157,EH-Dorids (nudibranch),0,1,1,0,1
Spitzbergen (Greenland Sea),1940,79036,EH-Chiton,0,1,1,0,3
Spitzbergen (Greenland Sea),1940,79118,EH-Bivalve mollusc,0,2,2,0,134
Spitzbergen (Greenland Sea),1940,79611,EH-Scallop,0,2,2,0,3
Spitzbergen (Greenland Sea),1940,82152,EH-Dentalium,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,82360,EH-Cuttlefish,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,82419,EH Squid,0,2,2,0,125
Spitzbergen (Greenland Sea),1940,82590,EH Octopus,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,83547,EH Pycnogonid,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,83665,EH-Pycnogonid,0,2,2,0,3
Spitzbergen (Greenland Sea),1940,83677,EH Crustacean remains,0,2,2,0,41
Spitzbergen (Greenland Sea),1940,85431,Undinopsis similis (Copepoda),0,1,1,0,1
Spitzbergen (Greenland Sea),1940,89433,EH-Barnacle,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,89856,EH Mycid,0,2,2,0,3
Spitzbergen (Greenland Sea),1940,90745,Cumacea,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,92120,EH Isopod,0,2,2,0,11
Spitzbergen (Greenland Sea),1940,93294,EH Amphipods,0,2,2,0,61
Spitzbergen (Greenland Sea),1940,95154,EH-Large eyed shrimp (LES),0,1,1,0,103
Spitzbergen (Greenland Sea),1940,95573,Thysanoessa inermis,0,3,3,0,1226
Spitzbergen (Greenland Sea),1940,96106,EH-Blue eyed shrimp (BES),0,2,2,0,445
Spitzbergen (Greenland Sea),1940,96967,Pandalus borealis,0,2,2,0,123
Spitzbergen (Greenland Sea),1940,97106,EH-Crangon,0,1,1,0,4
Spitzbergen (Greenland Sea),1940,97153,EH-Sclerocrangon [shrimp],0,1,1,0,5
Spitzbergen (Greenland Sea),1940,97811,EH Hermit crab,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,98417,EH-Spider crab,0,1,1,0,5
Spitzbergen (Greenland Sea),1940,98423,EH Crab remains,0,1,1,0,34
Spitzbergen (Greenland Sea),1940,98660,EH Corystes spp.,0,1,1,0,1
Spitzbergen (Greenland Sea),1940,154611,EH-Sipunculus (worm),0,2,2,0,109
Spitzbergen (Greenland Sea),1940,155054,EH-Gephyrean,0,2,2,0,20
Spitzbergen (Greenland Sea),1940,155469,EH-Bryozoan,0,1,1,0,2
Spitzbergen (Greenland Sea),1940,156862,EH Starfish remains,0,1,1,0,5
Spitzbergen (Greenland Sea),1940,157382,EH Ophiuroids,0,2,2,0,276
Spitzbergen (Greenland Sea),1940,157821,EH-Echinoid,0,2,2,0,56
Spitzbergen (Greenland Sea),1940,158140,EH-Holothurian,0,2,2,0,9
Spitzbergen (Greenland Sea),1940,158784,EH-Sagitta,0,1,1,0,15
Spitzbergen (Greenland Sea),1940,158854,EH Tunicates,0,1,1,0,2
Spitzbergen (Greenland Sea),1940,161105,EH-Roundfish remains,0,2,2,0,450
Spitzbergen (Greenland Sea),1940,161700,EH-Fish eggs (clupeoid),0,1,1,0,2
Spitzbergen (Greenland Sea),1940,162035,EH-Sandeel [capelin?],1,1,2,1,314
Spitzbergen (Greenland Sea),1940,164712,EH-Codling,61,3,64,3372,71
Spitzbergen (Greenland Sea),1940,164740,EH-Torsk (fish),0,1,1,0,2
Spitzbergen (Greenland Sea),1940,164744,EH-Haddock,38,1,39,717,2
Spitzbergen (Greenland Sea),1940,167311,EH-Cottus [fish],0,1,1,0,9
Spitzbergen (Greenland Sea),1940,171336,EH Catfish,0,1,1,0,4
Spitzbergen (Greenland Sea),1940,172702,EH Flatfish,0,1,1,0,2
Spitzbergen (Greenland Sea),1940,172877,EH-Long-rough-dab (LRD),0,2,2,0,13
Spitzbergen (Greenland Sea),1940,172881,EH-Dab,0,1,1,0,5
Spitzbergen (Greenland Sea),1940,172933,EH-Halibut,3,1,4,3,1
Spitzbergen (Greenland Sea),1940,206588,Euthemisto libellula (Amphipoda),0,1,1,0,1
Spitzbergen (Greenland Sea),1940,630982,EH Lycodes [roundfish],0,1,1,0,1
Spitzbergen (Greenland Sea),1940,631023,EH-Lumpenus,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,10686,EH-Seaweed,0,2,2,0,2
Spitzbergen (Greenland Sea),1950,44030,EH-Foraminifera,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,48740,EH-Hydroid,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,51280,EH-Diphyes (Lensia - siphonophore),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,51483,EH-Cyanea (jellyfish),0,2,2,0,34
Spitzbergen (Greenland Sea),1950,51701,EH-Aurelia,0,2,2,0,8
Spitzbergen (Greenland Sea),1950,51938,EH-Coelenterate,0,2,2,0,118
Spitzbergen (Greenland Sea),1950,52079,EH-Gorgonian,0,2,2,0,2
Spitzbergen (Greenland Sea),1950,53856,EH-Coelenterates,0,2,2,0,129
Spitzbergen (Greenland Sea),1950,53862,EH-Pleurobranchia,0,1,1,0,9
Spitzbergen (Greenland Sea),1950,53869,EH-Beroe [ctenophore],0,2,2,0,768
Spitzbergen (Greenland Sea),1950,53908,EH-Bolina/Beroe,0,1,1,0,3
Spitzbergen (Greenland Sea),1950,57411,EH-Nemertine worm,0,2,2,0,26
Spitzbergen (Greenland Sea),1950,59490,EH-Nematode,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,64358,EH-Sedentary polychaete,0,3,3,0,658
Spitzbergen (Greenland Sea),1950,64366,EH-Aphrodite,0,1,1,0,8
Spitzbergen (Greenland Sea),1950,64397,EH-Polynoid,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,64433,EH-Eunoe (polychaete),0,1,1,0,3
Spitzbergen (Greenland Sea),1950,64515,EH-Harmothoe,0,1,1,0,3
Spitzbergen (Greenland Sea),1950,65233,EH-Phyllodoce (worm),0,1,1,0,2
Spitzbergen (Greenland Sea),1950,65241,EH-Phyllodoce,0,2,2,0,15
Spitzbergen (Greenland Sea),1950,65902,EH-Nereild worm,0,3,3,0,57
Spitzbergen (Greenland Sea),1950,66014,EH-Nephtys (polychaete),0,2,2,0,8
Spitzbergen (Greenland Sea),1950,66102,EH-Glycera (polychaete),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,67263,EH-Annelid (Diplocirrus spp.),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,67511,EH-Arenicola?,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,67899,EH-Terrebelid,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,68232,EH-Tubeworm,0,1,1,0,3
Spitzbergen (Greenland Sea),1950,69458,EH-Mollusc remains,0,2,2,0,58
Spitzbergen (Greenland Sea),1950,69459,EH-Gastropod,0,2,2,0,12
Spitzbergen (Greenland Sea),1950,70395,EH-Periwinkle-type mollusc,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,71309,EH-Turrit,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,72883,EH-Natica,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,73726,EH-Whelk operculum,0,2,2,0,14
Spitzbergen (Greenland Sea),1950,73795,EH-Buccinum (whelk),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,76340,EH-Limacina helicina,0,2,2,0,213
Spitzbergen (Greenland Sea),1950,78089,EH-H -Limacina (helicina),0,2,2,0,102
Spitzbergen (Greenland Sea),1950,78156,EH-Nudibranch,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,78727,EH-Eolis (mollusc),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,79036,EH-Chiton,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,79118,EH-Lamellibranch shell,0,2,2,0,14
Spitzbergen (Greenland Sea),1950,79126,EH-Leda spp,0,1,1,0,7
Spitzbergen (Greenland Sea),1950,79247,EH-Portlandia intermedia (mollusc),0,1,1,0,4
Spitzbergen (Greenland Sea),1950,79611,EH-Pecten,0,1,1,0,10
Spitzbergen (Greenland Sea),1950,79627,EH-Queen scallop,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,79628,EH-Chlamys (scallop),0,1,1,0,2
Spitzbergen (Greenland Sea),1950,80836,EH-Astarte,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,81691,EH-Mya,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,82326,EH-Cephalopod,0,1,1,0,3
Spitzbergen (Greenland Sea),1950,82348,EH-Rosia (squid),0,1,1,0,2
Spitzbergen (Greenland Sea),1950,82357,EH-Sepiola,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,82370,EH-Loligo,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,82419,EH-Gonatus fabricii (squid),0,2,2,0,90
Spitzbergen (Greenland Sea),1950,82590,EH-Octopus,0,1,1,0,13
Spitzbergen (Greenland Sea),1950,83547,EH-??Nimplerus,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,83665,EH-Pycnogonid,0,2,2,0,4
Spitzbergen (Greenland Sea),1950,83677,EH-Crustacean remains,0,2,2,0,24
Spitzbergen (Greenland Sea),1950,85258,EH-Zooplankton,0,2,2,0,55
Spitzbergen (Greenland Sea),1950,85266,EH-Copepods (C. hyperboreas),0,1,1,0,5
Spitzbergen (Greenland Sea),1950,85544,EH-Eggs Euchaeta,0,2,2,0,62
Spitzbergen (Greenland Sea),1950,89433,EH-Barnacle,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,89856,EH-Mysid,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,90185,EH-Erythrops (mysid),0,1,1,0,5
Spitzbergen (Greenland Sea),1950,90745,EH-Cumacean,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,90835,EH-Diastylis (cumacean),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,92120,EH-Aega (isopod),0,2,2,0,50
Spitzbergen (Greenland Sea),1950,92246,EH-Eurydice (isopod),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,92283,EH-Spherillo spp. (Armadillidae - isopod),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,92648,EH-Mesidotea sabini (isopod),0,1,1,0,2
Spitzbergen (Greenland Sea),1950,93294,EH-Amphipod,0,2,2,0,813
Spitzbergen (Greenland Sea),1950,93321,EH-Ampelisca,0,1,1,0,4
Spitzbergen (Greenland Sea),1950,93736,EH-Rhachotropis (amphipod),0,1,1,0,4
Spitzbergen (Greenland Sea),1950,93745,EH-Amphipod (Gammarid),0,2,2,0,25
Spitzbergen (Greenland Sea),1950,94898,EH-Stegocephalus (amphipod),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,95006,EH-Synhoe (amphipod),0,2,2,0,4
Spitzbergen (Greenland Sea),1950,95154,EH-Themisto abyssorum,0,2,2,0,157
Spitzbergen (Greenland Sea),1950,95168,EH-Themisto libellula ,0,1,1,0,71
Spitzbergen (Greenland Sea),1950,95304,EH-Scina borealis (amphipod),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,95428,EH-Caprellid,0,1,1,0,6
Spitzbergen (Greenland Sea),1950,95534,EH-Meganyctiphanes norvegica,0,1,1,0,40
Spitzbergen (Greenland Sea),1950,95573,EH-Thysanoessa (euphausid),0,6,6,0,4099
Spitzbergen (Greenland Sea),1950,95599,EH-Decapod,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,96106,EH-Shrimp,0,2,2,0,238
Spitzbergen (Greenland Sea),1950,96174,EH-Pasiphae,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,96752,EH-Hippolyte (shrimp),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,96756,EH-Spirontocaris,0,2,2,0,32
Spitzbergen (Greenland Sea),1950,96967,EH-Pandalus,0,4,4,0,685
Spitzbergen (Greenland Sea),1950,97106,EH-Brown shrimp,0,2,2,0,30
Spitzbergen (Greenland Sea),1950,97153,EH-Sclerocrangon [shrimp],0,1,1,0,38
Spitzbergen (Greenland Sea),1950,97171,EH-Sabinea septemcarinata,0,2,2,0,43
Spitzbergen (Greenland Sea),1950,97172,EH-Sabinea sarsii,0,2,2,0,6
Spitzbergen (Greenland Sea),1950,97811,EH-Hermit crab,0,3,3,0,62
Spitzbergen (Greenland Sea),1950,97943,EH-Lithodes chela (crab),0,1,1,0,1
Spitzbergen (Greenland Sea),1950,98417,EH-Spider crab,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,98423,EH-Hyas coarcticus,0,3,3,0,249
Spitzbergen (Greenland Sea),1950,98426,EH-Hyas araneus,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,154611,EH-Sipunculus (worm),0,2,2,0,39
Spitzbergen (Greenland Sea),1950,155054,EH-Gephyrea (Sipunculid),0,3,3,0,20
Spitzbergen (Greenland Sea),1950,155156,EH-Priapulus,0,2,2,0,48
Spitzbergen (Greenland Sea),1950,156755,EH-Brachiopod,0,2,2,0,3
Spitzbergen (Greenland Sea),1950,156857,EH-Echinoderm,0,1,1,0,4
Spitzbergen (Greenland Sea),1950,156862,EH-Starfish,0,2,2,0,4
Spitzbergen (Greenland Sea),1950,157220,EH-Asterias,0,1,1,0,2
Spitzbergen (Greenland Sea),1950,157382,EH-Brittle stars,0,3,3,0,781
Spitzbergen (Greenland Sea),1950,157411,EH-Ophiura,0,1,1,0,1
Spitzbergen (Greenland Sea),1950,157424,EH-Ophiura sarsi,0,2,2,0,3
