sea,decade,predator_name,predator_tsn,prey_name,prey_tsn,prey_records,distinct_hauls,total_min_num,total_cpw
Freshwater,1960,FDC,163580.0,Aerial Diptera,118831.0,2,2,56.0,1.857552928
Freshwater,1960,FDC,163580.0,"Trichoptera, cased",115095.0,2,2,103.0,5.51359
Freshwater,1960,FDC,163580.0,Simulium pupae,126647.0,2,2,9.0,0.022770000000000002
Freshwater,1960,CUB,163581.0,Diatomaceae,2287.0,2,2,63.0,6.3E-4
Freshwater,1960,CUB,163581.0,Aerial Diptera,118831.0,2,2,14.0,0.464388232
Freshwater,1960,FDC,163580.0,Hydracarina,83122.0,2,2,10.0,5.489999999999999E-5
Freshwater,1960,PLN,623425.0,"Aerial insects (Diptera, Hymenoptera, Hemiptera)",118831.0,2,2,2.0,0.066341176
Freshwater,1960,PLN,623425.0,Chironomid pupae,127917.0,2,2,3.0,0.0105
Freshwater,1960,TRS,161997.0,Hydroptila spp.,115641.0,2,2,12.0,0.64236
Freshwater,1960,FDC,163580.0,Elminthid larvae,114093.0,2,2,16.0,1.52192
Freshwater,1960,ELE,161128.0,Helmis maugei,1064148.0,2,2,8.0,0.76096
Freshwater,1960,ELE,161128.0,Notidobia ciliaris,568799.0,2,2,5.0,0.26765
Freshwater,1960,FDC,163580.0,Algae mixed with soil,2287.0,2,2,19.0,1.9E-4
Freshwater,1960,ELE,161128.0,Trichoptera larvae,115095.0,2,2,8.0,0.42824
Freshwater,1960,ELE,161128.0,Ancylastrum fluviatile,76581.0,2,2,2.0,0.483112638
Freshwater,1960,ELE,161128.0,Plecoptera nymphs,102467.0,2,2,5.0,0.26765
Freshwater,1960,ELE,161128.0,Perlodes sp. Nymphs,102994.0,2,2,2.0,0.13848
Freshwater,1960,ELE,161128.0,Erpobdella octoculata,69444.0,2,2,12.0,0.12
Freshwater,1960,FDC,163580.0,Aerial Hymenoptera,152741.0,2,2,8.0,1.282769232
Freshwater,1960,FDC,163580.0,Macrophytes,202422.0,2,2,7.0,5.68666
Freshwater,1960,ELE,161128.0,Brachyptera risi,102518.0,2,2,3.0,0.20772
Freshwater,1960,ELE,161128.0,Chironomidae larvae,127917.0,2,2,46.0,0.161
Freshwater,1960,FDC,163580.0,Trichoptera,115095.0,2,2,7.0,0.37471000000000004
Freshwater,1960,ELE,161128.0,Mysid,89856.0,2,2,19.0,0.2731914839797639
Freshwater,1960,ELE,161128.0,Flounder,172894.0,2,2,23.0,308.64404598327496
Freshwater,1960,ELE,161128.0,Planorbis carinatus,76632.0,2,2,2.0,0.4831126373626375
Freshwater,1960,FPI,162139.0,Ephemerid nymphs,100502.0,2,2,18.0,0.55761426
Freshwater,1960,ELE,161128.0,Flatfish,172702.0,2,2,4.0,34.65040883198298
Freshwater,1960,FDC,163580.0,UI aquatic insects,118831.0,2,2,15.0,0.49755882
Freshwater,1960,ELE,161128.0,Callicorixa praeusta,103519.0,2,2,2.0,0.10853333333333333
Freshwater,1960,FDC,163580.0,Filamentous algae,10686.0,2,2,73.0,59.30374
Freshwater,1960,ELE,161128.0,Zygoptera,102042.0,2,2,3.0,0.946275
Freshwater,1960,ELE,161128.0,Leuctra sp. Nymphs,102844.0,2,2,17.0,1.17708
Freshwater,1960,ELE,161128.0,Sphaerium,81391.0,2,2,32.0,24.010777339593115
Freshwater,1960,ELE,161128.0,Ephemerella ignita nymphs,101233.0,2,2,30.0,0.08099999999999999
Freshwater,1960,ELE,161128.0,Simulium larvae,126647.0,2,2,13.0,0.03289
Freshwater,1960,ELE,161128.0,Athripsodes fulvus,116685.0,2,2,2.0,0.10706
Freshwater,1960,ELE,161128.0,Diptera larvae,118831.0,2,2,9.0,0.298535292
Freshwater,1960,FDC,163580.0,Sphaerium,81391.0,2,2,17.0,12.755725461658844
Freshwater,1960,FDC,163580.0,Lymnaea,76487.0,2,2,7.0,1.690894233
Freshwater,1960,ELE,161128.0,Ecdyonurus sp. Nymphs,100504.0,2,2,5.0,0.051083335
Freshwater,1960,FPI,162139.0,Leptophlebia nymph (Ephemoptera),101095.0,2,2,2.0,0.0054
Freshwater,1960,FPI,162139.0,Perca fluviatilis (fry),168470.0,2,2,11.0,0.32289788677012926
Freshwater,1960,ELE,161128.0,Rhyacophila dorsalis larvae,568792.0,2,2,14.0,0.74942
Freshwater,1960,ELE,161128.0,Heptagenia sulphurea,100602.0,2,2,2.0,0.02043333333333333
Freshwater,1960,FDC,163580.0,Simulium larvae,126647.0,2,2,61.0,0.15433
Freshwater,1960,ELE,161128.0,Hydropsyche sp. Larvae,115453.0,2,2,33.0,0.457600011
Freshwater,1960,ELE,161128.0,Polycentropus flavomaculatus larvae,117043.0,2,2,20.0,1.0706
Freshwater,1960,ELE,161128.0,Glossosoma boltani,117174.0,2,2,8.0,0.42824
Freshwater,1960,ELE,161128.0,"Ariel insects (Diptera. Hymenoptera, Hemiptera)",118831.0,2,2,10.0,0.33170588
Freshwater,1960,ELE,161128.0,Ephemeroptera nymphs,100502.0,2,2,6.0,0.18587142
Freshwater,1960,ELE,161128.0,Baetis rhodani nymphs,100800.0,2,2,63.0,0.8378999999999999
Freshwater,1960,ELE,161128.0,Limnophilidae sp. Larvae,115933.0,2,2,11.0,1.077266663
Freshwater,1960,ELE,161128.0,Corixid,103364.0,2,2,7.0,0.3798666666666667
Freshwater,1960,FTL,163983.0,Rhyacophila,568792.0,1,1,15.0,0.80295
Freshwater,1960,FTL,163983.0,Gammarus,93745.0,1,1,85.0,3.846174945
Freshwater,1960,FTL,163983.0,Centroptilum,100873.0,1,1,3.0,0.172899999
Freshwater,1960,FTL,163983.0,Baetis sp.,100800.0,1,1,110.0,1.4629999999999999
Freshwater,1960,FTL,163983.0,Protonemura,568691.0,1,1,6.0,0.41544
Freshwater,1960,FTL,163983.0,Ecdyonurus,100504.0,1,1,9.0,0.091950003
Freshwater,1960,FTL,163983.0,Cyclops,88640.0,1,1,3.0,0.002922
Freshwater,1960,FTL,163983.0,Polycentropus,117043.0,1,1,24.0,1.28472
Freshwater,1960,FTL,163983.0,Esolus,1063783.0,1,1,2.0,0.19024
Freshwater,1960,FTL,163983.0,Canthocamptus,88343.0,1,1,9.0,0.008766
Freshwater,1960,FTL,163983.0,Limnius,114247.0,1,1,3.0,0.28536
Freshwater,1960,FTL,163983.0,Lumbriculus,68441.0,1,1,21.0,67.2
Freshwater,1960,FTL,163983.0,Hygrobates,83305.0,1,1,3.0,1.647E-5
Freshwater,1960,FTL,163983.0,Hydroporus,112390.0,1,1,9.0,0.6179399999999999
Freshwater,1960,FTL,163983.0,Hydropsyche,115453.0,1,1,12.0,0.166400004
Freshwater,1960,ELE,161128.0,Baetis pumilus,100800.0,1,1,1.0,0.0133
Freshwater,1960,SAL,161996.0,Prodiamesa,128452.0,1,1,7.0,0.0245
Freshwater,1960,FTL,163983.0,Ephemerella,101233.0,1,1,27.0,0.0729
Freshwater,1960,SAL,161996.0,Esolus,1063783.0,1,1,11.0,1.04632
Freshwater,1960,SAL,161996.0,Eiseniella,974410.0,1,1,7.0,3.98253663679809
Freshwater,1960,SAL,161996.0,Limnophora,150730.0,1,1,2.0,0.04
Freshwater,1960,SAL,161996.0,Helmis,1064148.0,1,1,13.0,1.2365599999999999
Freshwater,1960,SAL,161996.0,Stictochironomus,129785.0,1,1,7.0,0.0245
Freshwater,1960,SAL,161996.0,Endochironomous,129254.0,1,1,2.0,0.007
Freshwater,1960,SAL,161996.0,Orthocladius,128874.0,1,1,138.0,0.483
Freshwater,1960,SAL,161996.0,Eukiefferiella,128693.0,1,1,18.0,0.063
Freshwater,1960,SAL,161996.0,Dicranota,121027.0,1,1,20.0,0.66341176
Freshwater,1960,SAL,161996.0,Rhyacophila,568792.0,1,1,13.0,0.69589
Freshwater,1960,SAL,161996.0,Tipula,118840.0,1,1,2.0,0.066657142
Freshwater,1960,SAL,161996.0,Corynoneura,128563.0,1,1,13.0,0.0455
Freshwater,1960,FTL,163983.0,Habrophlebia,101183.0,1,1,9.0,0.27880713
Freshwater,1960,SAL,161996.0,Simulium,126647.0,1,1,69.0,0.17457
Freshwater,1960,SAL,161996.0,Procladius,128277.0,1,1,9.0,0.298535292
Freshwater,1960,FTL,163983.0,Limnophora,150730.0,1,1,27.0,0.54
Freshwater,1960,SAL,161996.0,Trichocladius,128457.0,1,1,18.0,0.063
Freshwater,1960,SAL,161996.0,Cardioclcadius,128511.0,1,1,18.0,0.063
Freshwater,1960,FTL,163983.0,Leptophlebia,101095.0,1,1,21.0,0.0567
Freshwater,1960,FTL,163983.0,Isoperla,102995.0,1,1,6.0,0.41544
Freshwater,1960,FTL,163983.0,Leuctra,102844.0,1,1,92.0,6.37008
Freshwater,1960,FTL,163983.0,Capnia,102688.0,1,1,15.0,1.0386
Freshwater,1960,FTL,163983.0,Amphinemura,102551.0,1,1,52.0,3.6004799999999997
Freshwater,1960,FTL,163983.0,Nemoura,102526.0,1,1,27.0,1.8694799999999998
Freshwater,1960,FTL,163983.0,Brachyptera,102518.0,1,1,3.0,0.20772
Freshwater,1960,SAL,161996.0,Pentaneura,128215.0,1,1,9.0,0.298535292
Freshwater,1960,FTL,163983.0,Tanytarsus,129978.0,1,1,88.0,2.919011744
Freshwater,1960,FTL,163983.0,Stictochironomus,129785.0,1,1,37.0,0.1295
Freshwater,1960,FTL,163983.0,Dicranota,121027.0,1,1,55.0,1.82438234
Freshwater,1960,FTL,163983.0,Orthocladius,128874.0,1,1,214.0,0.749
Freshwater,1960,TRS,161997.0,Piona coccinea,83356.0,1,1,4.0,2.196E-5
Freshwater,1960,TRS,161997.0,Asellus meridianus,546397.0,1,1,11458.0,458.32
Freshwater,1960,TRS,161997.0,Sphaerium,81391.0,1,1,1.0,0.7503367918622849
Freshwater,1960,TRS,161997.0,Planorbis complanatus,76632.0,1,1,2.0,0.4831126373626375
Freshwater,1960,SAL,161996.0,Anabolia,115962.0,1,1,24.0,1.28472
Freshwater,1960,TRS,161997.0,Bythynia tentaculata,70794.0,1,1,22.0,5.314239010989012
Freshwater,1960,TRS,161997.0,Physa fontinalis,76681.0,1,1,12.0,2.898675824175825
Freshwater,1960,TRS,161997.0,Limnaea pereger,76527.0,1,1,40.0,9.662252747252749
Freshwater,1960,TRS,161997.0,Valvata piscinalis,70348.0,1,1,1.0,0.24155631868131874
Freshwater,1960,TRS,161997.0,Erpobdella octoculata,69444.0,1,1,400.0,4.0
Freshwater,1960,TRS,161997.0,Lebertia porosa,83042.0,1,1,2.0,1.098E-5
Freshwater,1960,FMW,163596.0,Nemoura,102526.0,1,1,19.0,1.3155599999999998
Freshwater,1960,TRS,161997.0,Tubificidae sp.,68422.0,1,1,1.0,0.1
Freshwater,1960,FDC,163580.0,Other aerial insects,118831.0,1,1,2.0,0.066341176
Freshwater,1960,TRS,161997.0,Planorbis albus,76632.0,1,1,16.0,3.8649010989011
Freshwater,1960,ELE,161128.0,Aphelocheirus montandoni,103359.0,1,1,1.0,0.054266666666666664
Freshwater,1960,ELE,161128.0,Tinodes waeneri,115350.0,1,1,2.0,0.10706
Freshwater,1960,ELE,161128.0,Limnephilus lunatus,116073.0,1,1,2.0,0.19586666666666666
Freshwater,1960,TRS,161997.0,Planorbis contortus,76632.0,1,1,7.0,1.6908942307692312
Freshwater,1960,TRS,161997.0,Lumbricus terrestris,977384.0,1,1,6.0,19.200000000000003
Freshwater,1960,ELE,161128.0,Pisidium,98091.0,1,1,4.0,0.07465816126248338
Freshwater,1960,TRS,161997.0,Gordius aquaticus,64229.0,1,1,1.0,0.0010034611821088443
Freshwater,1960,TRS,161997.0,Hydrochoreutes ungulatus,83344.0,1,1,1.0,5.49E-6
Freshwater,1960,FTL,163983.0,Endochironomous,129254.0,1,1,6.0,0.021
Freshwater,1960,TRS,161997.0,Hygrobates longipalpis,83305.0,1,1,2.0,1.098E-5
Freshwater,1960,TRS,161997.0,Corixa dentipes,103364.0,1,1,5.0,0.2713333333333333
Freshwater,1960,FTL,163983.0,Eukiefferiella,128693.0,1,1,21.0,0.0735
Freshwater,1960,FTL,163983.0,Corynoneura,128563.0,1,1,12.0,0.042
Freshwater,1960,FTL,163983.0,Anabolia,115962.0,1,1,21.0,1.12413
Freshwater,1960,FTL,163983.0,Trichocladius,128457.0,1,1,64.0,0.224
Freshwater,1960,FTL,163983.0,Prodiamesa,128452.0,1,1,64.0,0.224
Freshwater,1960,FTL,163983.0,Procladius,128277.0,1,1,55.0,1.82438234
Freshwater,1960,FTL,163983.0,Pentaneura,128215.0,1,1,110.0,3.64876468
Freshwater,1960,FTL,163983.0,Bezzia,127778.0,1,1,27.0,0.8956058760000001
Freshwater,1960,FTL,163983.0,Simulium,126647.0,1,1,92.0,0.23276000000000002
Freshwater,1960,FTL,163983.0,Helmis,1064148.0,1,1,3.0,0.28536
Freshwater,1960,TRS,161997.0,Hydrarachna bicustata,83122.0,1,1,1.0,5.49E-6
Freshwater,1960,FTL,163983.0,Cardioclcadius,128511.0,1,1,15.0,0.0525
Freshwater,1960,FMW,163596.0,Leptophlebia,101095.0,1,1,7.0,0.0189
Freshwater,1960,FMW,163596.0,Ephemerella,101233.0,1,1,15.0,0.0405
Freshwater,1960,TRS,161997.0,Corixid,103364.0,1,1,2297.0,124.65053333333333
Freshwater,1960,TRS,161997.0,Sigara concinna,103369.0,1,1,8.0,0.4341333333333333
Freshwater,1960,TRS,161997.0,Sigara falleni,103369.0,1,1,115.0,6.240666666666667
Freshwater,1960,TRS,161997.0,Sigara dorsalis,103369.0,1,1,104.0,5.6437333333333335
Freshwater,1960,TRS,161997.0,Sigara distincta,103369.0,1,1,150.0,8.139999999999999
Freshwater,1960,TRS,161997.0,Callicorixa praeusta,103519.0,1,1,666.0,36.1416
Freshwater,1960,TRS,161997.0,Arctocoriza germari,103469.0,1,1,75.0,4.069999999999999
Freshwater,1960,FMW,163596.0,Centroptilum,100873.0,1,1,2.0,0.115266666
Freshwater,1960,SAL,161996.0,Hydropsyche,115453.0,1,1,18.0,0.24960000599999999
Freshwater,1960,SAL,161996.0,Tanytarsus,129978.0,1,1,36.0,1.194141168
Freshwater,1960,TRS,161997.0,Ostracod,84195.0,1,1,15.0,0.001755
Freshwater,1960,SAL,161996.0,Polycentropus,117043.0,1,1,4.0,0.21412
Freshwater,1960,TRS,161997.0,Limnius,114247.0,1,1,32.0,3.04384
Freshwater,1960,TRS,161997.0,Hydroporus,112390.0,1,1,23.0,1.57918
Freshwater,1960,TRS,161997.0,Isoperla,102995.0,1,1,5.0,0.34619999999999995
Freshwater,1960,TRS,161997.0,Leuctra,102844.0,1,1,73.0,5.05452
Freshwater,1960,TRS,161997.0,Capnia,102688.0,1,1,5.0,0.34619999999999995
Freshwater,1960,TRS,161997.0,Amphinemura,102551.0,1,1,37.0,2.56188
Freshwater,1960,TRS,161997.0,Nemoura,102526.0,1,1,64.0,4.43136
Freshwater,1960,TRS,161997.0,Brachyptera,102518.0,1,1,5.0,0.34619999999999995
Freshwater,1960,TRS,161997.0,Ephemerella,101233.0,1,1,41.0,0.1107
Freshwater,1960,TRS,161997.0,Leptophlebia,101095.0,1,1,9.0,0.024300000000000002
Freshwater,1960,TRS,161997.0,Anabolia,115962.0,1,1,96.0,5.13888
Freshwater,1960,TRS,161997.0,Baetis sp.,100800.0,1,1,119.0,1.5827
Freshwater,1960,TRS,161997.0,Hydropsyche,115453.0,1,1,41.0,0.568533347
Freshwater,1960,TRS,161997.0,Ecdyonurus,100504.0,1,1,32.0,0.326933344
Freshwater,1960,TRS,161997.0,Lumbriculus,68441.0,1,1,9.0,28.8
Freshwater,1960,TRS,161997.0,Acylus,98667.0,1,1,9.0,38.995101972
Freshwater,1960,TRS,161997.0,Habrophlebia,101183.0,1,1,27.0,0.83642139
Freshwater,1960,TRS,161997.0,Tanytarsus,129978.0,1,1,78.0,2.587305864
Freshwater,1960,TRS,161997.0,Polycentropus,117043.0,1,1,37.0,1.98061
Freshwater,1960,TRS,161997.0,Esolus,1063783.0,1,1,9.0,0.85608
Freshwater,1960,TRS,161997.0,Eiseniella,974410.0,1,1,9.0,5.12040424731183
Freshwater,1960,TRS,161997.0,Rhyacophila,568792.0,1,1,14.0,0.74942
Freshwater,1960,TRS,161997.0,Limnophora,150730.0,1,1,18.0,0.36
Freshwater,1960,TRS,161997.0,Helmis,1064148.0,1,1,27.0,2.56824
Freshwater,1960,TRS,161997.0,Stictochironomus,129785.0,1,1,18.0,0.063
Freshwater,1960,TRS,161997.0,Hygrobates,83305.0,1,1,5.0,2.745E-5
Freshwater,1960,TRS,161997.0,Endochironomous,129254.0,1,1,9.0,0.0315
Freshwater,1960,TRS,161997.0,Centroptilum,100873.0,1,1,9.0,0.518699997
Freshwater,1960,CUB,163581.0,Aerial Lepidoptera,117232.0,1,1,1.0,0.144348
Freshwater,1960,ELE,161128.0,Lumbriculus,68441.0,1,1,3.0,9.600000000000001
Freshwater,1960,ELE,161128.0,Amphinemura sulcicollis nymphs,102551.0,1,1,1.0,0.06924
Freshwater,1960,ELE,161128.0,Ouilimnius tuberculatus adults,1064781.0,1,1,1.0,0.09512
Freshwater,1960,ELE,161128.0,Heptagenia sp. Nymphs,100602.0,1,1,4.0,0.040866668
Freshwater,1960,ELE,161128.0,Gastropoda (freshwater),69459.0,1,1,9.0,2.174006871
Freshwater,1960,ELE,161128.0,Hydrobia jenkinsi,70499.0,1,1,1.0,0.003117194
Freshwater,1960,ELE,161128.0,Hydraena gracilis adults,815677.0,1,1,5.0,0.47559999999999997
Freshwater,1960,ELE,161128.0,Protonemura meyeri nymphs,568691.0,1,1,2.0,0.13848
Freshwater,1960,FPI,162139.0,Trichoptera larvae,115095.0,1,1,1.0,0.05353
Freshwater,1960,FPI,162139.0,Daphnia,83874.0,1,1,21.0,0.00922360594795539
Freshwater,1960,FPI,162139.0,Polyphemus sp. (cladocera),83968.0,1,1,20.0,0.0013775021214585854
Freshwater,1960,FPI,162139.0,Beetle,109216.0,1,1,2.0,0.19023999999999996
Freshwater,1960,CUB,163581.0,"Ariel insects (Diptera. Hymenoptera, Hemiptera)",118831.0,1,1,1.0,0.033170588
Freshwater,1960,FPI,162139.0,Esox lucius (fry),162139.0,1,1,1.0,0.1213031405510934
Freshwater,1960,FPI,162139.0,Ephemera danica nymph,101526.0,1,1,2.0,0.13723999999999997
Freshwater,1960,FPI,162139.0,Hydracarina (mites),83122.0,1,1,1.0,5.49E-6
Freshwater,1960,PLN,623425.0,Gwyniad (whitefish) eggs,623425.0,1,1,2.0,0.0
Freshwater,1960,CUB,163581.0,Cyprinid,163342.0,1,1,11.0,39.81929538701516
Freshwater,1960,CUB,163581.0,Simulium larvae,126647.0,1,1,10.0,0.025300000000000003
Freshwater,1960,CUB,163581.0,Thymallus,162022.0,1,1,1.0,2.904140184526933
Freshwater,1960,CUB,163581.0,Gasterosteus aculeatus,166365.0,1,1,1.0,3.765009585764243
Freshwater,1960,CUB,163581.0,Rana,173444.0,1,1,3.0,89.43922198468236
Freshwater,1960,CUB,163581.0,Eel (elver),161125.0,1,1,5.0,1.9250314270930677
Freshwater,1960,CUB,163581.0,Mollusca (freshwater),69458.0,1,1,2.0,0.00664
Freshwater,1960,CUB,163581.0,"Insect maggots, larvae & pupae",118831.0,1,1,10.0,0.33170588
Freshwater,1960,FPI,162139.0,Corixid,103364.0,1,1,1.0,0.054266666666666664
Freshwater,1960,SAL,161996.0,Lumbriculus,68441.0,1,1,2.0,6.4
Freshwater,1960,TRS,161997.0,Orthocladius,128874.0,1,1,183.0,0.6405
Freshwater,1960,TRS,161997.0,Dicranota,121027.0,1,1,55.0,1.82438234
Freshwater,1960,TRS,161997.0,Chlaenius vestitus adult,111436.0,1,1,1.0,0.050449999999999995
Freshwater,1960,TRS,161997.0,IIybius fuliginosus adult,112183.0,1,1,1.0,0.06866666666666667
Freshwater,1960,TRS,161997.0,HaIipIus fulvus adult,111858.0,1,1,1.0,0.09511999999999998
Freshwater,1960,TRS,161997.0,Hydroporus elegans adult,112390.0,1,1,19.0,1.30454
Freshwater,1960,TRS,161997.0,Trichoptera (winged adults),115095.0,1,1,1.0,0.05353
Freshwater,1960,TRS,161997.0,Limnephilus sp. Iarvae,115933.0,1,1,1.0,0.09793333333333333
Freshwater,1960,TRS,161997.0,Limnephilus lunatus Iarvae,116073.0,1,1,1.0,0.09793333333333333
Freshwater,1960,TRS,161997.0,Phryganea sp. Iarvae,115895.0,1,1,2.0,0.10706
Freshwater,1960,TRS,161997.0,Agraylea multipunctata Iarvae,115636.0,1,1,2.0,0.10706
Freshwater,1960,TRS,161997.0,Leptoceridae sp. Iarvae,116547.0,1,1,2.0,0.10706
Freshwater,1960,TRS,161997.0,Mystacides azurea larvae,116598.0,1,1,11.0,0.58883
Freshwater,1960,TRS,161997.0,Athripsodes aterrimus larvae,116685.0,1,1,61.0,3.26533
Freshwater,1960,TRS,161997.0,Sphaeridium scarabeoides adult,112936.0,1,1,1.0,0.1316
Freshwater,1960,TRS,161997.0,Sialis larvae,115002.0,1,1,9.0,2.934
Freshwater,1960,SAL,161996.0,Ephemerella,101233.0,1,1,44.0,0.1188
Freshwater,1960,SAL,161996.0,Limnius,114247.0,1,1,9.0,0.85608
Freshwater,1960,SAL,161996.0,Leptophlebia,101095.0,1,1,4.0,0.0108
Freshwater,1960,SAL,161996.0,Baetis sp.,100800.0,1,1,153.0,2.0349
Freshwater,1960,SAL,161996.0,Rhithrogena,100572.0,1,1,2.0,0.115266666
Freshwater,1960,SAL,161996.0,Ecdyonurus,100504.0,1,1,29.0,0.29628334300000003
Freshwater,1960,SAL,161996.0,Gammarus,93745.0,1,1,13.0,0.588238521
Freshwater,1960,SAL,161996.0,Canthocamptus,88343.0,1,1,1.0,9.74E-4
Freshwater,1960,SAL,161996.0,Hygrobates,83305.0,1,1,2.0,1.098E-5
Freshwater,1960,SAL,161996.0,Ancylus,76581.0,1,1,16.0,3.864901104
Freshwater,1960,SAL,161996.0,Lymnaea,76487.0,1,1,1.0,0.241556319
Freshwater,1960,TRS,161997.0,Notonecta glauca,103578.0,1,1,2.0,0.10853333333333333
Freshwater,1960,TRS,161997.0,Eukiefferiella,128693.0,1,1,5.0,0.0175
Freshwater,1960,TRS,161997.0,Aphodius rufipes adult,114494.0,1,1,1.0,1.5810416666666667
Freshwater,1960,TRS,161997.0,Diptera larvae,118831.0,1,1,1.0,0.03317058823529412
Freshwater,1960,TRS,161997.0,Protonemura,568691.0,1,1,18.0,1.2463199999999999
Freshwater,1960,TRS,161997.0,Tipula,118840.0,1,1,14.0,0.466599994
Freshwater,1960,TRS,161997.0,Corynoneura,128563.0,1,1,18.0,0.063
Freshwater,1960,TRS,161997.0,Simulium,126647.0,1,1,60.0,0.15180000000000002
Freshwater,1960,TRS,161997.0,Bezzia,127778.0,1,1,5.0,0.16585294
Freshwater,1960,TRS,161997.0,Pentaneura,128215.0,1,1,55.0,1.82438234
Freshwater,1960,TRS,161997.0,Procladius,128277.0,1,1,37.0,1.227311756
Freshwater,1960,TRS,161997.0,Prodiamesa,128452.0,1,1,32.0,0.112
Freshwater,1960,TRS,161997.0,Trichocladius,128457.0,1,1,46.0,0.161
Freshwater,1960,TRS,161997.0,Cardioclcadius,128511.0,1,1,9.0,0.0315
Freshwater,1960,SAL,161996.0,Habrophlebia,101183.0,1,1,2.0,0.06195714
Freshwater,1960,SAL,161996.0,Hydroporus,112390.0,1,1,2.0,0.13732
Freshwater,1960,TRS,161997.0,Insects (winged),118831.0,1,1,1.0,0.03317058823529412
Freshwater,1960,SAL,161996.0,Isoperla,102995.0,1,1,13.0,0.9001199999999999
Freshwater,1960,SAL,161996.0,Capnia,102688.0,1,1,16.0,1.10784
Freshwater,1960,SAL,161996.0,Amphinemura,102551.0,1,1,33.0,2.28492
Freshwater,1960,SAL,161996.0,Nemoura,102526.0,1,1,13.0,0.9001199999999999
Freshwater,1960,SAL,161996.0,Brachyptera,102518.0,1,1,16.0,1.10784
Freshwater,1960,TRS,161997.0,Stickleback,166365.0,1,1,261.0,1490.572837576435
Freshwater,1960,TRS,161997.0,Coenagrion sp.,102077.0,1,1,2.0,0.63085
Freshwater,1960,TRS,161997.0,Chironomus anthracinus larvae,127917.0,1,1,151.0,0.5285
Freshwater,1960,TRS,161997.0,Phaenospectra 'sergentia' larvae,129739.0,1,1,4.0,0.13268235294117647
Freshwater,1960,TRS,161997.0,Glypotendipes sp. Larvae,129414.0,1,1,247.0,8.193135294117647
Freshwater,1960,TRS,161997.0,Microtendipes diffinis larvae,129535.0,1,1,11.0,0.3648764705882353
Freshwater,1960,TRS,161997.0,Cricotopus sp. Larvae,128575.0,1,1,1.0,0.03317058823529412
Freshwater,1960,SAL,161996.0,Leuctra,102844.0,1,1,44.0,3.04656
Freshwater,1960,TRS,161997.0,Limnea,76527.0,1,1,5.0,1.207781595
Freshwater,1960,FDC,163580.0,Potampyrgus,205006.0,1,1,9.0,2.174006871
Freshwater,1960,FDC,163580.0,Maggots (Calliphora larvae),151541.0,1,1,10.0,0.2
Freshwater,1960,TRS,161997.0,Limnephilidae sp.,115933.0,1,1,3.0,0.2938
Freshwater,1960,TRS,161997.0,Hydropsyche sp.,115453.0,1,1,1.0,0.013866666666666666
Freshwater,1960,TRS,161997.0,Dicranota larvae,121027.0,1,1,1.0,0.03317058823529412
Freshwater,1960,TRS,161997.0,Simulium larvae,126647.0,1,1,1.0,0.0025299999999999997
Freshwater,1960,TRS,161997.0,Ecdyonurus venosus,100504.0,1,1,5.0,0.05108333333333333
Freshwater,1960,TRS,161997.0,Amphinemura sulcicollis,102551.0,1,1,3.0,0.20772
Freshwater,1960,TRS,161997.0,Chloraperla bipunctata,102958.0,1,1,2.0,0.13848
Freshwater,1960,TRS,161997.0,lsoperla grammiliea,102995.0,1,1,5.0,0.34619999999999995
Freshwater,1960,TRS,161997.0,Protonemura meyeri,102467.0,1,1,2.0,0.10706
Freshwater,1960,TRS,161997.0,Filamentous algae,10686.0,1,1,12.0,9.74856
Freshwater,1960,TRS,161997.0,Limnius sp.,76484.0,1,1,2.0,0.19023999999999996
Freshwater,1960,TRS,161997.0,Littorina sp,70395.0,1,1,7.0,2.548
Freshwater,1960,TRS,161997.0,Agapetus ochripes,117121.0,1,1,1.0,0.05353
Freshwater,1960,TRS,161997.0,Simulium pupae,126647.0,1,1,7.0,0.017709999999999997
Freshwater,1960,FGR,162022.0,Aerial Hymenoptera (a),152741.0,1,1,2.0,0.320692308
Freshwater,1960,FGR,162022.0,Coleoptera larvae,109216.0,1,1,3.0,0.28536
Freshwater,1960,FGR,162022.0,Fish eggs : coarse,161105.0,1,1,2.0,0.33384018843200003
Freshwater,1960,FGR,162022.0,Aerial Herniptera,103359.0,1,1,2.0,0.108533334
Freshwater,1960,FGR,162022.0,Macrophytes,202422.0,1,1,1.0,0.81238
Freshwater,1960,FGR,162022.0,Aerial Hymenoptera (l),152741.0,1,1,1.0,0.160346154
Freshwater,1960,FGR,162022.0,Theodoxus,70178.0,1,1,3.0,0.724668957
Freshwater,1960,FGR,162022.0,Filamentous algae,10686.0,1,1,0.0,0.0
Freshwater,1960,FGR,162022.0,Oligochaete cocoons,68422.0,1,1,1.0,0.1
Freshwater,1960,FGR,162022.0,Coleoptera adults,109216.0,1,1,8.0,0.76096
Freshwater,1960,TRS,161997.0,Rhyacophila dorsalis,115097.0,1,1,2.0,0.10706
Freshwater,1960,TRS,161997.0,Ephemerella ignita,101233.0,1,1,2.0,0.0054
Freshwater,1960,TRS,161997.0,Philopotamus sp.,115257.0,1,1,7.0,0.37471
Freshwater,1960,TRS,161997.0,Leptocerus sp.,116547.0,1,1,1.0,0.05353
Freshwater,1960,TRS,161997.0,Leuctra inermis,102844.0,1,1,4.0,0.27696
Freshwater,1960,TRS,161997.0,Trichoptera,115095.0,1,1,8.0,0.42824
