Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.0002,0.0002
Phymatolithon calcareum,Halacaridae,0.0002,0.0002
Phymatolithon calcareum,Insecta,0.0002,0.0002
Phymatolithon calcareum,Nematoda,0.0002,0.0002
PhytoP,Halacaridae,0.0001,0.0002
Ulva lactuca,Insecta,0.0002,0.0002
Ulva lactuca,Omalogyra atomus,0.0002,0.0003
Nemalion helminthoides,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Nemalion helminthoides,Gammaridae,0.0002,0.0011
Tanaidacea,Gammaridae,0.0012,0.0011
Gammaridae,Polychaeta,0.0011,0.0012
Phymatolithon calcareum,Tanaidacea,0.0002,0.0012
Spirorbis spirorbis,Polychaeta,0.0002,0.0012
Zooplankton,Polychaeta,0.001,0.0012
Gammaridae,Stenothoidae,0.0011,0.0019
Ulva lactuca,Nereis sp.,0.0002,0.0076
Ulva lactuca,Acanthochitona crinita,0.0002,0.01
Ulva lactuca,Patella vulgata,0.0002,0.01
Zooplankton,Nemertea,0.001,0.01
Phymatolithon calcareum,Gibbula umbilicalis,0.0002,0.3297
Ulva lactuca,Gibbula umbilicalis,0.0002,0.3297
