Prey,Predator,PreyMass,PredatorMass
shrubs,lemmings,-999,44
lichens,Microtus oeconomus,-999,59.1
passerines,Stercocarius spec.,34,387.4
Microtus oeconomus,Larus spec.,59.1,812.4675325
lichens,waterfowl,-999,944.1746324
lemmings,Buteo lagopus,44,951
lemmings,Bubo scandiacus,44,1990
Microtus oeconomus,Vulpes lagopus,59.1,3300
passerines,Vulpes lagopus,34,3300
shorebirds,Vulpes lagopus,58.6867,3300
waterfowl,Vulpes lagopus,944.1746324,3300
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
