Prey,Predator,PreyMass,PredatorMass
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Bacteria,Filenchus,1.01e-13,2.42e-08
Bacteria,Aglenchus agricola,1.01e-13,2.69e-08
Bacteria,Tylenchorhynchus dubius,1.01e-13,2.19e-07
Bacteria,Dorylaimida,1.01e-13,2.51e-07
Fungal mycelium,Pygmephorus,-999,1.51e-06
Achaeta abulba,Bdellidae,5.89e-06,8.32e-06
Fridericia,Bdellidae,2.06e-05,8.32e-06
Fridericia bulboides,Bdellidae,3.12e-05,8.32e-06
Fridericia paroniana,Bdellidae,4.07e-05,8.32e-06
Lumbricidae undiff.,Bdellidae,0.047863009,8.32e-06
Lumbricus rubellus,Bdellidae,0.039810717,8.32e-06
