Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Lithophyllum sp.,0.000228,0.000228
Codium sp.,Lithophyllum sp.,0.000228,0.000228
Polychaeta,Codium sp.,0.0035,0.000228
Pantopoda,Oligochaeta,0.0008,0.0004
PhytoP,Omalogyra atomus,0.0001,0.0007
Lithophyllum sp.,Pantopoda,0.000228,0.0008
Coryphoblennius galerita,Turridae,0.6575,0.0015
Gobius paganellus,Lysianassidae,0.285,0.0075
Palaemon elegans,Musculus costulatus,1.62,0.0085
Patella ulyssiponensis,Palaemon longirostris,5.215,0.102
Aeolidia papillosa,Lepidochitona cinerea,0.237,0.162
Botryllus schlosseri,Lepidochitona cinerea,0.01,0.162
Palaemon elegans,Gobius niger,1.62,0.2
Zooplankton,Gobius paganellus,0.001,0.285
Sphaeromatidae,Asterina gibbosa,0.162,0.552
Atherina boyeri,Coryphoblennius galerita,0.01,0.6575
Turridae,Ophiuroidea,0.0015,0.778
Turbellaria,Actinia fragacea,0.0008,0.935
Chthamalus sp.,Paracentrotus lividus,0.01,2.48
Insecta,Lipophrys trigloides,0.0006,2.51
Sagartia elegans,Actinia equina,0.15,2.515
Actinia fragacea,Anemonia sulcata,0.935,35.33
