Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,Cryptomonas erosa,9.39e-09,4.75e-11
Schroederia setigera,Cryptomonas erosa,6.37e-10,4.75e-11
Schroederia setigera,Cryptomonas ovata,6.37e-10,4.75e-11
Peridinium inconspicuum,Nitzschia sp.,5.6e-08,1.26e-10
Schroederia setigera,Nitzschia sp.,6.37e-10,1.26e-10
Gymnodinium palustre,Schroederia setigera,9.39e-09,6.37e-10
Polyarthra remata,Schroederia setigera,1.99e-07,6.37e-10
Tabellaria fenestrata,Schroederia setigera,1.07e-09,6.37e-10
Peridinium cinctum,Navicula sp.,5.6e-08,9.01e-10
Schroederia setigera,Tabellaria fenestrata,6.37e-10,1.07e-09
Gymnodinium palustre,Dinobryon sp.,9.39e-09,1.36e-09
benthic detritus,Dinobryon sp.,-999,1.36e-09
Gymnodinium palustre,Fragilaria sp.,9.39e-09,2.85e-09
Peridinium cinctum,Fragilaria sp.,5.6e-08,2.85e-09
Fragilaria sp.,Staurastrum sp.,2.85e-09,3.89e-09
benthic detritus,Staurastrum sp.,-999,3.89e-09
Schroederia setigera,Gymnodinium palustre,6.37e-10,9.39e-09
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Gymnodinium palustre,Peridinium inconspicuum,9.39e-09,5.6e-08
Staurastrum sp.,Peridinium inconspicuum,3.89e-09,5.6e-08
Peridinium wisconsinense,Oocyctis sp.,5.6e-08,8.61e-08
Cryptomonas ovata,Polyarthra remata,4.75e-11,1.99e-07
Dinobryon bavaricum,Polyarthra remata,1.36e-09,1.99e-07
Mallomonas sp.,Polyarthra remata,5.65e-09,1.99e-07
