Prey,Predator,PreyMass,PredatorMass
ciliates,roots,2.63e-09,-999
dead organic matter,root exudates,-999,-999
leaf litter,roots,-999,-999
Lumbricus rubellus {xxl},Parisotoma notabilis,0.921851852,2.41e-06
Pachylaelaps laeuchlii,predacious nematodes,6.68e-05,3.56e-06
amoebae,Microppia minus,2.8e-08,3.83e-06
Lysigamasus puerilis,Veigaia sp. (juv),9.62e-06,6.03e-06
ciliates,Uropoda minima (juv),2.63e-09,7.91e-06
saphrophytes,Uropoda minima (juv),-999,7.91e-06
Veigaia sp. (juv),Oppiella nova,6.03e-06,8.99e-06
plants,Lepidocyrtus lanuginosus,-999,8.99e-06
Veigaia sp. (juv),Mesaphorura sp.,6.03e-06,1.46e-05
Enchytraeidae,Chamobates cuspidatus,-999,1.55e-05
Harpactea lepida (juv) large,Uroseius cylindricus (juv),0.004962887,2.39e-05
Microppia minus,Uroseius cylindricus (juv),3.83e-06,2.39e-05
Steganacarus magnus,Uroseius cylindricus (juv),0.0004634,2.39e-05
Agriotes sp. (juv),Uroseius cylindricus,0.001333964,4.03e-05
Lumbricus rubellus {xxl},Uroseius cylindricus,0.921851852,4.03e-05
Oribatella calcarata,Uroseius cylindricus,6.23e-05,4.03e-05
Schendyla nemorensis,Uroseius cylindricus,0.005111424,4.03e-05
Geostiba circellaris,Leptogamasus cf. tectegynellus,0.001056938,4.25e-05
Othius sp. (juv) {m},Lithobius sp2 {l},0.002792224,0.000157031
Oribatida sp. (juv),Linyphiidae cf Erigoniinae (juv) {m},7.36e-07,0.000220271
Microneta viaria,Xantholinus sp. (juv) {s},0.001863227,0.000392277
Enchytraeidae,Steganacarus magnus,-999,0.0004634
Heterothops dissimilis (juv),Oxypoda annularis,0.001160995,0.000715591
ciliates,Oxypoda annularis,2.63e-09,0.000715591
saphrophytes,Athous sp. (juv),-999,0.000875669
Nothrus silvestris,Habrocerus capillaricornis,8.43e-05,0.001056938
Gamasina sp. (juv),Tapinocyba insecta,5.62e-06,0.001163738
Lepidocyrtus lignorum,Tapinocyba insecta,8.99e-06,0.001163738
Uropoda minima (juv),Coleoptera sp.,7.91e-06,0.001535648
dead organic matter,Coleoptera sp.,-999,0.001535648
Pergamasinae (juv) {xs},Tenuiphantes mengei,6.46e-06,0.001776666
Chamobates cuspidatus,Lithobius cf. mutabilis (juv),1.55e-05,0.001784674
Uropoda minima (juv),Lithobius cf. mutabilis (juv),7.91e-06,0.001784674
Xenylla grisea,Lithobius cf. mutabilis (juv),3.52e-06,0.001784674
leaf litter,Campodea sp. {l},-999,0.002292383
Uroseius cylindricus (juv),Othius sp. (juv) {m},2.39e-05,0.002792224
Folsomia quadrioculata,Clubionidae (juv),5.41e-06,0.003435355
Pterostichus sp.,Lithobius sp.,0.14115915,0.00359344
Pterostichus sp.,Lithobius forficatus (juv),0.14115915,0.004118213
Geophilomorpha sp.,Cantharidae sp.,0.006669259,0.004843955
Lithobius cf. mutabilis (juv),Gnaphosidae sp. (juv),0.001784674,0.004960839
Dendrobaena octaedra (juv),Geophilomorpha sp.,0.05,0.006669259
Zercon sp. (juv),Geophilomorpha sp.,7.12e-06,0.006669259
Lumbricus rubellus {xxl},Geophilus truncorum,0.921851852,0.009286679
dead organic matter,Geophilus truncorum,-999,0.009286679
saphrophytes,Geophilus truncorum,-999,0.009286679
algae,Elateridae sp.,-999,0.02957777
Lysigamasus sp.,Amaurobius fenestralis,2.47e-05,0.046344185
Mesaphorura sp.,Amaurobius fenestralis,1.46e-05,0.046344185
Lithobius sp.,Cychrus attenuatus,0.00359344,0.51825924
roots,Cychrus attenuatus,-999,0.51825924
