Prey,Predator,PreyMass,PredatorMass
Chthamalus sp.,Nucella sp.,0.01,0.0015
Asparagopsis armata,Liza ramada,0.000228,0.01
Bifurcaria bifurcata,Liza ramada,0.000228,0.01
PhytoP,Liza ramada,0.0001,0.01
Sphacelaria cirrosa,Liza ramada,0.000228,0.01
Asparagopsis armata,Asterina gibbosa,0.000228,0.19
Bifurcaria bifurcata,Asterina gibbosa,0.000228,0.19
Ceramium ciliatum,Asterina gibbosa,0.000228,0.19
Cystoseira sp.,Asterina gibbosa,0.000228,0.19
Ellisolandia elongata,Asterina gibbosa,0.000228,0.19
Sphacelaria cirrosa,Asterina gibbosa,0.000228,0.19
Ampithoidae,Gobius paganellus,0.0022,0.251
Asparagopsis armata,Gobius paganellus,0.000228,0.251
Bifurcaria bifurcata,Gobius paganellus,0.000228,0.251
Ceramium ciliatum,Gobius paganellus,0.000228,0.251
Chthamalus sp.,Gobius paganellus,0.01,0.251
Colpomenia peregrina,Gobius paganellus,0.000228,0.251
Polychaeta,Gobius paganellus,0.0019,0.251
Rissoidae,Gobius paganellus,0.0022,0.251
Sphaeromatidae,Gobius paganellus,0.17,0.251
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.301
Cystoseira sp.,Palaemon longirostris,0.000228,0.301
Ulva lactuca,Palaemon longirostris,0.000228,0.301
Asparagopsis armata,Palaemon adspersus,0.000228,0.51
Ellisolandia elongata,Palaemon adspersus,0.000228,0.51
Polychaeta,Palaemon adspersus,0.0019,0.51
Sphacelaria cirrosa,Palaemon adspersus,0.000228,0.51
Ulva lactuca,Palaemon adspersus,0.000228,0.51
Ampithoidae,Lipophrys trigloides,0.0022,0.536
Asparagopsis armata,Lipophrys trigloides,0.000228,0.536
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,0.536
Cystoseira sp.,Lipophrys trigloides,0.000228,0.536
Gibbula umbilicalis,Lipophrys trigloides,0.376,0.536
Lepidochitona cinerea,Lipophrys trigloides,0.219,0.536
Patella rustica,Lipophrys trigloides,0.01,0.536
Rissoidae,Lipophrys trigloides,0.0022,0.536
Ceramium ciliatum,Lophozozymus incisus,0.000228,0.6
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.6
Acanthochitona crinita,Lipophrys pholis,0.41,0.679
Asparagopsis armata,Lipophrys pholis,0.000228,0.679
Colpomenia peregrina,Lipophrys pholis,0.000228,0.679
Cystoseira sp.,Lipophrys pholis,0.000228,0.679
Insecta,Lipophrys pholis,0.01,0.679
Lepidochitona cinerea,Lipophrys pholis,0.219,0.679
Sphaeromatidae,Lipophrys pholis,0.17,0.679
Ceramium ciliatum,Palaemon elegans,0.000228,0.723
Cystoseira sp.,Palaemon elegans,0.000228,0.723
Ellisolandia elongata,Palaemon elegans,0.000228,0.723
Insecta,Palaemon elegans,0.01,0.723
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.723
Bifurcaria bifurcata,Palaemon serratus,0.000228,1.52
Ellisolandia elongata,Palaemon serratus,0.000228,1.52
Ophiuroidea,Palaemon serratus,0.533,1.52
Palaemon adspersus,Palaemon serratus,0.51,1.52
Palaemon elegans,Palaemon serratus,0.723,1.52
Sphacelaria cirrosa,Palaemon serratus,0.000228,1.52
Sphaeromatidae,Palaemon serratus,0.17,1.52
Gibbula umbilicalis,Anemonia sulcata,0.376,41.3
Sphaeromatidae,Anemonia sulcata,0.17,41.3
