Prey,Predator,PreyMass,PredatorMass
Apidae,Veigaia,0.001671743,0.000795
Gasteracantha ellipsoides,Veigaia,0.007,0.000795
Pseudothrips inequalis,Veigaia,0.001874225,0.000795
Rhizophora mangle,Veigaia,0.057932236,0.000795
Fungi,Crematogaster ashmeadi,4.46244769,0.001558448
Eustala,Callihormius bifasciatus,0.008,0.001671743
Aratus pisonii,Hentzia palmarum,0.311301534,0.006
Axelsonia littoralis,Leucauge venusta,0.00074676,0.00675
Carpoglyphus lactis,Gasteracantha ellipsoides,1.09e-06,0.007
Pseudomyrmex elongatus,Gasteracantha ellipsoides,0.016248394,0.007
Calliephialtes ferrugineus,Trochopus plumbeus,0.098554409,0.008
Trypoxylon collinum,Trochopus plumbeus,0.040552112,0.008
Crematogaster ashmeadi,Staphylinidae,0.001558448,0.0476
Pseudothrips inequalis,Staphylinidae,0.001874225,0.0476
Phalacrocorax dilophus,Dendroica,2568.732374,8
