Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0004
Corallina officinalis,Harparticoida,0.000228,0.001
Bivalvia,Pomatoschistus minutus,0.0004,0.01
Fucus serratus,Carcinus maenas,0.000228,0.01
Gibbula umbilicalis,Carcinus maenas,0.0663,0.01
Harparticoida,Pomatoschistus minutus,0.001,0.01
Insecta,Pomatoschistus minutus,0.0002,0.01
Oligochaeta,Pomatoschistus minutus,0.0004,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Polychaeta,Pomatoschistus minutus,0.0035,0.01
Zooplankton,Pomatoschistus minutus,0.001,0.01
