Prey,Predator,PreyMass,PredatorMass
Nitzschia perminuta,Denticula kuetzingii,6e-09,7.37e-09
Melosira varians,Gyrosigma nodiferum,6.41e-09,6.84e-08
Pseudostaurosira brevistriata,Gyrosigma nodiferum,2.46e-09,6.84e-08
Asellus aquaticus,Paracladopelma camptolabis,0.002102653,2.48e-05
Limnephilus rhombicus,Paracladopelma camptolabis,0.02026648,2.48e-05
Goera pilosa,Heleniella ornaticollis,0.004878428,7.3e-05
Staurosirella pinnata,Ithytrichia,2.07e-09,7.38e-05
Asellus aquaticus,Stempellina bausei,0.002102653,8.13e-05
Agapetus fuscipes,Cryptochironomus,0.003163828,8.68e-05
Achnanthes helvetica,Tanytarsini,2.27e-09,9.86e-05
Cymbella sinuata,Polypedilum convictum,3.45e-09,0.000118642
Gyrosigma nodiferum,Cricotopus bicinctus,6.84e-08,0.000129092
Achnanthes delicatula,Bezzia,4.41e-09,0.000162023
Navicula lanceolata,Simulium equinum,3.66e-08,0.000162885
Staurosirella pinnata,Simulium equinum,2.07e-09,0.000162885
Hydracarina,Oulimnius tuberculatus,0.000288806,0.000237609
Heremodromia,Hydracarina,0.000658717,0.000288806
Halesus radiatus,Calopteryx splendens,0.008838611,0.000357821
Heremodromia,Calopteryx splendens,0.000658717,0.000357821
Mystacides longicornis,Simulium intermedium,0.001228135,0.000472497
Asellus aquaticus,Thienemannimyia,0.002102653,0.000528527
Polycentropus flavomaculatus,Heremodromia,0.000867016,0.000658717
Ancylus fluviatilis,Polycentropus flavomaculatus,0.0097517,0.000867016
Gasterosteus aculeatus,Polycentropus flavomaculatus,1.17735314,0.000867016
Sericostoma personatum,Polycentropus flavomaculatus,0.011105252,0.000867016
Athripsodes,Ablabesmyia monilis,0.000788183,0.001004011
Heremodromia,Ablabesmyia monilis,0.000658717,0.001004011
Hydracarina,Ablabesmyia monilis,0.000288806,0.001004011
Hydracarina,Prodiamesa olivacea,0.000288806,0.001440825
Achnanthes minutissima,Asellus aquaticus,9.13e-10,0.002102653
Fragilaria fasciculata,Limnephilus lunatus,3.87e-09,0.002143481
Simulium equinum,Limnephilus lunatus,0.000162885,0.002143481
Staurosirella leptostauron,Limnephilus lunatus,2.07e-09,0.002143481
Bezzia,Gammarus pulex,0.000162023,0.002429482
Pisidium,Gammarus pulex,0.012187002,0.002429482
Calopteryx splendens,Agapetus fuscipes,0.000357821,0.003163828
Meridion circulare,Physa fontinalis,3.53e-09,0.003445422
Nitzschia perminuta,Physa fontinalis,6e-09,0.003445422
Cocconeis disculus,Goera pilosa,1.37e-08,0.004878428
Halesus radiatus,Hydropsyche siltalai,0.008838611,0.006520027
Calopteryx splendens,Orectochilus villosus,0.000357821,0.01038965
Bezzia,Sericostoma personatum,0.000162023,0.011105252
Ephemera danica,Sericostoma personatum,0.002985056,0.011105252
Gammarus pulex,Sericostoma personatum,0.002429482,0.011105252
Nemoura avicularis,Sericostoma personatum,0.003155618,0.011105252
Gammarus pulex,Sialis lutaria,0.002429482,0.011671145
Cocconeis placentula,Limnephilus rhombicus,1.49e-08,0.02026648
Cymbella sinuata,Limnephilus rhombicus,3.45e-09,0.02026648
Halesus radiatus,Potamophylax cingulatus,0.008838611,0.026891886
Nitzschia perminuta,Potamophylax cingulatus,6e-09,0.026891886
Ancylus fluviatilis,Gasterosteus aculeatus,0.0097517,1.17735314
Heremodromia,Gasterosteus aculeatus,0.000658717,1.17735314
Ithytrichia,Gasterosteus aculeatus,7.38e-05,1.17735314
