Prey,Predator,PreyMass,PredatorMass
leaf litter,roots,-999,-999
omnivorous nematodes,Enchytraeidae,6.02e-05,-999
omnivorous nematodes,roots,6.02e-05,-999
roots,root exudates,-999,-999
Campodea sp. {l},Oribatida sp. (juv),0.002292383,7.36e-07
Parisotoma notabilis,Isotomiella minor,2.41e-06,3.27e-06
roots,Isotomiella minor,-999,3.27e-06
Veigaia nemorensis (juv),Suctobelbella sp.,1.79e-05,6.17e-06
Vulgarogamasus kraepelini,Suctobelbella sp.,0.000101723,6.17e-06
Agonum sp. (juv),Pergamasinae (juv) {xs},0.014797709,6.46e-06
Damaeobelba minutissima,Pergamasinae (juv) {xs},1.17e-05,6.46e-06
Eurocoelotes inermis,Pergamasinae (juv) {xs},0.086659497,6.46e-06
Harpactea lepida (juv) small,Pergamasinae (juv) {xs},0.002996785,6.46e-06
Oppiella falcata,Pergamasinae (juv) {xs},6.68e-06,6.46e-06
Agonum sp. (juv),Veigaia agilis,0.014797709,1.09e-05
Enchytraeidae,Veigaia agilis,-999,1.09e-05
Geophilomorpha sp.,Veigaia agilis,0.006669259,1.09e-05
ciliates,Veigaia agilis,2.63e-09,1.09e-05
Oribatida sp. (juv),Neanura muscorum,7.36e-07,1.26e-05
Damaeobelba minutissima,Leptogamasus suecicus,1.17e-05,1.44e-05
Pardosa lugubris,Leptogamasus suecicus,0.021098046,1.44e-05
Tectocepheus velatus sarekensis,Leptogamasus suecicus,5.27e-06,1.44e-05
bacteria,Mesaphorura sp.,9.5e-16,1.46e-05
Lithobius aeruginosus {m},Veigaia exigua,0.000549355,1.59e-05
Malthodes sp. (juv),Veigaia exigua,0.004000437,1.59e-05
saphrophytes,Paragamasus sp.,-999,2.46e-05
Acrotrichis sp.,Vulgarogamasus kraepelini,0.000456894,0.000101723
Athous subfuscus (juv) {m},Hahnia pusilla (juv),0.000471002,0.000174151
Diplocephalus picinus,Xantholinus sp. (juv) {s},0.001612679,0.000392277
Strigamia acuminata,Lithobius sp. (juv) {m},0.006997365,0.000467176
Macrargus rufus,Linyphiidae (juv),0.004556828,0.000519895
leaf litter,Lithobius aeruginosus {m},-999,0.000549355
Macrargus rufus,Diplocephalus latifrons,0.004556828,0.000672299
omnivorous nematodes,Tapinocyba pallens,6.02e-05,0.000732341
Diplocephalus picinus,Monocephalus fuscipes,0.001612679,0.001036461
Folsomia sp. (juv),Monocephalus fuscipes,5.41e-06,0.001036461
Harpactea lepida (juv) small,Saloca diceros,0.002996785,0.001156146
bacterivorous nematodes,Saloca diceros,8.52e-07,0.001156146
bacterivorous nematodes,Tapinocyba insecta,8.52e-07,0.001163738
Veigaia exigua,Robertus sp. (juv) {l},1.59e-05,0.002025921
Achipteria coleoptrata,Campodea sp. {l},5e-05,0.002292383
Carabodes ornatus,Campodea sp. {l},7.15e-05,0.002292383
Clubionidae (juv),Campodea sp. {l},0.003435355,0.002292383
Leptogamasus suecicus,Campodea sp. {l},1.44e-05,0.002292383
Carabidae sp.,Euophrys frontalis,0.065971077,0.00313298
Oppiella subpectinata,Lithobius sp.,1.52e-05,0.00359344
Paragamasus sp.,Lithobius sp.,2.46e-05,0.00359344
Stenaphorura denisi,Lithobius sp.,4.75e-06,0.00359344
Hypochthonius rufulus,Geophilus ribauti,2.51e-05,0.004253993
Trichia striolata (juv),Geophilus ribauti,0.020057741,0.004253993
amoebae,Geophilus ribauti,2.8e-08,0.004253993
Discus rotundatus,Schendyla nemorensis  (juv),0.007771684,0.004833557
Scolopendrella cf. subnuda {s},Harpactea lepida (juv) large,2.33e-05,0.004962887
Enchytraeidae,Schendyla nemorensis,-999,0.005111424
Protaphorura fimata,Phalangiidae sp. (juv),8.73e-06,0.005966949
Trachytes aegrota (juv) {s},Phalangiidae sp. (juv),2.42e-05,0.005966949
Trichia striolata (juv),Phalangiidae sp. (juv),0.020057741,0.005966949
Aegopinella pura,Geophilomorpha sp.,0.00244117,0.006669259
Aporrectodea sp. (juv) {xxl},Geophilomorpha sp.,0.198266667,0.006669259
Oppiella nova,Geophilomorpha sp.,8.99e-06,0.006669259
mykorrhiza,Geophilomorpha sp.,-999,0.006669259
Scolopendrella cf. subnuda {s},Strigamia acuminata,2.33e-05,0.006997365
fungivorous nematodes,Discus rotundatus,5.35e-07,0.007771684
Othius punctulatus,Robertus lividus,0.022562448,0.008396656
Aporrectodea rosea,Othius punctulatus,0.219642857,0.022562448
Aporrectodea sp. (juv) {xxl},Othius punctulatus,0.198266667,0.022562448
Atropacarus striculus,Othius punctulatus,2.49e-05,0.022562448
Oppiella falcata,Othius punctulatus,6.68e-06,0.022562448
Veigaia agilis,Othius punctulatus,1.09e-05,0.022562448
Aleocharinae sp1 (juv),Carabidae sp.,0.000349987,0.065971077
roots,Lumbricus rubellus (juv) {xxl},-999,0.32269697
Trichoniscus pusillus {s},Lumbricus terrestris (juv) {xxxl},5.47e-05,2.295738095
Enchytraeidae,Lumbricus terrestris,-999,6.054848485
