Prey,Predator,PreyMass,PredatorMass
ciliates,dead organic matter,2.63e-09,-999
omnivorous nematodes,saphrophytes,6.02e-05,-999
Oppiella nova,Oribatida sp. (juv),8.99e-06,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
saphrophytes,predacious nematodes,-999,3.56e-06
leaf litter,Tectocepheus velatus sarekensis,-999,5.27e-06
Liogluta longiuscula,Prozercon fimbriatus,0.002028025,6.12e-06
Oppiella nova,Prozercon fimbriatus,8.99e-06,6.12e-06
amoebae,Suctobelbella sp.,2.8e-08,6.17e-06
dead organic matter,Uropoda minima,-999,1.34e-05
root exudates,Megalothorax minimus,-999,1.52e-05
Suctobelbella sp.,Oppiella obsoleta,6.17e-06,1.58e-05
ciliates,Hypochthonius luteus,2.63e-09,1.67e-05
root feeding nematodes,Oncopodura crassicornis,2.35e-07,1.67e-05
Quadroppia quadricarinata,Veigaia nemorensis (juv),4.77e-06,1.79e-05
root exudates,Uropoda athiasae,-999,2.17e-05
Allaiulus nitidus {xl},Epicrius canestrinii,0.00468865,2.2e-05
predacious nematodes,Oribatula tibialis,3.56e-06,3.63e-05
Scydmaenidae sp2,Uroseius cylindricus,0.000550589,4.03e-05
Quadroppia monstruosa,omnivorous nematodes,3.47e-06,6.02e-05
Neobisium sp.,Scydmaenidae sp2,0.001603525,0.000550589
fungivorous nematodes,Stenus fuscicornis,5.35e-07,0.000996944
algae,Liogluta longiuscula,-999,0.002028025
Deuteraphorura inermis,Clubionidae (juv),8.45e-06,0.003435355
Onychiuridae,Lithobius sp.,6.75e-06,0.00359344
plants,Ozyptila trux,-999,0.03069857
