Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Isopoda,0.000228,0.001
Amphitoidae,Isopoda,0.0069,0.001
Caulerpa scalpelliformis,Isopoda,0.000228,0.001
Caulerpa scalpelliformis,Ostracoda,0.000228,0.001
Dictyota sp.,Isopoda,0.000228,0.001
Lithophyllum sp.,Isopoda,0.000228,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
Acanthophora spicifera,Polychaeta,0.000228,0.0018
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0018
Centroceras clavulatum,Polychaeta,0.000228,0.0018
Corallina sp.,Polychaeta,0.000228,0.0018
Dictyota sp.,Polychaeta,0.000228,0.0018
Hypnea musciformis,Polychaeta,0.000228,0.0018
Isopoda,Polychaeta,0.001,0.0018
Padina gymnospora,Polychaeta,0.000228,0.0018
Spatoglossum schroederi,Polychaeta,0.000228,0.0018
Ulva lactuca,Polychaeta,0.000228,0.0018
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0019
Gracilaria sp.,Gammaridae,0.000228,0.0019
Hypnea musciformis,Gammaridae,0.000228,0.0019
Ulva lactuca,Gammaridae,0.000228,0.0019
Padina gymnospora,Amphitoidae,0.000228,0.0069
Ulva lactuca,Amphitoidae,0.000228,0.0069
Zooplankton,Amphitoidae,0.001,0.0069
Dictyota sp.,Haemulon parra,0.000228,0.01
Isopoda,Haemulon parra,0.001,0.01
Lithophyllum sp.,Haemulon parra,0.000228,0.01
Padina gymnospora,Haemulon parra,0.000228,0.01
Spatoglossum schroederi,Haemulon parra,0.000228,0.01
Zooplankton,Haemulon parra,0.001,0.01
Amphitoidae,Callinectes sp.,0.0069,0.01
Bryopsis pennata,Bathygobius soporator,0.000228,0.01
Bryopsis pennata,Callinectes sp.,0.000228,0.01
Bryopsis pennata,Idotea,0.000228,0.01
Bryopsis pennata,Menippe nodifrons,0.000228,0.01
Caulerpa scalpelliformis,Bathygobius soporator,0.000228,0.01
Caulerpa scalpelliformis,Callinectes sp.,0.000228,0.01
Centroceras clavulatum,Idotea,0.000228,0.01
Corallina sp.,Callinectes sp.,0.000228,0.01
Eulithidium affine,Menippe nodifrons,0.0018,0.01
Gammaridae,Bathygobius soporator,0.0019,0.01
Gracilaria sp.,Menippe nodifrons,0.000228,0.01
Hypnea musciformis,Eriphia gonagra,0.000228,0.01
Hypnea musciformis,Idotea,0.000228,0.01
Idotea,Bathygobius soporator,0.01,0.01
Idotea,Callinectes sp.,0.01,0.01
Isopoda,Idotea,0.001,0.01
Lithophyllum sp.,Callinectes sp.,0.000228,0.01
Lithophyllum sp.,Idotea,0.000228,0.01
Lobophora variegata,Callinectes sp.,0.000228,0.01
Odostomia sp.,Menippe nodifrons,0.0055,0.01
Padina gymnospora,Eriphia gonagra,0.000228,0.01
Polychaeta,Callinectes sp.,0.0018,0.01
Spatoglossum schroederi,Bathygobius soporator,0.000228,0.01
Sphacelaria sp.,Eriphia gonagra,0.000228,0.01
Sphacelaria sp.,Menippe nodifrons,0.000228,0.01
Tanaidacea,Lysmata sp.,0.01,0.01
Ulva lactuca,Eriphia gonagra,0.000228,0.01
Zooplankton,Bathygobius soporator,0.001,0.01
Zooplankton,Idotea,0.001,0.01
Gammaridae,Olivancillaria sp.,0.0019,0.14
Centroceras clavulatum,Scartella cristata,0.000228,0.9
Hypnea musciformis,Scartella cristata,0.000228,0.9
Lobophora variegata,Scartella cristata,0.000228,0.9
Sphacelaria sp.,Scartella cristata,0.000228,0.9
