Prey,Predator,PreyMass,PredatorMass
Phymactis clematis,trimusculus peruvianus,11.91,-999
benthic_diatoms,petrolisthes tuberculatus,-999,-999
cladophora spp.,petrolisthes tuberculatus,-999,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
scythosiphon lomentaria,petrolisthes tuberculatus,-999,-999
ectocarpus silicosus,plankton,-999,1e-05
grateloupia ,plankton,-999,1e-05
schottera nicaensis,plankton,-999,1e-05
trimusculus peruvianus,parantheopsis ,-999,10
