Prey,Predator,PreyMass,PredatorMass
Limnophyes,Potthastia longimana,0.00011009,3.54e-05
Nanocladius rectinervis,Potthastia longimana,0.000115701,3.54e-05
Tanytarsini,Potthastia longimana,9.86e-05,3.54e-05
Prodiamesa olivacea,Simulium equinum,0.002168698,0.000162885
Cryptochironomus,Serratella ignita,8.52e-05,0.000228106
Microtendipes pedellus,Serratella ignita,0.000565952,0.000228106
Phaenopsectra flavipes,Serratella ignita,7.3e-05,0.000228106
Procladius,Serratella ignita,0.000427011,0.000228106
Prodiamesa olivacea,Hydracarina,0.002168698,0.000310158
Melosira varians,Polycentropus flavomaculatus,6.41e-09,0.000422411
Polypedilum convictum,Procladius,0.000118642,0.000427011
Cryptochironomus,Simulium lundstromi,8.52e-05,0.000519977
Polypedilum convictum,Simulium lundstromi,0.000118642,0.000519977
Simulium erythrocephalum,Simulium lundstromi,0.000519977,0.000519977
Tanytarsini,Simulium lundstromi,9.86e-05,0.000519977
Thienemannimyia,Simulium lundstromi,0.000582107,0.000519977
Prodiamesa olivacea,Dicranota,0.002168698,0.000822911
Cricotopus,Chaetopteryx villosa,9.89e-05,0.003533498
Cricotopus bicinctus,Chaetopteryx villosa,0.000129092,0.003533498
Procladius,Chaetopteryx villosa,0.000427011,0.003533498
Tanytarsini,Chaetopteryx villosa,9.86e-05,0.003533498
Thienemannimyia,Chaetopteryx villosa,0.000582107,0.003533498
Tvetenia,Chaetopteryx villosa,0.000152897,0.003533498
Procladius,Gammarus pulex,0.000427011,0.003976394
Procladius,Hydropsyche siltalai,0.000427011,0.005259685
Potthastia longimana,Halesus radiatus,3.54e-05,0.007472302
Thienemannimyia,Halesus radiatus,0.000582107,0.007472302
Melosira varians,Anabolia nervosa,6.41e-09,0.012021235
Gammarus pulex,Helobdella stagnalis,0.003976394,0.027658081
Dicranota,Cottus gobio,0.000822911,3.224488396
Polycentropus flavomaculatus,Cottus gobio,0.000422411,3.224488396
Phoxinus phoxinus,Salmo trutta,2.272261779,62.01735739
Simulium lundstromi,Anguilla anguilla,0.000519977,175.4961058
