Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.04e-13,4.08e-11
Acrobeloides,Mononchidae,2.16e-08,1.48e-07
Cephalobidae,Mononchidae,2.22e-08,1.48e-07
Diphtherophora,Mononchidae,8.71e-09,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Eucephalobus,Mononchidae,2.74e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Paratrichodorus teres,Mononchidae,4.66e-08,1.48e-07
Plectus,Mononchidae,9.56e-08,1.48e-07
Rhabditidae,Mononchidae,3.32e-08,1.48e-07
Teratocephalus,Mononchidae,1.17e-08,1.48e-07
Trichodoridae,Mononchidae,4.57e-08,1.48e-07
Trichodorus,Mononchidae,1.82e-07,1.48e-07
Tylenchorhynchus,Mononchidae,6.78e-08,1.48e-07
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,1.91e-06
Achipteria coleoptrata,Dendrolaelaps,1.38e-05,2.69e-06
Aglenchus agricola,Dendrolaelaps,5.13e-08,2.69e-06
Alaimus,Dendrolaelaps,7.29e-08,2.69e-06
Aporcelaimellus obtusicaudatus,Dendrolaelaps,1.91e-06,2.69e-06
Diphtherophora,Dendrolaelaps,8.71e-09,2.69e-06
Filenchus,Dendrolaelaps,1.65e-08,2.69e-06
Isotomidae,Dendrolaelaps,2.14e-06,2.69e-06
Lepidocyrtus,Dendrolaelaps,8.61e-06,2.69e-06
Meloidogyne,Dendrolaelaps,1.91e-08,2.69e-06
Mesaphorura,Dendrolaelaps,3.39e-06,2.69e-06
Paratylenchus,Dendrolaelaps,1.38e-08,2.69e-06
Rhabditidae,Dendrolaelaps,3.32e-08,2.69e-06
Rhizoglyphus,Dendrolaelaps,1.58e-05,2.69e-06
Teratocephalus,Dendrolaelaps,1.17e-08,2.69e-06
Trichodorus,Dendrolaelaps,1.82e-07,2.69e-06
Tylenchorhynchus dubius,Dendrolaelaps,2.19e-07,2.69e-06
Brachystomella parvula,Eupodidae,1.82e-06,2.97e-06
Cheiroseius,Eupodidae,4.68e-06,2.97e-06
Friesea truncata,Eupodidae,4.47e-07,2.97e-06
Isotoma,Eupodidae,1.43e-05,2.97e-06
Macrocheles,Eupodidae,6.61e-05,2.97e-06
Mesaphorura,Eupodidae,3.39e-06,2.97e-06
Pachygnatidae,Eupodidae,1.59e-06,2.97e-06
Sphaeridia pumilis,Eupodidae,3.68e-07,2.97e-06
Stigmaeidae,Eupodidae,1.2e-05,2.97e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Isotomidae,Bdellidae,2.14e-06,4.37e-06
Onychiurus,Bdellidae,6.46e-06,4.37e-06
Parisotoma notabilis,Bdellidae,2.69e-06,4.37e-06
Pergamasus,Bdellidae,0.000104713,4.37e-06
Stigmaeidae,Bdellidae,1.2e-05,4.37e-06
Acrobeles ciliatus,Cheiroseius,4.74e-08,4.68e-06
Aglenchus agricola,Cheiroseius,5.13e-08,4.68e-06
Aporcelaimellus obtusicaudatus,Cheiroseius,1.91e-06,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Diphtherophora,Cheiroseius,8.71e-09,4.68e-06
Dolichodoridae,Cheiroseius,2.09e-08,4.68e-06
Dorylaimida,Cheiroseius,2.51e-07,4.68e-06
Eudorylaimus,Cheiroseius,3.02e-07,4.68e-06
Fungal mycelium,Cheiroseius,-999,4.68e-06
Isotoma,Cheiroseius,1.43e-05,4.68e-06
Longidorus,Cheiroseius,4.68e-06,4.68e-06
Pachygnatidae,Cheiroseius,1.59e-06,4.68e-06
Panagrolaimus,Cheiroseius,5.88e-08,4.68e-06
Parisotoma notabilis,Cheiroseius,2.69e-06,4.68e-06
Plectus,Cheiroseius,9.56e-08,4.68e-06
Pratylenchus,Cheiroseius,5.25e-09,4.68e-06
Prismatolaimus,Cheiroseius,7.08e-09,4.68e-06
Qudsianematidae,Cheiroseius,1e-07,4.68e-06
Rhabditidae,Cheiroseius,3.32e-08,4.68e-06
Rhizoglyphus,Cheiroseius,1.58e-05,4.68e-06
Sphaeridia pumilis,Cheiroseius,3.68e-07,4.68e-06
Trichodoridae,Cheiroseius,4.57e-08,4.68e-06
Trichodorus,Cheiroseius,1.82e-07,4.68e-06
Trichodorus similis,Cheiroseius,5.78e-08,4.68e-06
Tylenchorhynchus dubius,Cheiroseius,2.19e-07,4.68e-06
Wilsonema,Cheiroseius,1.41e-08,4.68e-06
Cephalobidae,Alliphis siculus,2.22e-08,7.24e-06
Dauerlarvae,Alliphis siculus,3.9e-08,7.24e-06
Dorylaimida,Alliphis siculus,2.51e-07,7.24e-06
Eudorylaimus,Alliphis siculus,3.02e-07,7.24e-06
Longidorus,Alliphis siculus,4.68e-06,7.24e-06
Panagrolaimus,Alliphis siculus,5.88e-08,7.24e-06
Paratrichodorus,Alliphis siculus,2.34e-07,7.24e-06
Paratrichodorus teres,Alliphis siculus,4.66e-08,7.24e-06
Tylenchorhynchus dubius,Alliphis siculus,2.19e-07,7.24e-06
Achipteria coleoptrata,Stigmaeidae,1.38e-05,1.2e-05
Dendrolaelaps,Stigmaeidae,2.69e-06,1.2e-05
Eupodidae,Stigmaeidae,2.97e-06,1.2e-05
Isotomidae,Stigmaeidae,2.14e-06,1.2e-05
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Lepidocyrtus,Stigmaeidae,8.61e-06,1.2e-05
Parisotoma notabilis,Stigmaeidae,2.69e-06,1.2e-05
Pergamasus,Stigmaeidae,0.000104713,1.2e-05
Rhizoglyphus,Stigmaeidae,1.58e-05,1.2e-05
Tyrophagus,Stigmaeidae,6.61e-06,1.2e-05
Aporcelaimellus obtusicaudatus,Lysigamasus,1.91e-06,1.62e-05
Bastiania,Lysigamasus,4.27e-08,1.62e-05
Diphtherophora,Lysigamasus,8.71e-09,1.62e-05
Dorylaimoidea,Lysigamasus,2.1e-07,1.62e-05
Eucephalobus,Lysigamasus,2.74e-08,1.62e-05
Eupodidae,Lysigamasus,2.97e-06,1.62e-05
Filenchus,Lysigamasus,1.65e-08,1.62e-05
Friesea truncata,Lysigamasus,4.47e-07,1.62e-05
Helicotylenchus,Lysigamasus,3.73e-08,1.62e-05
Heterodera,Lysigamasus,5e-08,1.62e-05
Isotomurus,Lysigamasus,2.24e-06,1.62e-05
Onychiurus,Lysigamasus,6.46e-06,1.62e-05
Plectidae,Lysigamasus,3.89e-09,1.62e-05
Rhabditidae,Lysigamasus,3.32e-08,1.62e-05
Sphaeridia pumilis,Lysigamasus,3.68e-07,1.62e-05
Trichodoridae,Lysigamasus,4.57e-08,1.62e-05
Trichodorus similis,Lysigamasus,5.78e-08,1.62e-05
Aphelenchoides,Parasitus,1.02e-08,2.93e-05
Bastiania,Parasitus,4.27e-08,2.93e-05
Cephalobidae,Parasitus,2.22e-08,2.93e-05
Friesea truncata,Parasitus,4.47e-07,2.93e-05
Isotomiella minor,Parasitus,3.4e-06,2.93e-05
Lepidocyrtus,Parasitus,8.61e-06,2.93e-05
Meloidogyne,Parasitus,1.91e-08,2.93e-05
Pachygnatidae,Parasitus,1.59e-06,2.93e-05
Plectidae,Parasitus,3.89e-09,2.93e-05
Pratylenchus crenatus,Parasitus,5.89e-08,2.93e-05
Pseudisotoma sensibilis,Parasitus,6.67e-06,2.93e-05
Rhabditidae,Parasitus,3.32e-08,2.93e-05
Stigmaeidae,Parasitus,1.2e-05,2.93e-05
Thornenematinae,Parasitus,2.16e-07,2.93e-05
Trichodoridae,Parasitus,4.57e-08,2.93e-05
Wilsonema,Parasitus,1.41e-08,2.93e-05
Aporcelaimellus obtusicaudatus,Hypoaspis,1.91e-06,3.41e-05
Eupodidae,Hypoaspis,2.97e-06,3.41e-05
Friesea truncata,Hypoaspis,4.47e-07,3.41e-05
Fungal mycelium,Hypoaspis,-999,3.41e-05
Isotomurus,Hypoaspis,2.24e-06,3.41e-05
Longidorus,Hypoaspis,4.68e-06,3.41e-05
Meloidogyne naasi,Hypoaspis,5.13e-08,3.41e-05
Mononchidae,Hypoaspis,1.48e-07,3.41e-05
Pratylenchus crenatus,Hypoaspis,5.89e-08,3.41e-05
Sphaeridia pumilis,Hypoaspis,3.68e-07,3.41e-05
Symphypleona,Hypoaspis,2.18e-07,3.41e-05
