Prey,Predator,PreyMass,PredatorMass
Melichares,Tydeidae,3.59e-06,0.0002
Apocrita,Dictyna,0.826845887,0.00325
Cecidomyidae,Mangora,0.003,0.006
Olfersia sordida,Mangora,0.0055,0.006
Latiblattella,Pirata,0.057932236,0.00665
Aratus pisonii,Dolomedes,0.311301534,0.03
Ligia exotica,Pentacora sphacelata,1.348779475,0.032069663
Apocrita,Casinaria texana,0.826845887,0.098554409
Aedes taeniorhynchus,Phalacrocorax dilophus,0.0035,2568.732374
Littorina angulifera,Phalacrocorax dilophus,0.588325869,2568.732374
