Prey,Predator,PreyMass,PredatorMass
Cochlicopa lubrica,Enchytraeidae,0.004923524,-999
amoebae,algae,2.8e-08,-999
bacterivorous nematodes,algae,8.52e-07,-999
dead organic matter,algae,-999,-999
dead organic matter,leaf litter,-999,-999
plants,dead organic matter,-999,-999
predacious nematodes,plants,3.56e-06,-999
Isotomiella minor,Oribatida sp. (juv),3.27e-06,7.36e-07
root exudates,Isotomiella minor,-999,3.27e-06
Allosuctobelba grandis,Lysigamasus cornutus,3.25e-05,3.51e-05
Pterostichus sp.,Lysigamasus cornutus,0.14115915,3.51e-05
root exudates,Lysigamasus cornutus,-999,3.51e-05
Coleoptera sp. (juv),Veigaia nemorensis,0.027960341,4.83e-05
Phthiracarus longulus,Liacarus xylariae,6.8e-05,0.000103721
Aporrectodea caliginosa,Lithobius sp2 {l},0.607275641,0.000157031
Geophilus electricus,Lithobius sp2 {l},0.00996843,0.000157031
plants,Lithobius sp2 {l},-999,0.000157031
Diplocephalus latifrons,Scydmaenidae sp1 {m},0.000672299,0.00043222
Glomeris conspersa {l},Scydmaenidae sp1 {m},0.006470922,0.00043222
Phyllobius sp.,Scydmaenidae sp1 {m},0.012766128,0.00043222
dead organic matter,Scydmaenidae sp1 {m},-999,0.00043222
Lithobius sp2 {l},Diplocephalus latifrons,0.000157031,0.000672299
Campodea sp. {l},Oxypoda annularis,0.002292383,0.000715591
Geotrupes spec,Oxypoda annularis,0.412869081,0.000715591
Neobisium sp.,Acrotona sylvicola,0.001603525,0.000746442
Buprestidae sp.,Geostiba circellaris,0.001409729,0.001056938
omnivorous nematodes,Tapinocyba insecta,6.02e-05,0.001163738
Lepidocyrtus lanuginosus,Xantholininae sp. (juv),8.99e-06,0.00144613
Notiophilus biguttatus,Xantholininae sp. (juv),0.009963206,0.00144613
Isotomiella minor,Diplocephalus picinus,3.27e-06,0.001612679
Lithobius sp.,Vitrea diaphana,0.00359344,0.001649759
Monachoides incarnatus,Campodea sp. {l},0.125012001,0.002292383
Staphylinidae spec,Clubionidae (juv),0.004003596,0.003435355
Pantelozetes paolii,Lithobius sp.,1.22e-05,0.00359344
Trachytes pauperior{s},Othius subuliformis,1.92e-05,0.003693547
leaf litter,Discus rotundatus (juv),-999,0.003997226
Aporrectodea caliginosa,Geophilus ribauti,0.607275641,0.004253993
amoebae,Lithobius mutabilis,2.8e-08,0.004660424
Lumbricus rubellus {xxl},Cantharidae sp.,0.921851852,0.004843955
Damaeus riparius,Notiophilus biguttatus,0.000216929,0.009963206
Allosuctobelba grandis,Geophilus electricus,3.25e-05,0.00996843
Veigaia nemorensis (juv),Amaurobius sp. (juv),1.79e-05,0.012068147
