Prey,Predator,PreyMass,PredatorMass
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
flagellates,predacious nematodes,3.63e-07,3.56e-06
bacterivorous nematodes,Stenaphorura denisi,8.52e-07,4.75e-06
fungivorous nematodes,Oppiella falcata,5.35e-07,6.68e-06
saphrophytes,Oppiella falcata,-999,6.68e-06
mykorrhiza,Oppiella subpectinata,-999,1.52e-05
fungivorous nematodes,Macrochelidae (juv),5.35e-07,1.55e-05
saphrophytes,omnivorous nematodes,-999,6.02e-05
bacterivorous nematodes,Macrocheles dentatus,8.52e-07,9.56e-05
Lysigamasus lapponicus,Atheta sp. (juv),5.21e-05,0.000175231
Macrocheles dentatus,Atheta sp. (juv),9.56e-05,0.000175231
Athous sp. (juv),Lithobius aeruginosus (juv),0.000875669,0.000229612
Coleoptera sp.,Lithobius aeruginosus (juv),0.001535648,0.000229612
Trachytes pauperior{s},Centromerus brevivulvatus,1.92e-05,0.000600973
Mesaphorura sp.,Atheta fungi,1.46e-05,0.00069019
Megalothorax minimus,Bolitochara sp.,1.52e-05,0.001056938
Protaphorura quadriocellata,Campodea sp. {l},8.73e-06,0.002292383
Veigaia nemorensis,Campodea sp. {l},4.83e-05,0.002292383
plants,Campodea sp. {l},-999,0.002292383
Trichoniscus pusillus {m},Lithobius curtipes {l},0.000404192,0.002886338
Scutigerella immaculata {s},Harpactea lepida (juv) small,7.15e-05,0.002996785
Lithobius crassipes,Clubionidae (juv),0.003348347,0.003435355
Trichoniscus sp.,Clubionidae (juv),0.001742812,0.003435355
Athous sp. (juv),Theridiidae sp. (juv),0.000875669,0.003831577
Discus rotundatus (juv),Malthodes sp. (juv),0.003997226,0.004000437
Lithobius crassipes,Malthodes sp. (juv),0.003348347,0.004000437
plants,Malthodes sp. (juv),-999,0.004000437
Glomeris sp. (juv) {m},Staphylinidae spec,0.000269864,0.004003596
Glomeris sp. (juv) {m},Geophilus ribauti,0.000269864,0.004253993
Lithobius sp.,Geophilus ribauti,0.00359344,0.004253993
Veigaia nemorensis,Geophilus ribauti,4.83e-05,0.004253993
Geophilus ribauti,Harpactea lepida (juv) large,0.004253993,0.004962887
Scutigerella immaculata {s},Geophilus electricus (juv),7.15e-05,0.005498086
Xantholinus tricolor,Geophilus electricus (juv),0.013344779,0.005498086
Scutigerella immaculata {s},Geophilomorpha sp.,7.15e-05,0.006669259
Harpactea lepida (juv) large,Strigamia acuminata,0.004962887,0.006997365
Armadillidium opacum,Lithobius piceus,0.011516065,0.007029912
Glomeris sp. (juv) {m},Lithobius piceus,0.000269864,0.007029912
Harpactea lepida (juv) small,Robertus lividus,0.002996785,0.008396656
Glomeris sp. (juv) {m},Geophilus electricus,0.000269864,0.00996843
Theridiidae sp. (juv),Geophilus electricus,0.003831577,0.00996843
Linyphiidae (juv),Amaurobius sp. (juv),0.000519895,0.012068147
Lithobius aeruginosus (juv),Amaurobius sp. (juv),0.000229612,0.012068147
Lithobius piceus,Xantholinus tricolor,0.007029912,0.013344779
Athous sp. (juv),Harpactea lepida large,0.000875669,0.014693674
Trichoniscus sp.,Harpactea lepida large,0.001742812,0.014693674
dead organic matter,Arion silvaticus,-999,0.192352467
Elateridae sp1 (juv) {l},Carabidae sp. (juv),0.01092301,0.623319917
Robertus lividus,Carabidae sp. (juv),0.008396656,0.623319917
