Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,29
forbs,passerines,-999,29
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,Stercocarius spec.,0.002,314
lemmings,Stercocarius spec.,44,314
shorebirds,Stercocarius spec.,95.66,314
lemmings,Falco spec.,44,763.5
shorebirds,Falco spec.,95.66,763.5
passerines,Larus spec.,29,1110
shorebirds,Larus spec.,95.66,1110
waterfowl,Larus spec.,1275,1110
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Mustela erminea,Bubo scandiacus,124,1728.75
lemmings,Bubo scandiacus,44,1728.75
passerines,Bubo scandiacus,29,1728.75
shorebirds,Bubo scandiacus,95.66,1728.75
waterfowl,Bubo scandiacus,1275,1728.75
lemmings,Vulpes lagopus,44,3300
shorebirds,Vulpes lagopus,95.66,3300
waterfowl,Vulpes lagopus,1275,3300
