Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Tanaidacea,0.000228,0.0007
Gracilaria sp.,Eulithidium affine,0.000228,0.0019
Padina gymnospora,Eulithidium affine,0.000228,0.0019
Acanthophora spicifera,Fissurella rosea,0.000228,0.0027
Hypnea musciformis,Fissurella rosea,0.000228,0.0027
Lithophyllum sp.,Fissurella rosea,0.000228,0.0027
Plocamium brasiliense,Fissurella rosea,0.000228,0.0027
PhytoP,Tedania sp.,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Acanthophora spicifera,Aplysia dactylomela,0.000228,0.24
Corallina sp.,Aplysia dactylomela,0.000228,0.24
Hypnea musciformis,Aplysia dactylomela,0.000228,0.24
Lithophyllum sp.,Aplysia dactylomela,0.000228,0.24
Zooplankton,Aplysia dactylomela,0.001,0.24
Acanthophora spicifera,Tegula viridula,0.000228,2.46
Corallina sp.,Tegula viridula,0.000228,2.46
Padina gymnospora,Tegula viridula,0.000228,2.46
