Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Nkhono,-999,10
Chaoborus edulis,Usipa,-999,64.59629942
Zooplankton,Usipa,-999,64.59629942
Zooplankton,Mbuna,-999,64.63104755
Kambuzi,Matemba,206.0480424,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Nkhono,Matemba,10,99.24646921
Phytoplankton,Matemba,-999,99.24646921
Zooplankton,Utaka,-999,114.634014
Zooplankton,Nkholokolo,-999,182.7283282
Detritus,Kambuzi,-999,206.0480424
Chaoborus edulis,Sanjika,-999,656.1390128
Usipa,Nkunga,64.59629942,656.1390128
Nkhono,Nchila,10,1219.910159
Utaka,Samwamowa,114.634014,1663.562007
Chilunguni,Mlamba,969.1059022,6552.913821
Nkhono,Mlamba,10,6552.913821
Phytoplankton,Mlamba,-999,6552.913821
Zooplankton,Bombe,-999,12250.01088
Ndunduma,Crocodylus africanus,292.0476727,50000
