Prey,Predator,PreyMass,PredatorMass
Gibbula umbilicalis,Asparagopsis armata,0.03,0.000228
Gibbula umbilicalis,Ulva lactuca,0.03,0.000228
Carcinus maenas,Cardiidae,0.76,0.01
Necora puber,Cardiidae,0.01,0.01
Lipophrys trigloides,Polychaeta,0.77,0.04
Aplysia punctata,Lipophrys pholis,0.12,0.15
Aulactinia verrucosa,Lipophrys pholis,0.01,0.15
Lipophrys pholis,Palaemon elegans,0.15,0.36
PhytoP,Palaemon elegans,0.0001,0.36
Aulactinia verrucosa,Gobius paganellus,0.01,0.37
Zooplankton,Carcinus maenas,0.001,0.76
